nombre,sexo,edad,RUT,correo,universidad
"Ricardo Rafael, Sanchez Orellana",Hombre,27,19.705.386-6,Luis.S268@utfsm.cl,Universidad de Santiago de Chile
"Eduardo Luis, Espinoza Torres",Hombre,23,20.623.172-5,Luis.S268@utfsm.cl,Pontificia Universidad Católica de Chile
"Federico Ramón, Toledo Leiva",Hombre,23,20.307.268-4,Luis.S268@utfsm.cl,Pontificia Universidad Católica de Chile
"Renato Mauricio, Fuentes Ortiz",Hombre,25,19.828.332-3,RFuentes583@udp.cl,Universidad Diego Portales
"Antonia Alejandra, Sepúlveda Cuevas",Mujer,24,19.035.690-1,ASepúlveda609@puc.cl,Pontificia Universidad Católica de Chile
"Rosa Ximena, Torres Riquelme",Mujer,23,20.876.908-4,Rosa.T967@userena.cl,Universidad de La Serena
"Rita Ivonne, Mora Garrido",Mujer,24,19.475.894-K,Rita.Mora968@ua.cl,Universidad Austral de Chile
"Gloria Emilia, Mendoza Sanchez",Mujer,26,19.819.751-9,Rita.Mora968@ua.cl,Universidad de La Serena
"Elena Fernanda, Díaz Carrasco",Mujer,21,20.711.656-4,EDíaz201@utfsm.cl,Universidad Técnica Federico Santa María
"Emilio Mario, Ibarra Herrera",Hombre,30,18.541.108-7,Emilio.I420@utfsm.cl,Universidad Técnica Federico Santa María
"Sara Elena, Arancibia Núñez",Mujer,30,19.663.357-6,Sara.A803@usach.cl,Universidad de Santiago de Chile
"Feliciano Gaspar, Aravena Villalobos",Hombre,22,20.801.503-4,Sara.A803@usach.cl,Universidad Técnica Federico Santa María
"Tobías Sebastián, Aravena Bustos",Hombre,25,19.766.928-3,Sara.A803@usach.cl,Pontificia Universidad Católica de Chile
"Carlos Quintín, Fuentes Peña",Hombre,24,19.652.776-7,Carlos.F991@uai.cl,Universidad Adolfo Ibáñez
"Paula Wendy, Moreno Medina",Mujer,28,19.211.419-6,Carlos.F991@uai.cl,Universidad Diego Portales
"Guillermo Ulises, Leiva Ramírez",Hombre,28,19.926.228-6,GLeiva603@udec.cl,Universidad de Concepción
"Valentín Nicolás, Escobar Ortega",Hombre,25,19.006.262-8,GLeiva603@udec.cl,Universidad Adolfo Ibáñez
"Eugenia Valeria, Hernández Pavez",Mujer,21,20.405.016-5,Eugenia.Hernández590@uai.cl,Universidad Adolfo Ibáñez
"Ximeno Cristián, Lara Rodríguez",Hombre,30,18.208.951-3,Eugenia.Hernández590@uai.cl,Universidad de Concepción
"Roberto Ernesto, Escobar Gómez",Hombre,21,20.245.652-3,Eugenia.Hernández590@uai.cl,Universidad Austral de Chile
"Hernán Claudio, Villanueva Soto",Hombre,25,19.955.371-8,Hernán.V699@uai.cl,Universidad Adolfo Ibáñez
"Ximena Fernanda, Hernández Suárez",Mujer,26,19.287.185-1,Hernán.V699@uai.cl,Universidad de Concepción
"Celia Cecilia, Cáceres González",Mujer,24,19.274.904-7,Hernán.V699@uai.cl,Universidad Austral de Chile
"Valentina Ruth, Sanchez Valencia",Mujer,28,19.340.839-1,Hernán.V699@uai.cl,Universidad de Chile
"Juan Rubén, Salazar Carvajal",Hombre,18,20.968.136-0,Juan.Salazar227@ua.cl,Universidad Austral de Chile
"Isabel Alejandra, Santos González",Mujer,25,19.477.192-3,Juan.Salazar227@ua.cl,Universidad de Valparaíso
"Miguel Tobías, Tapia Figueroa",Hombre,21,20.291.940-3,Juan.Salazar227@ua.cl,Universidad Técnica Federico Santa María
"Sofía Lorena, Ríos Riquelme",Mujer,23,20.401.525-2,SRíos173@uv.cl,Universidad de Valparaíso
"Feliciano Osvaldo, Vásquez Palma",Hombre,18,20.179.236-2,FVásquez968@udp.cl,Universidad Diego Portales
"Jorge Pablo, Mora Osorio",Hombre,20,20.896.219-9,FVásquez968@udp.cl,Universidad de La Serena
"Homero Julio, Escobar Toledo",Hombre,18,21.256.251-K,FVásquez968@udp.cl,Universidad de Chile
"Francisca Delfina, Moreno Cádiz",Mujer,20,20.879.290-4,FVásquez968@udp.cl,Universidad Diego Portales
"Emilio Nemesio, Mora Toro",Hombre,24,19.022.801-9,EMora750@uv.cl,Universidad de Valparaíso
"Pedro Juan, González Leiva",Hombre,27,19.005.259-9,Pedro.González397@udec.cl,Universidad de Concepción
"José Ignacio, Palma Baeza",Hombre,28,19.422.143-7,Pedro.González397@udec.cl,Universidad de Concepción
"Rosa Renata, Tapia Valenzuela",Mujer,18,21.079.896-K,Pedro.González397@udec.cl,Universidad de Concepción
"Carlos Leandro, Carrasco Mora",Hombre,19,21.313.092-6,Pedro.González397@udec.cl,Universidad Diego Portales
"Ramón Ramón, Gutiérrez Campos",Hombre,19,21.996.591-9,Ramón.Gutiérrez97@uai.cl,Universidad Adolfo Ibáñez
"María Natalia, Valenzuela Gómez",Mujer,19,20.038.738-7,MValenzuela675@udec.cl,Universidad de Concepción
"Sergio Nelson, Valencia Cuevas",Hombre,29,18.609.389-5,MValenzuela675@udec.cl,Universidad de Valparaíso
"Beatriz Alejandra, Bustos Fernández",Mujer,26,19.461.008-K,MValenzuela675@udec.cl,Universidad de Santiago de Chile
"Jacinto Yago, Catalán Ríos",Hombre,25,19.934.285-1,Jacinto.C572@usach.cl,Universidad de Santiago de Chile
"Claudio Héctor, Carvajal Salazar",Hombre,25,19.949.376-7,Jacinto.C572@usach.cl,Pontificia Universidad Católica de Chile
"Rosa Rocío, Osorio Garrido",Mujer,24,19.197.185-0,Rosa.O602@utfsm.cl,Universidad Técnica Federico Santa María
"Zenón Nelson, Soto Leiva",Hombre,21,20.580.943-6,Zenón.S127@puc.cl,Pontificia Universidad Católica de Chile
"Renato Nemesio, Muñoz Aravena",Hombre,25,19.333.357-9,Zenón.S127@puc.cl,Universidad Diego Portales
"Ramón Nemesio, Rojas Muñoz",Hombre,26,19.048.168-1,Zenón.S127@puc.cl,Universidad de Santiago de Chile
"Simón Mario, Cabrera Campos",Hombre,29,18.685.179-3,Zenón.S127@puc.cl,Universidad Austral de Chile
"Ignacio Javier, Tapia Figueroa",Hombre,18,21.869.200-5,Zenón.S127@puc.cl,Pontificia Universidad Católica de Chile
"Susana Pilar, Aguilera Oyarzún",Mujer,22,20.974.851-8,Zenón.S127@puc.cl,Universidad Adolfo Ibáñez
"Ignacio Fernando, Bravo Pizarro",Hombre,18,20.286.312-3,IBravo724@puc.cl,Pontificia Universidad Católica de Chile
"Ximeno Héctor, Araya Rivas",Hombre,27,19.981.893-3,IBravo724@puc.cl,Universidad de Concepción
"Iván Tobías, Vargas Venegas",Hombre,26,19.434.581-3,IBravo724@puc.cl,Universidad Técnica Federico Santa María
"Marco Flavio, Villalobos Castro",Hombre,20,20.466.241-9,Marco.Villalobos319@ua.cl,Universidad Austral de Chile
"Margarita Laura, Toro Sandoval",Mujer,27,19.373.239-1,Marco.Villalobos319@ua.cl,Universidad Diego Portales
"Sebastián Pablo, Montes Sáez",Hombre,21,20.893.268-9,Marco.Villalobos319@ua.cl,Universidad de Santiago de Chile
"Mónica Francisca, Oyarzún Ríos",Mujer,23,20.836.519-9,Marco.Villalobos319@ua.cl,Universidad Diego Portales
"Claudia Renata, Ovalle Ríos",Mujer,19,21.141.491-K,Claudia.O204@ua.cl,Universidad Austral de Chile
"Romina Rosa, Romero Gutiérrez",Mujer,28,19.533.147-6,Romina.R248@puc.cl,Pontificia Universidad Católica de Chile
"Eugenio Maximiliano, Venegas González",Hombre,24,19.108.395-4,Romina.R248@puc.cl,Pontificia Universidad Católica de Chile
"Ulises Pedro, Ramírez Mendoza",Hombre,29,19.672.075-0,URamírez106@udec.cl,Universidad de Concepción
"César Luciano, Salazar González",Hombre,22,20.235.533-9,CSalazar557@userena.cl,Universidad de La Serena
"Sergio Sergio, Carvajal Valdés",Hombre,30,19.904.735-7,Sergio.C628@ug.uchile.cl,Universidad de Chile
"Victoria Luz, Avendaño Torres",Mujer,20,20.654.860-5,Victoria.Avendaño217@utfsm.cl,Universidad Técnica Federico Santa María
"Valentín Hernán, López Castro",Hombre,20,20.489.935-1,Victoria.Avendaño217@utfsm.cl,Universidad de Concepción
"Elias Fernando, Gutiérrez Donoso",Hombre,23,20.086.222-7,Victoria.Avendaño217@utfsm.cl,Universidad Diego Portales
"Raúl Ramón, Castro Jiménez",Hombre,26,19.059.042-K,Raúl.C777@uai.cl,Universidad Adolfo Ibáñez
"Pedro Federico, Toledo Toro",Hombre,25,19.381.810-9,Raúl.C777@uai.cl,Universidad de Santiago de Chile
"Osvaldo Jacinto, Valenzuela Álvarez",Hombre,21,20.855.168-2,Raúl.C777@uai.cl,Pontificia Universidad Católica de Chile
"Constanza Catalina, Contreras Lillo",Mujer,27,19.089.757-1,Raúl.C777@uai.cl,Pontificia Universidad Católica de Chile
"Diego Salvador, Venegas Lara",Hombre,26,19.811.399-1,Raúl.C777@uai.cl,Pontificia Universidad Católica de Chile
"Jacinto Eduardo, Herrera Osorio",Hombre,25,19.847.511-1,Raúl.C777@uai.cl,Universidad Adolfo Ibáñez
"Tobías Benjamín, Flores Osorio",Hombre,29,19.252.892-9,Raúl.C777@uai.cl,Universidad de Santiago de Chile
"Nelson Sergio, Orellana Poblete",Hombre,26,19.112.732-0,Nelson.O541@ua.cl,Universidad Austral de Chile
"Mauricio Dante, Herrera Aguilera",Hombre,30,18.946.506-9,Nelson.O541@ua.cl,Universidad de Concepción
"Víctor Diego, Campos Gómez",Hombre,21,20.167.112-9,Nelson.O541@ua.cl,Universidad de Santiago de Chile
"María Luisa, Muñoz Díaz",Mujer,27,19.907.962-7,Nelson.O541@ua.cl,Universidad de La Serena
"Ernesto Ximeno, Martínez Romero",Hombre,21,20.610.794-0,Nelson.O541@ua.cl,Universidad de La Serena
"Ximeno Marco, Aravena Díaz",Hombre,27,19.380.260-8,Nelson.O541@ua.cl,Universidad de Valparaíso
"Javiera Ruth, Leiva Vidal",Mujer,18,21.858.541-7,Nelson.O541@ua.cl,Pontificia Universidad Católica de Chile
"Ernesto César, Ávila Oyarzún",Hombre,22,20.674.740-9,Nelson.O541@ua.cl,Universidad Diego Portales
"Nelson Ricardo, Navarro Barrios",Hombre,22,20.350.791-8,Nelson.O541@ua.cl,Universidad de La Serena
"Francisco Álvaro, Flores Oyarzún",Hombre,23,20.493.793-7,FFlores401@ua.cl,Universidad Austral de Chile
"Homero Diego, Gutiérrez Reyes",Hombre,21,20.345.041-8,FFlores401@ua.cl,Universidad de Concepción
"Zenón Benjamín, Valencia Fuentes",Hombre,21,20.628.698-2,Zenón.Valencia788@ua.cl,Universidad Austral de Chile
"Rita Laura, Valdés Villalobos",Mujer,27,19.144.350-1,Rita.Valdés93@puc.cl,Pontificia Universidad Católica de Chile
"Oscar Eugenio, Lagos Quinteros",Hombre,24,19.137.832-8,Rita.Valdés93@puc.cl,Pontificia Universidad Católica de Chile
"Pedro Claudio, Valenzuela Osorio",Hombre,22,20.546.314-4,PValenzuela500@uv.cl,Universidad de Valparaíso
"Simón Fernando, Vergara Ovalle",Hombre,27,19.400.729-K,SVergara454@udp.cl,Universidad Diego Portales
"Homero Ignacio, Rodríguez Ovalle",Hombre,21,20.299.732-0,Homero.Rodríguez404@udp.cl,Universidad Diego Portales
"Tobías Julio, Quinteros Poblete",Hombre,27,19.498.959-3,Homero.Rodríguez404@udp.cl,Universidad Adolfo Ibáñez
"Víctor Nelson, Flores Valencia",Hombre,18,21.799.967-2,Homero.Rodríguez404@udp.cl,Universidad de Santiago de Chile
"Rita Carmen, Avendaño Álvarez",Mujer,19,21.224.525-7,Rita.A459@udec.cl,Universidad de Concepción
"Ximeno Renato, Baeza Aguilera",Hombre,27,19.430.787-8,Ximeno.B184@ua.cl,Universidad Austral de Chile
"Ximena Marjorie, Mendoza Cuevas",Mujer,25,19.303.955-K,Ximeno.B184@ua.cl,Universidad de Valparaíso
"Mario Zaqueo, Cisternas Salazar",Hombre,25,19.799.622-7,Mario.C684@usach.cl,Universidad de Santiago de Chile
"Manuel Joaquín, Valencia Moreno",Hombre,30,18.520.388-2,Mario.C684@usach.cl,Universidad Diego Portales
"Andrea Isabella, Cisternas Arancibia",Mujer,21,20.165.331-0,Mario.C684@usach.cl,Universidad de Valparaíso
"Camilo Alberto, Orellana Guzmán",Hombre,18,20.364.986-K,Camilo.Orellana930@utfsm.cl,Universidad Técnica Federico Santa María
"Mauricio Waldo, Silva Muñoz",Hombre,19,20.913.888-0,Mauricio.S866@uai.cl,Universidad Adolfo Ibáñez
"Iván Nelson, Salazar Aravena",Hombre,28,19.413.571-0,Mauricio.S866@uai.cl,Universidad Austral de Chile
"Kelvin Álvaro, Pérez Silva",Hombre,21,20.421.285-2,Kelvin.Pérez300@ua.cl,Universidad Austral de Chile
"Sofía Luisa, Osorio Bustos",Mujer,28,19.642.634-0,SOsorio914@ug.uchile.cl,Universidad de Chile
"Quintín Raúl, Salazar Barrios",Hombre,26,19.550.932-0,Quintín.S381@ua.cl,Universidad Austral de Chile
"Eugenio Claudio, Salazar Carrasco",Hombre,21,20.773.092-9,Eugenio.Salazar62@uai.cl,Universidad Adolfo Ibáñez
"Mario Ernesto, Cádiz Ríos",Hombre,23,20.306.325-1,Eugenio.Salazar62@uai.cl,Universidad Austral de Chile
"Osvaldo Zenón, Ortega Gutiérrez",Hombre,27,19.950.649-9,Eugenio.Salazar62@uai.cl,Universidad Técnica Federico Santa María
"Juan Ernesto, Montes Jiménez",Hombre,18,21.395.588-K,JMontes270@udec.cl,Universidad de Concepción
"Elena Ignacia, González Martínez",Mujer,25,19.625.107-4,JMontes270@udec.cl,Universidad de Chile
"Yago Víctor, Peña Guzmán",Hombre,28,18.415.518-3,JMontes270@udec.cl,Universidad de Santiago de Chile
"Valeria Rita, Jiménez Cisternas",Mujer,28,18.966.920-6,Valeria.J372@uai.cl,Universidad Adolfo Ibáñez
"Leonardo Sebastián, Toledo Vásquez",Hombre,29,19.975.984-4,Leonardo.Toledo933@udp.cl,Universidad Diego Portales
"Delfina Ximena, Mora Contreras",Mujer,26,19.487.397-K,DMora633@puc.cl,Pontificia Universidad Católica de Chile
"Pía Teresa, Ramírez Carvajal",Mujer,24,19.254.349-9,Pía.Ramírez563@uai.cl,Universidad Adolfo Ibáñez
"Sofía Magdalena, Araya Fariña",Mujer,23,20.117.087-9,Sofía.A336@usach.cl,Universidad de Santiago de Chile
"Valerie Delfina, Suárez Fariña",Mujer,25,19.006.138-0,Sofía.A336@usach.cl,Universidad Adolfo Ibáñez
"Renato Jorge, Guzmán Cabrera",Hombre,21,20.626.084-0,Sofía.A336@usach.cl,Pontificia Universidad Católica de Chile
"Pascual Mario, Cáceres Ortega",Hombre,22,20.608.600-1,PCáceres745@udec.cl,Universidad de Concepción
"Álvaro Eduardo, Ovalle Garrido",Hombre,28,18.852.761-1,PCáceres745@udec.cl,Universidad de Santiago de Chile
"Ivonne Yasna, Montes Poblete",Mujer,29,18.948.411-4,PCáceres745@udec.cl,Pontificia Universidad Católica de Chile
"Violeta Gabriela, Vergara Escobar",Mujer,25,19.940.785-8,PCáceres745@udec.cl,Universidad de Chile
"Antonia Beatriz, Cortés Bustos",Mujer,18,21.546.832-3,PCáceres745@udec.cl,Universidad de Valparaíso
"Lorena Pilar, Fariña Poblete",Mujer,22,20.180.147-9,Lorena.F147@utfsm.cl,Universidad Técnica Federico Santa María
"Carmen Gabriela, Cabrera Gutiérrez",Mujer,20,20.386.658-2,Lorena.F147@utfsm.cl,Universidad Adolfo Ibáñez
"Paula Claudia, Gutiérrez Arancibia",Mujer,29,18.824.958-1,Lorena.F147@utfsm.cl,Universidad de La Serena
"María Valeria, Avendaño Quinteros",Mujer,22,20.652.257-5,Lorena.F147@utfsm.cl,Universidad de La Serena
"Jacinto Héctor, Contreras Castro",Hombre,29,19.592.193-8,Lorena.F147@utfsm.cl,Universidad de Valparaíso
"Hugo Guillermo, Morales Vidal",Hombre,25,19.518.211-9,HMorales242@ug.uchile.cl,Universidad de Chile
"Diego Quintín, Poblete Gutiérrez",Hombre,24,19.970.221-8,HMorales242@ug.uchile.cl,Pontificia Universidad Católica de Chile
"Luz Elisa, Garrido Muñoz",Mujer,22,20.695.299-2,Luz.Garrido407@userena.cl,Universidad de La Serena
"Homero Zenón, Tapia Hernández",Hombre,30,18.719.325-3,HTapia410@uv.cl,Universidad de Valparaíso
"Ignacio Leandro, Lagos Lillo",Hombre,18,20.104.958-3,HTapia410@uv.cl,Universidad de Concepción
"Ximeno Nemesio, Donoso Hernández",Hombre,29,19.438.799-3,XDonoso563@userena.cl,Universidad de La Serena
"Nicolás Eduardo, Castro Leiva",Hombre,19,21.365.923-K,XDonoso563@userena.cl,Universidad Diego Portales
"Luz Isabella, Calderón Cádiz",Mujer,29,19.238.363-5,LCalderón212@puc.cl,Pontificia Universidad Católica de Chile
"Adriana Alejandra, Escobar Santos",Mujer,21,20.122.161-9,Adriana.Escobar311@udec.cl,Universidad de Concepción
"Pascual Leonardo, Mendoza Ávila",Hombre,18,21.651.967-K,Adriana.Escobar311@udec.cl,Pontificia Universidad Católica de Chile
"Pablo Zenón, Martínez Palma",Hombre,20,20.297.984-6,Pablo.Martínez203@userena.cl,Universidad de La Serena
"Dante Dante, Poblete Venegas",Hombre,20,20.961.178-5,Dante.Poblete816@ug.uchile.cl,Universidad de Chile
"Eduardo Emilio, Cisternas Aravena",Hombre,21,20.095.816-8,Dante.Poblete816@ug.uchile.cl,Universidad de Valparaíso
"Felipe Ernesto, Cádiz Pizarro",Hombre,29,18.294.727-7,Dante.Poblete816@ug.uchile.cl,Pontificia Universidad Católica de Chile
"Cristián Eugenio, Quinteros Gómez",Hombre,19,21.692.736-5,Dante.Poblete816@ug.uchile.cl,Universidad de Chile
"Ximena Eva, Vásquez Rojas",Mujer,24,19.080.261-7,Dante.Poblete816@ug.uchile.cl,Universidad Diego Portales
"José Felipe, López Venegas",Hombre,20,20.127.496-9,José.López687@puc.cl,Pontificia Universidad Católica de Chile
"Rodrigo Alberto, Díaz Fernández",Hombre,29,18.318.259-K,RDíaz963@puc.cl,Pontificia Universidad Católica de Chile
"Leandro Dante, Calderón Carrasco",Hombre,26,19.927.819-0,Leandro.C632@uv.cl,Universidad de Valparaíso
"Mónica Alejandra, Castro Quinteros",Mujer,21,20.827.648-K,MCastro468@ug.uchile.cl,Universidad de Chile
"Tatiana Ruth, Montes Morales",Mujer,30,18.770.234-5,TMontes157@ua.cl,Universidad Austral de Chile
"Fernanda Romina, Orellana Sáez",Mujer,29,19.983.269-2,TMontes157@ua.cl,Pontificia Universidad Católica de Chile
"Xavier Héctor, Araya Romero",Hombre,24,19.974.481-6,XAraya100@utfsm.cl,Universidad Técnica Federico Santa María
"Félix Claudio, Castro Silva",Hombre,25,19.444.713-7,XAraya100@utfsm.cl,Universidad de Chile
"Lorena Romina, Hernández Cabrera",Mujer,19,20.047.267-2,Lorena.H183@ug.uchile.cl,Universidad de Chile
"Camilo Armando, Calderón Palma",Hombre,27,19.419.775-3,CCalderón545@puc.cl,Pontificia Universidad Católica de Chile
"Mauricio Ignacio, Calderón Carvajal",Hombre,19,21.136.652-3,Mauricio.Calderón228@ug.uchile.cl,Universidad de Chile
"Renata Isabel, Muñoz Cisternas",Mujer,27,19.437.812-4,Mauricio.Calderón228@ug.uchile.cl,Universidad de Chile
"Adolfo Sebastián, Mendoza Lara",Hombre,26,19.976.268-8,Mauricio.Calderón228@ug.uchile.cl,Universidad de Chile
"Cristián Maximiliano, Aravena Muñoz",Hombre,23,20.764.690-3,Mauricio.Calderón228@ug.uchile.cl,Universidad de La Serena
"Guillermo Miguel, Toledo Pizarro",Hombre,27,19.993.697-K,Guillermo.Toledo958@ua.cl,Universidad Austral de Chile
"Jacinto Luciano, Palma Fuentes",Hombre,19,21.205.083-2,Jacinto.Palma534@utfsm.cl,Universidad Técnica Federico Santa María
"Pedro Francisco, Sáez Escobar",Hombre,30,18.560.987-3,Jacinto.Palma534@utfsm.cl,Universidad Técnica Federico Santa María
"Carlos Tobías, Medina Ortega",Hombre,22,20.338.162-7,Jacinto.Palma534@utfsm.cl,Universidad Diego Portales
"Mónica Renata, Ávila Baeza",Mujer,23,20.063.450-4,Mónica.Á211@udec.cl,Universidad de Concepción
"Kelvin Ernesto, Cisternas Villalobos",Hombre,30,18.654.952-4,Mónica.Á211@udec.cl,Universidad de Chile
"Benjamín Nemesio, Venegas Hernández",Hombre,26,19.061.723-7,Mónica.Á211@udec.cl,Pontificia Universidad Católica de Chile
"Oscar Simón, Pizarro Núñez",Hombre,24,19.811.412-1,Mónica.Á211@udec.cl,Universidad Diego Portales
"Belen Nora, Pizarro Soto",Mujer,19,20.919.633-9,Belen.Pizarro428@ug.uchile.cl,Universidad de Chile
"Clemente Jorge, Lara Calderón",Hombre,23,20.326.108-K,Clemente.L47@ua.cl,Universidad Austral de Chile
"Marisol Ximena, Osorio Riquelme",Mujer,21,20.720.052-4,Clemente.L47@ua.cl,Universidad Diego Portales
"Miguel Víctor, Riquelme Contreras",Hombre,28,19.144.714-2,MRiquelme12@usach.cl,Universidad de Santiago de Chile
"Homero Cristián, Lillo Castro",Hombre,25,19.783.294-0,Homero.L481@ug.uchile.cl,Universidad de Chile
"Magdalena Belen, Pizarro Aravena",Mujer,18,21.202.062-6,Magdalena.Pizarro473@ua.cl,Universidad Austral de Chile
"Pascual Miguel, Carvajal Rodríguez",Hombre,25,19.500.087-5,PCarvajal903@udp.cl,Universidad Diego Portales
"Renato Quintín, Orellana Ibarra",Hombre,26,19.192.952-1,Renato.O477@uai.cl,Universidad Adolfo Ibáñez
"Javier Hernán, Herrera Bustos",Hombre,19,20.757.428-3,JHerrera581@usach.cl,Universidad de Santiago de Chile
"Alejandro Carlos, Gutiérrez Ortiz",Hombre,30,18.388.030-6,AGutiérrez652@userena.cl,Universidad de La Serena
"Sergio Rafael, Fuentes Cuevas",Hombre,26,19.737.944-0,Sergio.F345@udp.cl,Universidad Diego Portales
"Ernesto Jacinto, Sáez Medina",Hombre,30,19.465.634-K,Sergio.F345@udp.cl,Universidad de La Serena
"Zaqueo Luciano, Villanueva Fuentes",Hombre,21,20.581.087-9,Sergio.F345@udp.cl,Universidad Austral de Chile
"Nora Margarita, Fernández Garrido",Mujer,28,18.061.190-0,Nora.F154@uai.cl,Universidad Adolfo Ibáñez
"Hugo Pedro, Álvarez Bravo",Hombre,24,19.533.555-7,Nora.F154@uai.cl,Universidad de Santiago de Chile
"Yasna Elena, Peña Baeza",Mujer,20,20.522.197-9,Nora.F154@uai.cl,Universidad de Concepción
"Julio Ignacio, Garrido Oyarzún",Hombre,24,19.253.664-4,JGarrido220@ug.uchile.cl,Universidad de Chile
"Mauricio Xavier, González Ortiz",Hombre,21,20.597.952-6,JGarrido220@ug.uchile.cl,Universidad de Concepción
"Valentina Victoria, Poblete Álvarez",Mujer,24,19.386.144-6,JGarrido220@ug.uchile.cl,Universidad Diego Portales
"Marisol Pía, Jiménez Guzmán",Mujer,26,19.723.868-6,JGarrido220@ug.uchile.cl,Universidad de Valparaíso
"Yolanda Diana, Mora Valencia",Mujer,29,19.095.650-2,Yolanda.Mora338@ua.cl,Universidad Austral de Chile
"Nora Ivonne, Orellana Soto",Mujer,26,19.946.779-1,NOrellana50@uai.cl,Universidad Adolfo Ibáñez
"Violeta Victoria, Escobar Núñez",Mujer,28,18.942.684-7,NOrellana50@uai.cl,Universidad de Concepción
"Carlos Luciano, Fernández Poblete",Hombre,25,19.303.579-9,NOrellana50@uai.cl,Universidad de Concepción
"Lorena Ximena, Toro Villalobos",Mujer,23,20.367.050-2,LToro361@uv.cl,Universidad de Valparaíso
"Eduardo Zaqueo, Rivas Suárez",Hombre,27,19.871.260-3,ERivas907@uv.cl,Universidad de Valparaíso
