nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Antonio Xavier, Vergara Palma",M,22,20.864.744-9,a.vergara4@udp.cl,Universidad Diego Portales,+56 9 9571-8754,Ciencias Naturales,Física,3
"Clemente Clemente, Quinteros Valenzuela",M,19,21.876.033-9,clemente.quinteros@usach.cl,Universidad de Santiago de Chile,+56 9 9366-8960,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Ricardo Pablo, Navarro Lillo",M,23,20.572.935-1,r.navarro32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2411-7519,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Gloria Valerie, Riquelme Villanueva",F,22,20.004.514-3,g.riquelme@uai.cl,Universidad Adolfo Ibáñez,+56 9 7089-5894,Ciencias Sociales y Humanidades,Sociología,3
"Leandro Yago, Montes Guzmán",M,23,20.434.774-6,l.montes32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6646-9846,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Laura Sofía, Contreras Fariña",F,22,20.381.347-7,l.contreras72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2776-4336,Ciencias Sociales y Humanidades,Sociología,2
"Ana Ingrid, López Navarro",F,30,18.002.132-6,ana.lópez@ua.cl,Universidad Austral de Chile,+56 9 4583-4212,Ingeniería y Tecnología,Ingeniería Civil,8
"Adolfo Julio, Sepúlveda Hernández",M,22,20.313.315-5,a.sepúlveda95@uv.cl,Universidad de Valparaíso,+56 9 5845-4063,Ingeniería y Tecnología,Ingeniería Civil,4
"César Rubén, Aguilera Díaz",M,28,18.685.142-9,c.aguilera9@usach.cl,Universidad de Santiago de Chile,+56 9 7824-1005,Ciencias Naturales,Química,6
"Leonardo Álvaro, Álvarez Barrios",M,28,18.545.557-4,l.álvarez@ug.uchile.cl,Universidad de Chile,+56 9 9977-9635,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Xavier Pablo, Araya Lagos",M,25,19.780.242-4,x.araya63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0404-4006,Ciencias Sociales y Humanidades,Trabajo Social,5
"Andrés Zaqueo, Suárez Cabrera",M,26,19.550.028-1,a.suárez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5122-2095,Ciencias Sociales y Humanidades,Psicología,4
"Simón Teobaldo, Osorio Poblete",M,20,20.790.843-K,simón.osorio@ug.uchile.cl,Universidad de Chile,+56 9 2511-4009,Ciencias de la Salud,Enfermería,4
"Emilio Raúl, Catalán Flores",M,18,21.439.036-K,e.catalán@ug.uchile.cl,Universidad de Chile,+56 9 0010-8911,Ciencias Sociales y Humanidades,Sociología,2
"Ximeno Miguel, Espinoza Álvarez",M,24,19.183.969-0,ximeno.e93@udp.cl,Universidad Diego Portales,+56 9 3404-4231,Ciencias Naturales,Física,5
"Alejandro Zaqueo, Sepúlveda Ramírez",M,25,19.840.941-9,alejandro.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3587-2353,Ciencias de la Salud,Medicina,5
"Eduardo Clemente, Garrido Valencia",M,30,18.657.370-8,eduardo.g51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2852-0120,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Yolanda Luisa, Rodríguez Palma",F,26,19.062.275-2,y.rodríguez84@ug.uchile.cl,Universidad de Chile,+56 9 6203-2941,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Flavio Ricardo, Cuevas Cisternas",M,30,18.996.413-3,f.cuevas11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4082-8538,Arte y Diseño,Arte Digital,8
"Emiliana Isabella, Fariña Navarro",F,30,18.522.516-6,e.fariña@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5573-0918,Ciencias Sociales y Humanidades,Psicología,8
"Quintín Pedro, Pavez Toledo",M,20,20.719.752-7,quintín.p26@udp.cl,Universidad Diego Portales,+56 9 7209-1475,Ciencias Sociales y Humanidades,Psicología,2
"Ramón Gonzalo, Ortega Moreno",M,19,21.827.038-2,r.ortega@ua.cl,Universidad Austral de Chile,+56 9 9643-7805,Ciencias Sociales y Humanidades,Derecho,1
"Teobaldo Adolfo, Hernández Vásquez",M,22,20.393.485-9,t.hernández72@udec.cl,Universidad de Concepción,+56 9 3397-4968,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Pablo Federico, Cáceres Sanchez",M,22,20.749.228-2,pablo.c37@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6054-1291,Ciencias Sociales y Humanidades,Trabajo Social,3
"Eva Valeria, Santos Donoso",F,28,18.550.290-2,eva.santos@usach.cl,Universidad de Santiago de Chile,+56 9 8426-8931,Ciencias Sociales y Humanidades,Sociología,8
"Francisca Sara, González Carrasco",F,30,18.503.842-6,f.gonzález28@udec.cl,Universidad de Concepción,+56 9 9758-2833,Ciencias Sociales y Humanidades,Sociología,7
"Ignacio Dante, Riquelme Valencia",M,23,20.370.490-2,i.riquelme@udp.cl,Universidad Diego Portales,+56 9 6270-4541,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Iván Oscar, Díaz López",M,28,18.896.028-9,i.díaz69@ug.uchile.cl,Universidad de Chile,+56 9 7363-3292,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Mónica Camila, Escobar Carvajal",F,25,19.980.316-4,mónica.e65@ug.uchile.cl,Universidad de Chile,+56 9 4166-8547,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Flavio Kelvin, Oyarzún Cáceres",M,25,19.797.508-7,f.oyarzún99@uv.cl,Universidad de Valparaíso,+56 9 7595-1671,Ciencias Sociales y Humanidades,Psicología,6
"Tatiana Eva, Reyes Campos",F,29,18.069.821-2,t.reyes55@ug.uchile.cl,Universidad de Chile,+56 9 6776-6370,Arte y Diseño,Arte Digital,7
"Benjamín Gonzalo, Garrido Figueroa",M,23,20.099.968-7,b.garrido62@uv.cl,Universidad de Valparaíso,+56 9 7652-6377,Ciencias de la Salud,Odontología,3
"Nelson Rubén, López Cuevas",M,22,20.829.788-7,n.lópez69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4401-1035,Ciencias Sociales y Humanidades,Trabajo Social,2
"Feliciano Pedro, Barrios Carrasco",M,24,19.509.520-2,feliciano.b94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3569-2852,Ciencias Naturales,Biología,5
"Luis Felipe, Castro Moreno",M,25,19.262.389-7,luis.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9244-5978,Arte y Diseño,Arte Digital,6
"Olga Gabriela, Núñez Riquelme",F,24,19.993.614-6,olga.núñez@userena.cl,Universidad de La Serena,+56 9 4433-0343,Ciencias Naturales,Geología,4
"Andrea Natalia, Valencia Pérez",F,18,21.277.413-5,andrea.v11@ug.uchile.cl,Universidad de Chile,+56 9 4700-6237,Ingeniería y Tecnología,Ingeniería Civil,1
"Lorena Ruth, Barrios Navarro",F,25,19.622.556-9,l.barrios27@udec.cl,Universidad de Concepción,+56 9 0921-8854,Ciencias Sociales y Humanidades,Psicología,4
"Clemente Marco, Villanueva Aravena",M,21,20.399.214-9,clemente.villanueva@udec.cl,Universidad de Concepción,+56 9 0256-2334,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Ignacio Nemesio, Cisternas Quinteros",M,23,20.653.847-8,ignacio.cisternas@ug.uchile.cl,Universidad de Chile,+56 9 4493-6472,Ciencias de la Salud,Medicina,3
"Alejandro Claudio, Cabrera Valdés",M,26,19.454.594-1,a.cabrera61@userena.cl,Universidad de La Serena,+56 9 3475-0307,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ximena Ximena, Toledo Morales",F,24,19.275.523-K,x.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0851-4127,Arte y Diseño,Arquitectura,4
"Javier Alberto, Vidal Peña",M,25,19.935.180-1,j.vidal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6118-4993,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Kelvin Pascual, Núñez Valenzuela",M,20,20.050.768-5,kelvin.núñez@udec.cl,Universidad de Concepción,+56 9 3719-9247,Arte y Diseño,Arquitectura,3
"Valentina Tatiana, Ortega Reyes",F,27,19.288.692-4,v.ortega13@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1117-7256,Ciencias Naturales,Biología,4
"Ramón Pedro, Díaz Ríos",M,25,19.421.498-2,r.díaz20@ua.cl,Universidad Austral de Chile,+56 9 0292-4423,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Teobaldo Ximeno, Figueroa Navarro",M,22,20.480.885-0,teobaldo.figueroa@ug.uchile.cl,Universidad de Chile,+56 9 3538-7746,Ciencias Sociales y Humanidades,Sociología,4
"Teresa Renata, Santos Leiva",F,29,18.887.871-4,t.santos74@userena.cl,Universidad de La Serena,+56 9 9613-9679,Ciencias Naturales,Geología,8
"Dante Zaqueo, Álvarez Cabrera",M,23,20.944.627-4,d.álvarez@ua.cl,Universidad Austral de Chile,+56 9 8981-0638,Ciencias de la Salud,Odontología,2
"Clemente Luciano, Villalobos Cortés",M,20,20.665.501-2,c.villalobos13@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5321-9400,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Elias Julio, López Espinoza",M,22,20.291.556-2,e.lópez@ug.uchile.cl,Universidad de Chile,+56 9 9032-8982,Ingeniería y Tecnología,Ingeniería Civil,3
"Franco Francisco, Toro Fariña",M,18,21.570.176-5,franco.t18@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7351-4004,Ingeniería y Tecnología,Ingeniería Civil,3
"Waldo Gaspar, Romero Carvajal",M,30,18.354.430-1,waldo.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0688-5491,Ciencias de la Salud,Enfermería,6
"Carlos Camilo, Toro Garrido",M,30,18.377.766-8,carlos.toro@udec.cl,Universidad de Concepción,+56 9 8588-2808,Ciencias de la Salud,Enfermería,7
"Bárbara Wendy, Leiva Palma",F,24,19.026.826-8,b.leiva50@ug.uchile.cl,Universidad de Chile,+56 9 5887-7465,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"José César, Torres Ávila",M,19,21.118.236-2,j.torres93@ug.uchile.cl,Universidad de Chile,+56 9 5679-8911,Ciencias Naturales,Geología,3
"Beatriz Lucía, Espinoza Lara",F,21,20.735.193-1,beatriz.espinoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6497-9781,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Alberto Kelvin, Muñoz Reyes",M,21,20.353.935-9,a.muñoz@userena.cl,Universidad de La Serena,+56 9 4404-0259,Ciencias Sociales y Humanidades,Trabajo Social,3
"Fernando Sergio, Escobar Bustos",M,26,19.136.426-4,f.escobar35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5369-0370,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Lourdes Ángela, Sepúlveda Muñoz",F,18,21.254.767-4,lourdes.s98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6478-8598,Arte y Diseño,Arte Digital,3
"Mauricio Mauricio, Aravena Lara",M,30,18.476.996-8,mauricio.a83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6659-4520,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Luz Rocío, Arancibia Núñez",F,26,19.411.157-1,luz.a52@ua.cl,Universidad Austral de Chile,+56 9 3900-2100,Ciencias de la Salud,Kinesiología,6
"Daniel Osvaldo, Pizarro Riquelme",M,22,20.609.199-K,daniel.pizarro@uv.cl,Universidad de Valparaíso,+56 9 7682-9531,Ciencias de la Salud,Medicina,2
"Antonella Josefina, Pizarro Soto",F,28,18.847.628-6,a.pizarro13@ug.uchile.cl,Universidad de Chile,+56 9 4347-5841,Arte y Diseño,Arte Digital,7
"Jorge Renato, Pavez Carrasco",M,28,18.674.695-6,j.pavez82@ug.uchile.cl,Universidad de Chile,+56 9 0395-0849,Ingeniería y Tecnología,Ingeniería Civil,8
"Kelvin Alejandro, Ramírez Rodríguez",M,28,18.241.460-7,k.ramírez66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3739-5522,Arte y Diseño,Diseño Gráfico,6
"Sebastián Luis, Vidal Valenzuela",M,20,20.009.945-9,s.vidal@ug.uchile.cl,Universidad de Chile,+56 9 3508-6308,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Margarita Victoria, Carvajal Cortés",F,26,19.464.795-3,margarita.c69@udec.cl,Universidad de Concepción,+56 9 3961-6024,Ciencias Naturales,Química,6
"Homero Yago, Quinteros Avendaño",M,26,19.431.357-7,h.quinteros77@ug.uchile.cl,Universidad de Chile,+56 9 2039-0969,Ciencias Naturales,Biología,5
"Sebastián Camilo, Núñez Salazar",M,21,20.650.433-9,s.núñez55@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2548-1146,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Natalia Margarita, Cádiz Espinoza",F,29,18.877.034-2,natalia.c95@udp.cl,Universidad Diego Portales,+56 9 2141-0674,Ciencias de la Salud,Kinesiología,7
"Ximeno Maximiliano, Lara Lillo",M,26,19.079.276-8,ximeno.lara@udec.cl,Universidad de Concepción,+56 9 9973-1788,Arte y Diseño,Arte Digital,5
"Rodrigo Leonardo, Soto Castro",M,24,19.683.747-2,r.soto@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4965-9345,Ingeniería y Tecnología,Ingeniería Civil,4
"Fernanda Diana, Sanchez Cabrera",F,30,18.831.941-5,fernanda.sanchez@ua.cl,Universidad Austral de Chile,+56 9 6818-0477,Ciencias Sociales y Humanidades,Psicología,8
"Jorge Félix, Reyes Herrera",M,19,21.643.042-9,j.reyes@ug.uchile.cl,Universidad de Chile,+56 9 7560-7837,Ciencias de la Salud,Kinesiología,3
"Luis Adolfo, Fariña Pizarro",M,21,20.258.467-8,l.fariña@ug.uchile.cl,Universidad de Chile,+56 9 4800-2286,Arte y Diseño,Arte Digital,3
"Gonzalo Nicolás, Cortés Cáceres",M,22,20.883.680-1,g.cortés@udec.cl,Universidad de Concepción,+56 9 0833-5601,Ciencias de la Salud,Medicina,2
"Rocío Javiera, Venegas Baeza",F,28,18.876.017-8,r.venegas71@userena.cl,Universidad de La Serena,+56 9 0656-3289,Ciencias de la Salud,Odontología,8
"Francisco Julio, Gómez Cáceres",M,22,20.959.982-1,francisco.g31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3983-0364,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Federico Rafael, Bravo Poblete",M,27,19.892.495-8,federico.bravo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9734-1799,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"José Mauricio, Suárez Mora",M,19,21.645.727-2,josé.s17@uai.cl,Universidad Adolfo Ibáñez,+56 9 5343-1078,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Guillermo Andrés, Aguilera Barrios",M,26,19.168.664-4,guillermo.a7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5763-3474,Ciencias Naturales,Geología,5
"Magdalena Catalina, Vidal Lara",F,25,19.313.925-0,m.vidal63@udec.cl,Universidad de Concepción,+56 9 0514-4911,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Xavier Maximiliano, Ávila Araya",M,24,19.552.246-K,xavier.ávila@uai.cl,Universidad Adolfo Ibáñez,+56 9 1308-2826,Ciencias Naturales,Geología,5
"Gabriela Pamela, Romero Núñez",F,29,18.117.999-3,gabriela.r61@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0964-4852,Ciencias de la Salud,Medicina,8
"Dante Alberto, Rodríguez Cuevas",M,28,18.818.509-2,d.rodríguez26@udec.cl,Universidad de Concepción,+56 9 1248-3424,Ciencias de la Salud,Kinesiología,6
"Clemente Alberto, Peña Aguilera",M,24,19.170.025-6,c.peña87@uv.cl,Universidad de Valparaíso,+56 9 9492-6895,Ciencias Naturales,Geología,6
"Diego Iván, Campos González",M,24,19.296.233-0,diego.c20@ug.uchile.cl,Universidad de Chile,+56 9 4524-6420,Ciencias Sociales y Humanidades,Sociología,6
"Rafael Emilio, Catalán Aguilera",M,28,18.967.142-K,rafael.c81@udec.cl,Universidad de Concepción,+56 9 2308-0537,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Feliciano Martín, Castro Figueroa",M,22,20.990.108-0,f.castro3@udec.cl,Universidad de Concepción,+56 9 1077-5334,Ciencias Naturales,Biología,4
"Paulina Alicia, Álvarez Sanchez",F,21,20.353.868-4,paulina.álvarez@ug.uchile.cl,Universidad de Chile,+56 9 9133-2385,Arte y Diseño,Arte Digital,4
"René Federico, Lara Aguilera",M,24,19.620.745-5,r.lara29@ug.uchile.cl,Universidad de Chile,+56 9 8828-0104,Ciencias Naturales,Biología,6
"Diego Marco, Cortés Donoso",M,21,20.044.087-4,diego.cortés@usach.cl,Universidad de Santiago de Chile,+56 9 4129-1407,Ciencias Sociales y Humanidades,Psicología,4
"Eugenio Elias, Leiva Romero",M,23,20.776.909-3,eugenio.l20@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9720-5573,Ciencias de la Salud,Odontología,3
"Carolina Pamela, Cuevas Torres",F,23,20.276.061-0,c.cuevas86@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5533-9011,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Kelvin Antonio, Riquelme Sáez",M,29,18.348.750-6,k.riquelme87@ua.cl,Universidad Austral de Chile,+56 9 5200-1295,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Patricia Eva, Mendoza Quinteros",F,26,19.037.564-6,p.mendoza97@usach.cl,Universidad de Santiago de Chile,+56 9 7272-3454,Ciencias Naturales,Física,4
"Kelvin Dante, Pizarro Contreras",M,26,19.980.862-1,k.pizarro64@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1787-0917,Ciencias Sociales y Humanidades,Trabajo Social,4
"Ivonne Valeria, Herrera Silva",F,19,21.726.368-0,ivonne.h70@udec.cl,Universidad de Concepción,+56 9 5342-7937,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Pedro Raúl, Cuevas Martínez",M,23,20.459.884-0,p.cuevas@udec.cl,Universidad de Concepción,+56 9 8651-0345,Ciencias Sociales y Humanidades,Psicología,3
"Pilar Francisca, Avendaño Morales",F,23,20.488.845-7,pilar.avendaño@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4038-3563,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Isabel Daniela, Sáez Muñoz",F,18,21.424.083-7,i.sáez@udec.cl,Universidad de Concepción,+56 9 1171-3939,Ciencias Sociales y Humanidades,Trabajo Social,1
"Héctor Fernando, Díaz Araya",M,23,20.906.762-9,h.díaz73@udec.cl,Universidad de Concepción,+56 9 2671-1012,Ciencias de la Salud,Odontología,2
"Isabel Claudia, Lara Contreras",F,28,18.639.584-0,i.lara89@ug.uchile.cl,Universidad de Chile,+56 9 4893-2330,Ciencias de la Salud,Medicina,8
"Sofía Adriana, Torres Ovalle",F,28,18.069.028-4,sofía.torres@ug.uchile.cl,Universidad de Chile,+56 9 9767-5280,Ciencias Naturales,Geología,8
"Kelvin Guillermo, Carrasco Campos",M,19,21.885.269-2,kelvin.carrasco@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2296-9837,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Nelson Zenón, Lara Salazar",M,30,18.777.267-3,n.lara54@udp.cl,Universidad Diego Portales,+56 9 8934-5686,Ciencias Sociales y Humanidades,Sociología,8
"José Waldo, Ríos Fuentes",M,23,20.030.210-6,j.ríos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2580-3292,Arte y Diseño,Arquitectura,3
"José Osvaldo, Mendoza Campos",M,23,20.935.935-0,j.mendoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8674-9924,Ciencias Naturales,Biología,2
"Félix Javier, Romero Salazar",M,25,19.150.768-5,f.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5362-5861,Ciencias Sociales y Humanidades,Derecho,4
"Pascual Marco, Vidal Silva",M,23,20.636.162-4,pascual.v63@uv.cl,Universidad de Valparaíso,+56 9 4409-3894,Ciencias Naturales,Biología,4
"Marcelo Antonio, Figueroa Vergara",M,22,20.493.566-4,marcelo.f29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5723-3168,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Nicolás Patricio, Arancibia Cuevas",M,19,21.549.838-2,n.arancibia95@ug.uchile.cl,Universidad de Chile,+56 9 4745-8203,Ciencias de la Salud,Kinesiología,3
"Federico Osvaldo, Riquelme Oyarzún",M,24,19.763.191-1,f.riquelme@udec.cl,Universidad de Concepción,+56 9 7530-1366,Ciencias Naturales,Química,4
"Antonio Sebastián, Bustos Leiva",M,25,19.613.435-5,a.bustos@ug.uchile.cl,Universidad de Chile,+56 9 3370-1971,Ciencias de la Salud,Odontología,6
"Roberto Dante, Garrido Cisternas",M,30,18.761.540-1,r.garrido21@ug.uchile.cl,Universidad de Chile,+56 9 8058-5588,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Juan Feliciano, Hernández Ramírez",M,19,21.778.594-3,j.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4330-1299,Arte y Diseño,Arte Digital,2
"Simón Alejandro, Lagos Villalobos",M,30,18.391.113-2,simón.lagos@udec.cl,Universidad de Concepción,+56 9 8621-4603,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Fernanda Claudia, López Campos",F,28,18.396.991-6,fernanda.lópez@udec.cl,Universidad de Concepción,+56 9 3529-5926,Ciencias de la Salud,Kinesiología,7
"Lorena Antonia, Moreno Rojas",F,28,18.449.399-8,lorena.m69@ug.uchile.cl,Universidad de Chile,+56 9 0934-5108,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Felipe Marcelo, Mendoza Cabrera",M,23,20.816.369-5,f.mendoza38@usach.cl,Universidad de Santiago de Chile,+56 9 6168-3064,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Cecilia Constanza, Ávila Lara",F,27,19.555.839-5,c.ávila9@ua.cl,Universidad Austral de Chile,+56 9 6500-6954,Ciencias Naturales,Biología,6
"Nemesio Marcelo, Campos Moreno",M,20,20.207.549-9,n.campos10@ug.uchile.cl,Universidad de Chile,+56 9 1601-6268,Ciencias Sociales y Humanidades,Psicología,4
"Ximena Romina, Castro Guzmán",F,27,19.141.066-5,ximena.c36@ug.uchile.cl,Universidad de Chile,+56 9 4679-3608,Arte y Diseño,Arquitectura,5
"Manuel Pedro, Cabrera Avendaño",M,19,21.238.334-K,m.cabrera44@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2633-1620,Ciencias Naturales,Química,2
"Fernando Waldo, Moreno Escobar",M,29,18.242.359-7,fernando.m15@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7952-4617,Arte y Diseño,Arte Digital,6
