nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Mario Kelvin, Moreno Valencia",M,22,20.155.743-0,mario.m2@userena.cl,Universidad de La Serena,+56 9 2658-6949,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Asistencia Social,Universidad Católica de Chile
"Javiera Victoria, Herrera Suárez",F,27,19.271.894-1,j.herrera@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4256-8394,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,Intel
"Diana Yolanda, Castro Hernández",F,23,20.494.770-0,diana.c51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7524-4663,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Ingeniería Estructural,Adobe
"Yerko Cristián, Pizarro Arancibia",M,18,21.389.200-K,yerko.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9619-0828,Ciencias Naturales,Geología,3,Practicante en Mineralogía,Laboratorio Bayer
"Gaspar Rubén, Jiménez Jiménez",M,19,21.126.488-3,g.jiménez35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0966-7529,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Desarrollo de Software,Oracle
"Patricio Marco, Salazar Ríos",M,20,20.825.421-5,p.salazar6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3746-5028,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Vías y Transporte,Tesla
"Javier Kelvin, Mora Salazar",M,29,18.404.180-8,j.mora72@udp.cl,Universidad Diego Portales,+56 9 2205-7940,Ciencias Naturales,Química,8,Practicante en Química Analítica,Laboratorio Recalcine
"Felipe Patricio, Fernández Vásquez",M,24,19.167.545-5,f.fernández35@udp.cl,Universidad Diego Portales,+56 9 0439-1207,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Electrónica de Potencia,IBM
"Sebastián Jorge, Ortega Ramírez",M,30,18.110.974-7,sebastián.ortega@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1427-8770,Ciencias de la Salud,Odontología,6,Practicante en Periodoncia,Clínica Alemana
"Rita Marjorie, Vergara Morales",F,21,20.051.845-8,r.vergara95@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8347-9423,Arte y Diseño,Arte Digital,3,Practicante en Diseño de Videojuegos,Agencia Leo Burnett
"Emilio Miguel, Muñoz Sanchez",M,18,21.952.520-0,e.muñoz@uai.cl,Universidad Adolfo Ibáñez,+56 9 2288-7302,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Forense,Banco BCI
"Pedro Raúl, Peña Gutiérrez",M,21,20.953.816-9,p.peña79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5747-7151,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Penal,Universidad de Chile
"Lucía Elisa, Quinteros Vergara",F,30,18.732.060-4,lucía.quinteros@usach.cl,Universidad de Santiago de Chile,+56 9 6488-0746,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Internet de las Cosas,Amazon
"Pamela Delfina, López Bravo",F,26,19.627.324-9,pamela.lópez@ua.cl,Universidad Austral de Chile,+56 9 8418-0149,Ciencias de la Salud,Enfermería,4,Practicante en Salud Mental,Clínica Santa María
"Ricardo Rubén, Araya Soto",M,28,18.371.799-6,r.araya65@uai.cl,Universidad Adolfo Ibáñez,+56 9 6678-8132,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Redes Eléctricas,Adobe
"Miguel Julio, Campos Reyes",M,29,18.070.486-3,m.campos@udp.cl,Universidad Diego Portales,+56 9 4812-8878,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Fabricación de Maquinaria,Amazon
"Benjamín Marco, López Aguilera",M,30,18.629.000-3,b.lópez35@ua.cl,Universidad Austral de Chile,+56 9 4243-6920,Arte y Diseño,Diseño Gráfico,8,Practicante en Diseño Editorial,Agencia Ogilvy
"Héctor Homero, Pavez Medina",M,23,20.901.827-5,h.pavez65@ua.cl,Universidad Austral de Chile,+56 9 0660-5743,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,IBM
"Ulises Juan, Montes Vargas",M,19,21.085.230-2,u.montes38@ua.cl,Universidad Austral de Chile,+56 9 2820-8423,Ciencias de la Salud,Medicina,3,Practicante en Medicina General,Clínica Alemana
"Roberto Sergio, Bustos Jiménez",M,19,21.179.550-2,r.bustos@udec.cl,Universidad de Concepción,+56 9 6753-0468,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Consultoría Empresarial,SpaceX
"Dante Marcelo, Ortiz Jiménez",M,26,19.799.625-2,dante.o30@udp.cl,Universidad Diego Portales,+56 9 3357-8587,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Fabricación de Maquinaria,Microsoft
"Andrés Rubén, Poblete Ríos",M,20,20.145.621-9,andrés.p68@ug.uchile.cl,Universidad de Chile,+56 9 0318-6271,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Electrónica de Potencia,Microsoft
"Rubén José, Torres Fariña",M,26,19.532.694-0,r.torres26@usach.cl,Universidad de Santiago de Chile,+56 9 1125-5126,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Redes,IBM
"Gabriela Camila, Romero Carrasco",F,20,20.118.580-4,g.romero@udec.cl,Universidad de Concepción,+56 9 0196-8566,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Inteligencia Artificial,Microsoft
"Eugenia Sara, Baeza Montes",F,26,19.426.298-8,eugenia.baeza@udp.cl,Universidad Diego Portales,+56 9 7487-9333,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Santa María
"Leonardo Carlos, Vidal Santos",M,29,18.840.087-7,l.vidal20@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5015-7597,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derechos Humanos,Banco de Chile
"Cecilia Luisa, Baeza Moreno",F,27,19.795.588-6,c.baeza36@udec.cl,Universidad de Concepción,+56 9 0619-5547,Arte y Diseño,Arte Digital,6,Practicante en Arte Digital para Publicidad,Agencia McCann
"Sebastián Gonzalo, Carrasco Calderón",M,26,19.278.778-7,s.carrasco@udp.cl,Universidad Diego Portales,+56 9 5689-7280,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Derecho Corporativo,Banco Santander
"Felipe Pablo, Rojas Núñez",M,20,20.049.398-4,f.rojas66@udec.cl,Universidad de Concepción,+56 9 1467-2300,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Universidad Católica de Chile
"Rafael Martín, Quinteros Osorio",M,26,19.610.962-6,r.quinteros61@ug.uchile.cl,Universidad de Chile,+56 9 5049-6407,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Desarrollo de Software,Oracle
"Rubén Oscar, Moreno Navarro",M,27,19.487.259-K,r.moreno96@ug.uchile.cl,Universidad de Chile,+56 9 7977-8515,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Redes Eléctricas,Google
"Federico Pedro, Fernández Leiva",M,19,21.667.651-5,federico.f3@ug.uchile.cl,Universidad de Chile,+56 9 2082-8327,Arte y Diseño,Diseño Gráfico,1,Practicante en Diseño de Packaging,Agencia JWT
"Andrés Francisco, Núñez Díaz",M,20,20.020.584-4,a.núñez35@userena.cl,Universidad de La Serena,+56 9 4088-4809,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Energía Renovable,Tesla
"Catalina Elisa, Aravena Castro",F,30,18.787.264-4,catalina.aravena@ug.uchile.cl,Universidad de Chile,+56 9 5333-0638,Ciencias Naturales,Física,8,Practicante en Laboratorio de Física Aplicada,Laboratorio Pfizer
"Valeria Violeta, Sanchez Núñez",F,24,19.446.572-1,valeria.s53@ug.uchile.cl,Universidad de Chile,+56 9 3299-6660,Ciencias de la Salud,Kinesiología,6,Practicante en Fisioterapia Deportiva,Clínica Alemana
"Camilo Quintín, Catalán Muñoz",M,26,19.373.736-2,camilo.catalán@udec.cl,Universidad de Concepción,+56 9 3458-7656,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Trabajo Social de Salud,Banco Santander
"Camilo Claudio, Riquelme Quinteros",M,26,19.053.670-9,c.riquelme38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2784-1369,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,Facebook
"Juan Luciano, Flores Valenzuela",M,25,19.265.142-K,j.flores59@userena.cl,Universidad de La Serena,+56 9 9708-3622,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Asistencia Social,Banco de Chile
"Paulina Daniela, Soto Lillo",F,21,20.979.022-4,p.soto96@ug.uchile.cl,Universidad de Chile,+56 9 5405-8247,Ciencias Naturales,Física,2,Practicante en Óptica y Fotónica,Laboratorio Bayer
"Yolanda Laura, Lillo Mendoza",F,27,19.573.583-4,y.lillo@ug.uchile.cl,Universidad de Chile,+56 9 8730-2229,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicoterapia,Banco Estado
"Mauricio Marcelo, Rojas Donoso",M,19,21.977.656-7,m.rojas6@ug.uchile.cl,Universidad de Chile,+56 9 9217-4186,Ciencias Naturales,Biología,3,Practicante en Genética,Laboratorio Roche
"Leandro Leandro, Sanchez Lagos",M,30,18.195.724-2,l.sanchez@ua.cl,Universidad Austral de Chile,+56 9 9694-9236,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Vías y Transporte,Cisco
"Oscar Marcelo, Sepúlveda Reyes",M,26,19.721.723-7,oscar.sepúlveda@udec.cl,Universidad de Concepción,+56 9 9613-0309,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Electrónica de Potencia,Apple
"Belen Mónica, Fariña Valdés",F,27,19.562.927-8,b.fariña4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2715-8599,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Neuropsicología,Universidad de Santiago de Chile
"Eduardo Andrés, Donoso Vargas",M,27,19.635.564-6,e.donoso97@ug.uchile.cl,Universidad de Chile,+56 9 9287-2123,Ciencias de la Salud,Odontología,5,Practicante en Periodoncia,Clínica Santa María
"Emilio Valentín, Soto Cabrera",M,30,18.273.212-K,e.soto12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2009-7472,Ciencias Sociales y Humanidades,Sociología,7,Practicante en Estudios de Género,Universidad de Santiago de Chile
"Francisca Elena, Lagos Moreno",F,30,18.950.564-5,francisca.l34@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9611-0573,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Estudios de Género,Banco Itaú
"Elias Víctor, Gómez Sáez",M,23,20.645.336-3,e.gómez@ua.cl,Universidad Austral de Chile,+56 9 9154-6404,Ciencias Naturales,Geología,2,Practicante en Geología Ambiental,Laboratorio Chile
"Pamela Nora, Mendoza Sáez",F,29,18.811.705-7,p.mendoza86@ua.cl,Universidad Austral de Chile,+56 9 8471-7375,Ciencias Sociales y Humanidades,Psicología,8,Practicante en Psicología Organizacional,Universidad de Santiago de Chile
"Francisco Andrés, Campos Mendoza",M,23,20.832.028-4,francisco.c32@udec.cl,Universidad de Concepción,+56 9 7606-0964,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología de la Educación,Banco BCI
"Alejandro José, Lillo Orellana",M,22,20.604.821-7,alejandro.lillo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1159-9355,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Inteligencia Artificial,Facebook
"Yolanda Pía, Medina Ramírez",F,29,18.321.334-7,y.medina95@udec.cl,Universidad de Concepción,+56 9 1663-7097,Ciencias de la Salud,Odontología,6,Practicante en Endodoncia,Clínica Los Coihues
"José Francisco, Bustos Mora",M,20,20.073.116-1,j.bustos71@ug.uchile.cl,Universidad de Chile,+56 9 7503-6574,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Adobe
"Andrés Antonio, Vargas Suárez",M,23,20.286.450-5,a.vargas99@ug.uchile.cl,Universidad de Chile,+56 9 6028-3539,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social Penitenciario,Banco Santander
"Isabel Ximena, Morales Herrera",F,19,21.328.837-5,i.morales9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6016-4380,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Asistencia Social,Banco BCI
"Clemente Martín, Catalán Pizarro",M,20,20.834.955-K,c.catalán79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1735-4152,Ciencias de la Salud,Kinesiología,4,Practicante en Rehabilitación Deportiva,Clínica Santa María
"Sara Cecilia, Toro Araya",F,19,21.340.790-0,sara.t23@udec.cl,Universidad de Concepción,+56 9 4504-3556,Arte y Diseño,Diseño Gráfico,3,Practicante en Diseño Editorial,Agencia BBDO
"Ximena Carmen, Catalán Pavez",F,25,19.553.482-6,ximena.catalán@userena.cl,Universidad de La Serena,+56 9 4027-1696,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Banco de Chile
"Leonardo Víctor, Aguilera Morales",M,24,19.634.560-8,l.aguilera14@ua.cl,Universidad Austral de Chile,+56 9 0721-9739,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Banco Itaú
"José Manuel, Osorio Catalán",M,23,20.037.484-3,j.osorio84@ug.uchile.cl,Universidad de Chile,+56 9 6965-4730,Ciencias Naturales,Física,2,Practicante en Laboratorio de Física Aplicada,Laboratorio Pfizer
"Miguel Leonardo, Suárez Reyes",M,20,20.977.829-1,miguel.s96@ug.uchile.cl,Universidad de Chile,+56 9 4394-1947,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,Amazon
"Montserrat Fernanda, Arancibia Cuevas",F,18,21.775.434-3,m.arancibia81@ug.uchile.cl,Universidad de Chile,+56 9 3796-2388,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Psicología Escolar,Banco de Chile
"Patricia Francisca, Núñez Suárez",F,25,19.064.450-4,patricia.núñez@usach.cl,Universidad de Santiago de Chile,+56 9 1835-9077,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Vías y Transporte,Facebook
"Héctor Julio, Valdés Romero",M,26,19.027.692-0,h.valdés78@udp.cl,Universidad Diego Portales,+56 9 6988-0053,Ciencias Naturales,Física,6,Practicante en Astrofísica,Laboratorio Recalcine
"Nelson Héctor, Calderón Núñez",M,24,19.425.622-6,n.calderón@uv.cl,Universidad de Valparaíso,+56 9 9300-2172,Ciencias de la Salud,Kinesiología,6,Practicante en Fisioterapia Deportiva,Clínica Indisa
"Marjorie Renata, Vásquez Mendoza",F,26,19.408.458-6,m.vásquez7@uv.cl,Universidad de Valparaíso,+56 9 1469-0349,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Internet de las Cosas,SpaceX
"Waldo Leonardo, Fernández Cádiz",M,25,19.031.728-0,w.fernández@ua.cl,Universidad Austral de Chile,+56 9 2624-6546,Arte y Diseño,Arquitectura,4,Practicante en Diseño de Interiores,Agencia Young & Rubicam
"Félix Nelson, Romero Aravena",M,25,19.241.996-4,f.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2943-4966,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Cisco
"Nora Eugenia, Villalobos Mendoza",F,23,20.174.308-5,nora.villalobos@uv.cl,Universidad de Valparaíso,+56 9 3921-9097,Arte y Diseño,Diseño Gráfico,4,Practicante en Diseño Editorial,Agencia Saatchi & Saatchi
"Héctor Jorge, Mora Leiva",M,19,21.956.385-6,h.mora@udec.cl,Universidad de Concepción,+56 9 8281-6422,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Intervención Comunitaria,Banco BCI
"Elias Federico, Santos Reyes",M,25,19.805.938-5,e.santos73@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6890-8319,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Calidad,Netflix
"Valeria Diana, Ramírez Villanueva",F,26,19.155.758-4,valeria.r43@udec.cl,Universidad de Concepción,+56 9 4723-4322,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Gestión de Proyectos,Oracle
"Daniel Flavio, Sáez Sepúlveda",M,25,19.621.997-1,d.sáez59@udec.cl,Universidad de Concepción,+56 9 1506-2460,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Energía Renovable,Apple
"Isabella Camelia, Donoso Aravena",F,18,21.503.465-1,i.donoso54@udec.cl,Universidad de Concepción,+56 9 8702-2203,Ciencias Naturales,Biología,3,Practicante en Microbiología,Laboratorio Pasteur
"Renata Camila, Aguilera Ramírez",F,25,19.961.223-7,renata.aguilera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0478-4373,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Diseño Mecánico,Adobe
"Alejandra Carolina, Rojas Campos",F,24,19.156.450-5,a.rojas12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1264-9440,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,Apple
"Mario Sergio, Castro Vásquez",M,28,18.770.904-9,m.castro@udec.cl,Universidad de Concepción,+56 9 0522-1994,Ciencias de la Salud,Odontología,7,Practicante en Endodoncia,Hospital San Juan de Dios
"Salvador Nicolás, Morales Lagos",M,18,21.726.877-1,salvador.morales@ua.cl,Universidad Austral de Chile,+56 9 3901-0064,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Derecho Penal,Banco Itaú
"Fernanda Camila, Oyarzún Fernández",F,30,18.603.461-9,fernanda.oyarzún@ug.uchile.cl,Universidad de Chile,+56 9 6482-8654,Ciencias de la Salud,Medicina,8,Practicante en Pediatría,Hospital San Juan de Dios
"Julio Rafael, Toro Avendaño",M,22,20.135.758-6,julio.toro@userena.cl,Universidad de La Serena,+56 9 2775-5606,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derechos Humanos,Universidad de Chile
"Gabriela Pamela, Toro Villanueva",F,26,19.212.816-0,gabriela.toro@ug.uchile.cl,Universidad de Chile,+56 9 7224-0557,Ciencias de la Salud,Enfermería,6,Practicante en Cirugía,Clínica Dávila
"Valentín Felipe, Jiménez Mora",M,19,21.976.509-9,v.jiménez49@ua.cl,Universidad Austral de Chile,+56 9 6999-0982,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Corporativo,Banco BCI
"Marcelo Cristián, Sanchez Gutiérrez",M,22,20.043.675-3,m.sanchez18@ug.uchile.cl,Universidad de Chile,+56 9 1844-2472,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Trabajo Social Penitenciario,Banco de Chile
"Ignacia Diana, Medina Gutiérrez",F,28,18.860.368-0,i.medina46@ug.uchile.cl,Universidad de Chile,+56 9 3638-8455,Ciencias Naturales,Física,7,Practicante en Astrofísica,Laboratorio Recalcine
"Miguel Franco, Donoso Mora",M,20,20.391.768-5,m.donoso22@ug.uchile.cl,Universidad de Chile,+56 9 0967-3640,Arte y Diseño,Arquitectura,2,Practicante en Arquitectura Sostenible,Agencia Young & Rubicam
"Yago Nemesio, Ortiz Peña",M,21,20.491.166-3,y.ortiz@udec.cl,Universidad de Concepción,+56 9 4637-9819,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Sistemas de Control,Apple
"Simón Diego, Ibarra Campos",M,23,20.017.212-8,s.ibarra8@ug.uchile.cl,Universidad de Chile,+56 9 1197-1177,Ciencias Naturales,Biología,2,Practicante en Genética,Laboratorio Pfizer
"Daniel Leandro, Ortiz Pavez",M,29,18.933.375-6,d.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1119-8688,Ciencias de la Salud,Kinesiología,8,Practicante en Terapia Respiratoria,Clínica Las Condes
"Francisco Marco, Guzmán Bravo",M,19,21.058.980-5,f.guzmán24@uv.cl,Universidad de Valparaíso,+56 9 0626-1190,Ciencias de la Salud,Kinesiología,3,Practicante en Fisioterapia Deportiva,Hospital San Juan de Dios
"Maximiliano Rafael, Vargas González",M,30,18.658.782-K,maximiliano.vargas@uv.cl,Universidad de Valparaíso,+56 9 3483-3960,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Escolar,Banco Estado
"Maximiliano Mario, Avendaño Rojas",M,25,19.285.864-1,m.avendaño@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5570-1528,Ciencias de la Salud,Kinesiología,5,Practicante en Terapia Respiratoria,Clínica Santa María
"Rafael Ricardo, Sáez Vidal",M,29,18.080.751-4,r.sáez2@usach.cl,Universidad de Santiago de Chile,+56 9 0651-2383,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Energías Renovables,SpaceX
"Yasna Carmen, Avendaño Ortiz",F,19,21.734.895-7,y.avendaño88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1264-4051,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Diseño Mecánico,Cisco
