nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Sara Valerie, Ramírez Barrios",F,22,20.659.816-2,sara.ramírez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1525-8146,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Leandro Javier, Ovalle Ibarra",M,26,19.347.812-6,leandro.ovalle@udec.cl,Universidad de Concepción,+56 9 6447-9187,Arte y Diseño,Diseño Gráfico,5
"Armando Kelvin, Toro Cortés",M,22,20.698.799-4,armando.t92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0816-6335,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Sofía Pía, Cabrera Ibarra",F,21,20.773.533-3,s.cabrera34@usach.cl,Universidad de Santiago de Chile,+56 9 4976-5467,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Rita Rosa, Valencia Martínez",F,22,20.876.009-7,r.valencia3@udec.cl,Universidad de Concepción,+56 9 1577-4709,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Cristina Raquel, Díaz Quinteros",F,21,20.874.520-5,cristina.d93@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9990-7034,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Oscar Pedro, Soto Escobar",M,25,19.218.376-K,o.soto34@ug.uchile.cl,Universidad de Chile,+56 9 3813-3420,Ciencias Sociales y Humanidades,Psicología,6
"Quintín Marcelo, Bustos Soto",M,23,20.150.191-6,quintín.bustos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1816-1837,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Mario Nelson, Rojas Ríos",M,30,18.571.320-2,m.rojas@usach.cl,Universidad de Santiago de Chile,+56 9 4372-0665,Ciencias de la Salud,Enfermería,6
"Gabriela Renata, Espinoza Salazar",F,20,20.735.367-6,g.espinoza51@userena.cl,Universidad de La Serena,+56 9 2696-1232,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Renata Delfina, Campos Avendaño",F,28,18.862.260-8,r.campos97@udec.cl,Universidad de Concepción,+56 9 0378-5583,Ciencias Naturales,Biología,8
"Javiera Nora, Ibarra Leiva",F,24,19.524.439-K,j.ibarra58@userena.cl,Universidad de La Serena,+56 9 6035-2328,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"César Armando, Ávila Suárez",M,26,19.941.289-9,c.ávila26@udec.cl,Universidad de Concepción,+56 9 2052-4173,Ciencias Naturales,Química,4
"Lourdes Beatriz, Ortega Morales",F,25,19.399.930-2,l.ortega12@ug.uchile.cl,Universidad de Chile,+56 9 8371-4224,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Raúl Teobaldo, Pizarro Martínez",M,22,20.342.752-1,raúl.pizarro@uai.cl,Universidad Adolfo Ibáñez,+56 9 0709-2680,Ciencias Sociales y Humanidades,Trabajo Social,2
"Héctor Manuel, Ávila Álvarez",M,21,20.283.793-K,héctor.á83@udec.cl,Universidad de Concepción,+56 9 3753-0059,Arte y Diseño,Arte Digital,2
"Valentín Elias, Osorio Valenzuela",M,27,19.739.122-K,v.osorio@udec.cl,Universidad de Concepción,+56 9 5890-6458,Arte y Diseño,Diseño Gráfico,5
"Francisco Franco, Suárez Martínez",M,30,18.223.848-0,f.suárez41@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9981-5206,Ciencias Naturales,Química,8
"Rocío Nora, Aravena Gutiérrez",F,20,20.059.383-6,r.aravena@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9932-3141,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Rocío Elena, Avendaño Salazar",F,28,18.694.337-3,r.avendaño@ug.uchile.cl,Universidad de Chile,+56 9 7436-6679,Ciencias Naturales,Biología,6
"Elias Alberto, Mora Arancibia",M,30,18.904.397-0,e.mora19@ug.uchile.cl,Universidad de Chile,+56 9 6509-2476,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Pilar Constanza, Oyarzún Venegas",F,20,20.465.514-8,p.oyarzún@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6815-1979,Ciencias de la Salud,Odontología,3
"Valentina Valeria, Pérez Fuentes",F,30,18.137.259-4,v.pérez81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4879-9631,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Victoria Belen, Peña Espinoza",F,22,20.200.598-2,victoria.peña@uv.cl,Universidad de Valparaíso,+56 9 4844-5056,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Teresa Sara, Poblete Guzmán",F,30,18.390.713-7,t.poblete13@udec.cl,Universidad de Concepción,+56 9 8823-6060,Ciencias de la Salud,Medicina,6
"Tobías Miguel, Montes Navarro",M,20,20.140.354-6,t.montes55@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5227-3094,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Pedro Manuel, Rojas Vargas",M,19,21.947.158-9,pedro.rojas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2343-2028,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Urbano Hugo, Cabrera Moreno",M,26,19.780.994-5,u.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3590-6837,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Pedro Andrés, Cádiz Bustos",M,18,21.917.898-3,p.cádiz52@udec.cl,Universidad de Concepción,+56 9 5972-1842,Ciencias de la Salud,Kinesiología,3
"Paulina Claudia, Bustos Gutiérrez",F,22,20.803.081-K,p.bustos91@udec.cl,Universidad de Concepción,+56 9 2455-2496,Ciencias Naturales,Física,3
"Daniel Ricardo, Cuevas Núñez",M,20,20.498.014-2,daniel.c11@ug.uchile.cl,Universidad de Chile,+56 9 5467-1801,Arte y Diseño,Arte Digital,3
"Claudio Renato, Osorio Mora",M,23,20.497.877-9,c.osorio0@userena.cl,Universidad de La Serena,+56 9 2401-1093,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Armando Ricardo, Orellana Ibarra",M,27,19.734.533-9,a.orellana37@udec.cl,Universidad de Concepción,+56 9 9562-8288,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Sara Pilar, Reyes Cortés",F,25,19.660.320-0,s.reyes@uai.cl,Universidad Adolfo Ibáñez,+56 9 6225-7469,Ciencias de la Salud,Kinesiología,4
"Gaspar Antonio, Tapia Osorio",M,28,18.002.039-0,gaspar.tapia@ug.uchile.cl,Universidad de Chile,+56 9 0797-7250,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Yasna Catalina, Mendoza Moreno",F,18,21.678.465-3,yasna.mendoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9661-6137,Ciencias Sociales y Humanidades,Psicología,1
"René Valentín, Aravena Barrios",M,24,19.466.310-6,rené.aravena@udp.cl,Universidad Diego Portales,+56 9 1578-3135,Arte y Diseño,Arte Digital,6
"Pilar Camelia, Suárez Sandoval",F,22,20.923.373-1,p.suárez26@ug.uchile.cl,Universidad de Chile,+56 9 4326-8062,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Patricio Mario, Navarro Fuentes",M,23,20.496.658-7,patricio.n59@ug.uchile.cl,Universidad de Chile,+56 9 7464-4438,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Catalina Rosa, Martínez Ríos",F,29,18.028.590-8,c.martínez14@udec.cl,Universidad de Concepción,+56 9 6551-9049,Ciencias de la Salud,Kinesiología,6
"Marcela Tatiana, González Silva",F,22,20.618.583-9,marcela.g14@ug.uchile.cl,Universidad de Chile,+56 9 2172-9311,Ciencias Sociales y Humanidades,Trabajo Social,2
"Sofía Paula, González Venegas",F,27,19.142.567-K,s.gonzález12@ug.uchile.cl,Universidad de Chile,+56 9 9778-4369,Ciencias Sociales y Humanidades,Derecho,4
"Javier Emilio, Suárez Salazar",M,19,21.193.464-6,j.suárez@udp.cl,Universidad Diego Portales,+56 9 6854-4101,Ciencias Sociales y Humanidades,Trabajo Social,2
"Armando Rubén, Díaz Catalán",M,24,19.897.079-3,armando.díaz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2837-7310,Ingeniería y Tecnología,Ingeniería Civil,6
"Osvaldo Ulises, Jiménez Pizarro",M,21,20.580.956-2,o.jiménez@uv.cl,Universidad de Valparaíso,+56 9 8190-1949,Ciencias de la Salud,Kinesiología,2
"Victoria Mónica, Martínez Hernández",F,18,21.051.799-4,v.martínez34@uv.cl,Universidad de Valparaíso,+56 9 1409-7030,Ciencias de la Salud,Enfermería,3
"Rita Patricia, Sáez Castro",F,20,20.816.085-1,r.sáez@ug.uchile.cl,Universidad de Chile,+56 9 9637-3871,Ciencias Naturales,Química,4
"María Natalia, Donoso Lagos",F,24,19.838.045-1,m.donoso@ua.cl,Universidad Austral de Chile,+56 9 4505-0488,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Dante Pedro, Fernández Poblete",M,30,18.638.153-K,d.fernández60@udec.cl,Universidad de Concepción,+56 9 8275-5785,Ciencias de la Salud,Odontología,8
"Valeria Beatriz, Herrera Romero",F,19,21.938.166-4,valeria.h99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1265-5693,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Manuel Eduardo, Cabrera Donoso",M,29,18.009.134-1,manuel.c85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5485-9223,Ciencias de la Salud,Enfermería,7
"Simón Hernán, Carrasco Espinoza",M,30,18.544.590-5,simón.carrasco@ug.uchile.cl,Universidad de Chile,+56 9 7579-1169,Arte y Diseño,Diseño Gráfico,7
"Héctor Camilo, Lara Soto",M,21,20.211.619-1,h.lara10@ug.uchile.cl,Universidad de Chile,+56 9 0266-3515,Ciencias de la Salud,Medicina,2
"Flavio Luis, Hernández Ortiz",M,27,19.956.456-4,flavio.h72@ua.cl,Universidad Austral de Chile,+56 9 9413-7065,Ciencias Sociales y Humanidades,Psicología,4
"Zenón Víctor, Lillo Martínez",M,22,20.860.173-3,zenón.l80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0084-3118,Ciencias de la Salud,Odontología,3
"Gaspar Leandro, Mendoza Villalobos",M,18,21.686.084-2,g.mendoza11@userena.cl,Universidad de La Serena,+56 9 2370-8469,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Pedro Zenón, Oyarzún Fernández",M,19,21.861.459-1,p.oyarzún75@ua.cl,Universidad Austral de Chile,+56 9 6356-4427,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Guillermo Alberto, Palma Cuevas",M,21,20.632.616-4,g.palma@udec.cl,Universidad de Concepción,+56 9 1467-6993,Arte y Diseño,Arte Digital,3
"Nicolás Iván, Cuevas Fariña",M,23,20.723.625-1,nicolás.cuevas@ug.uchile.cl,Universidad de Chile,+56 9 1641-0454,Ciencias de la Salud,Odontología,3
"Manuel Felipe, Muñoz Cáceres",M,28,18.500.705-0,m.muñoz89@uv.cl,Universidad de Valparaíso,+56 9 7301-3607,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Tobías Osvaldo, Vásquez Ortega",M,20,20.790.269-7,t.vásquez62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2327-4882,Ciencias Sociales y Humanidades,Trabajo Social,2
"Alejandro Nicolás, Lara Vásquez",M,19,21.550.635-K,a.lara69@udec.cl,Universidad de Concepción,+56 9 7012-1922,Ciencias Naturales,Geología,1
"María Paulina, Fernández Villanueva",F,22,20.325.666-K,maría.f86@udec.cl,Universidad de Concepción,+56 9 2530-9210,Ciencias Naturales,Biología,3
"Claudio Alberto, Torres Donoso",M,21,20.165.414-5,c.torres51@udp.cl,Universidad Diego Portales,+56 9 6800-1351,Ciencias de la Salud,Odontología,3
"Zenón Feliciano, Romero Cisternas",M,27,19.033.686-0,z.romero55@ug.uchile.cl,Universidad de Chile,+56 9 0920-6135,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Feliciano Waldo, Herrera Gómez",M,30,18.684.725-4,f.herrera66@ug.uchile.cl,Universidad de Chile,+56 9 1121-5028,Ciencias Sociales y Humanidades,Psicología,6
"Valeria Renata, Carrasco Peña",F,18,21.173.752-0,v.carrasco99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9900-9630,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Marco Urbano, Aravena Pizarro",M,23,20.187.167-K,m.aravena@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9492-1734,Ciencias Naturales,Biología,2
"Oscar Guillermo, Pizarro Orellana",M,25,19.668.437-2,o.pizarro@ug.uchile.cl,Universidad de Chile,+56 9 1220-7248,Ciencias Sociales y Humanidades,Sociología,4
"Dante Oscar, Sanchez Cádiz",M,25,19.234.633-7,dante.s32@ug.uchile.cl,Universidad de Chile,+56 9 8687-9339,Ciencias Sociales y Humanidades,Trabajo Social,4
"Paulina Ruth, Arancibia Sanchez",F,22,20.338.228-2,p.arancibia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4307-7546,Arte y Diseño,Arte Digital,4
"Daniela Natalia, Lara Palma",F,30,18.225.664-K,d.lara81@ug.uchile.cl,Universidad de Chile,+56 9 0370-5258,Ciencias Naturales,Química,6
"Ángela Mireya, Lara Cádiz",F,20,20.996.489-0,á.lara47@userena.cl,Universidad de La Serena,+56 9 3938-5852,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Luz Yolanda, Osorio Villalobos",F,23,20.252.324-K,luz.o16@udec.cl,Universidad de Concepción,+56 9 6946-7105,Arte y Diseño,Arte Digital,2
"Ulises Nemesio, Valdés Villalobos",M,29,18.251.228-1,u.valdés99@ug.uchile.cl,Universidad de Chile,+56 9 0372-7808,Ingeniería y Tecnología,Ingeniería Civil,6
"Eva Claudia, Lagos Arancibia",F,30,18.763.507-8,e.lagos48@usach.cl,Universidad de Santiago de Chile,+56 9 9576-8497,Ciencias Sociales y Humanidades,Derecho,7
"Ricardo Gaspar, Palma Toledo",M,23,20.226.936-2,ricardo.palma@udec.cl,Universidad de Concepción,+56 9 2581-8431,Ciencias de la Salud,Medicina,3
"Victoria Vanessa, Sanchez Oyarzún",F,30,18.857.838-5,v.sanchez89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7335-7000,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Raúl Salvador, Cisternas Baeza",M,30,18.155.277-9,raúl.c34@ug.uchile.cl,Universidad de Chile,+56 9 2998-4259,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Armando Julio, Escobar Salazar",M,18,21.324.804-5,armando.e17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2796-1392,Ingeniería y Tecnología,Ingeniería Civil,2
"Renata Diana, Toledo Figueroa",F,23,20.599.684-K,renata.t89@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2173-1940,Arte y Diseño,Arte Digital,3
"Manuel Sergio, Cisternas Fariña",M,23,20.679.463-9,m.cisternas63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2011-1060,Ciencias Naturales,Física,3
"Maximiliano Pedro, Valencia Peña",M,25,19.150.203-4,m.valencia78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1130-9474,Ciencias de la Salud,Enfermería,4
"Romina Beatriz, Cáceres Lara",F,24,19.192.860-0,r.cáceres38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8739-4812,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Valentín Oscar, Ramírez Villalobos",M,26,19.520.992-4,valentín.r12@ug.uchile.cl,Universidad de Chile,+56 9 4093-4448,Ciencias Naturales,Química,6
"Rubén Fernando, Herrera Palma",M,22,20.047.241-2,r.herrera20@udec.cl,Universidad de Concepción,+56 9 6667-1626,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Pedro Hernán, Cisternas Vidal",M,19,21.828.489-9,p.cisternas2@uv.cl,Universidad de Valparaíso,+56 9 2499-1311,Ciencias Sociales y Humanidades,Psicología,1
"Alberto Diego, Toledo Flores",M,22,20.714.701-1,a.toledo@ug.uchile.cl,Universidad de Chile,+56 9 6343-7949,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Rodrigo Diego, Campos González",M,21,20.098.644-5,rodrigo.campos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9511-9344,Arte y Diseño,Arte Digital,2
"Guillermo Ignacio, Campos Ramírez",M,29,18.629.418-4,guillermo.c23@uai.cl,Universidad Adolfo Ibáñez,+56 9 3826-4640,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Francisco José, Quinteros Ávila",M,24,19.271.990-4,francisco.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0887-2543,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Miguel Juan, Lagos Villanueva",M,28,18.425.238-8,m.lagos69@udec.cl,Universidad de Concepción,+56 9 0852-2979,Ciencias de la Salud,Medicina,6
"Daniel Emilio, Arancibia Lara",M,21,20.591.053-7,d.arancibia63@ua.cl,Universidad Austral de Chile,+56 9 0646-5349,Ciencias de la Salud,Odontología,2
"Rocío Luisa, Lagos Medina",F,18,21.314.352-K,r.lagos31@ua.cl,Universidad Austral de Chile,+56 9 3387-0542,Ciencias de la Salud,Medicina,3
"Lourdes Isabel, Villalobos Tapia",F,19,21.649.020-0,l.villalobos77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2220-1299,Ciencias Sociales y Humanidades,Psicología,1
"Natalia Marjorie, Riquelme Donoso",F,24,19.422.796-1,n.riquelme@udec.cl,Universidad de Concepción,+56 9 5563-3460,Ciencias de la Salud,Enfermería,4
"Lucía Ximena, Muñoz Espinoza",F,26,19.462.029-1,lucía.muñoz@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4958-9300,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Gabriela Sofía, Tapia Cabrera",F,29,18.655.592-6,gabriela.t1@udp.cl,Universidad Diego Portales,+56 9 1252-1507,Arte y Diseño,Arte Digital,6
"Pascual Salvador, Quinteros Catalán",M,29,18.215.097-9,p.quinteros13@ug.uchile.cl,Universidad de Chile,+56 9 1797-0015,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Renato Guillermo, Vidal Valdés",M,22,20.519.857-9,r.vidal45@udec.cl,Universidad de Concepción,+56 9 5040-2840,Ciencias de la Salud,Kinesiología,2
"Daniel Rafael, Castro Venegas",M,21,20.124.400-9,d.castro60@ug.uchile.cl,Universidad de Chile,+56 9 6609-0907,Ciencias de la Salud,Odontología,3
"Mario Sergio, Orellana Torres",M,28,18.395.611-5,m.orellana75@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1866-6883,Ciencias Sociales y Humanidades,Derecho,6
"Margarita Renata, Araya Jiménez",F,29,18.330.290-4,margarita.a60@ug.uchile.cl,Universidad de Chile,+56 9 4349-9885,Ciencias de la Salud,Odontología,7
"Lourdes Alejandra, Fuentes Cuevas",F,29,18.989.591-2,lourdes.f63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1311-8121,Ingeniería y Tecnología,Ingeniería Civil,8
"Natalia Violeta, Villanueva Arancibia",F,27,19.821.352-K,natalia.villanueva@ug.uchile.cl,Universidad de Chile,+56 9 4836-9510,Arte y Diseño,Diseño Gráfico,6
"Oscar Ramón, Rodríguez Oyarzún",M,22,20.607.613-2,o.rodríguez83@uai.cl,Universidad Adolfo Ibáñez,+56 9 4348-9220,Ciencias Sociales y Humanidades,Derecho,3
"Carlos José, Villanueva Aguilera",M,20,20.934.356-7,carlos.v54@uai.cl,Universidad Adolfo Ibáñez,+56 9 7971-5947,Ciencias de la Salud,Kinesiología,3
"Antonio Félix, Montes Ovalle",M,30,18.071.540-1,antonio.montes@udec.cl,Universidad de Concepción,+56 9 8614-3450,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Feliciano Valentín, Guzmán Ibarra",M,23,20.240.346-K,f.guzmán@ug.uchile.cl,Universidad de Chile,+56 9 7584-2287,Ciencias de la Salud,Odontología,3
"Tobías Pedro, Pizarro Cuevas",M,27,19.373.581-5,t.pizarro31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5270-8000,Ingeniería y Tecnología,Ingeniería Civil,4
"Alberto Julio, Bustos López",M,22,20.477.035-6,a.bustos19@uai.cl,Universidad Adolfo Ibáñez,+56 9 3945-9767,Ingeniería y Tecnología,Ingeniería Civil,4
"Valerie Antonia, Sandoval Mora",F,29,18.832.027-6,v.sandoval27@udec.cl,Universidad de Concepción,+56 9 9073-1160,Ciencias de la Salud,Enfermería,7
"Guillermo Marco, Díaz Valencia",M,28,18.168.290-4,g.díaz89@uai.cl,Universidad Adolfo Ibáñez,+56 9 5277-6119,Ciencias Naturales,Geología,6
"Marcelo Roberto, Sanchez Peña",M,25,19.259.233-5,marcelo.sanchez@udp.cl,Universidad Diego Portales,+56 9 6814-4924,Ciencias Sociales y Humanidades,Sociología,4
"Manuel Leonardo, Torres Díaz",M,26,19.141.685-K,m.torres85@udp.cl,Universidad Diego Portales,+56 9 7885-2787,Ciencias de la Salud,Medicina,5
"Constanza Isabel, Cádiz Gómez",F,20,20.702.022-0,c.cádiz57@udec.cl,Universidad de Concepción,+56 9 7784-6009,Ciencias Sociales y Humanidades,Trabajo Social,3
"Camilo Elias, González Gutiérrez",M,22,20.940.357-K,c.gonzález9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8176-2882,Ciencias de la Salud,Enfermería,3
"Álvaro Gaspar, Carvajal Ríos",M,28,18.033.123-9,á.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 9582-3286,Arte y Diseño,Arte Digital,8
"Rafael Pablo, Toledo Palma",M,24,19.666.035-K,r.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8084-5647,Ciencias Naturales,Física,4
"Valentín Dante, Rivas Montes",M,24,19.685.407-7,valentín.rivas@ug.uchile.cl,Universidad de Chile,+56 9 8166-6666,Ingeniería y Tecnología,Ingeniería Civil,5
"Alejandro Diego, Toledo Valdés",M,23,20.866.152-0,a.toledo91@uai.cl,Universidad Adolfo Ibáñez,+56 9 0515-2482,Arte y Diseño,Arquitectura,4
"Margarita Sofía, Venegas Toledo",F,22,20.161.025-5,margarita.venegas@ug.uchile.cl,Universidad de Chile,+56 9 1657-7741,Ciencias de la Salud,Odontología,3
"Daniela María, Castro Sandoval",F,20,20.071.928-0,d.castro50@ug.uchile.cl,Universidad de Chile,+56 9 0738-4365,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Teobaldo Valentín, Cortés Santos",M,25,19.767.728-8,t.cortés48@udec.cl,Universidad de Concepción,+56 9 6769-9860,Ciencias de la Salud,Odontología,6
"Pamela Valerie, Riquelme Silva",F,23,20.395.656-4,pamela.r81@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0895-4671,Ingeniería y Tecnología,Ingeniería Civil,3
"Natalia Francisca, Villalobos Rivas",F,27,19.798.482-1,natalia.villalobos@udec.cl,Universidad de Concepción,+56 9 7333-7644,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Guillermo Rodrigo, Oyarzún Bravo",M,27,19.208.419-1,guillermo.o25@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1422-1052,Arte y Diseño,Arte Digital,6
