nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Alberto Simón, Avendaño Bustos",Hombre,20,20.771.499-6,a.avendaño@ug.uchile.cl,Universidad de Chile,+56 9 6539-9583,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social de Salud,Banco de Chile
"Cristián Marco, Palma Valencia",Hombre,25,19.510.013-5,cristián.palma@ua.cl,Universidad Austral de Chile,+56 9 3556-9273,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología Urbana,Universidad de Chile
"Sara Valerie, Soto Muñoz",Mujer,26,19.139.024-9,s.soto51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8601-2934,Arte y Diseño,Arte Digital,5,Practicante en Diseño de Videojuegos,Agencia McCann
"Lorena Josefina, Lillo Reyes",Mujer,25,19.212.068-8,lorena.lillo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5588-9094,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Calidad,Apple
"Valeria María, Gutiérrez Castro",Mujer,19,21.874.278-6,valeria.gutiérrez@udp.cl,Universidad Diego Portales,+56 9 9867-1914,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Obras Civiles,Adobe
"Rafael Zenón, Ávila Flores",Hombre,30,18.974.242-1,r.ávila88@udp.cl,Universidad Diego Portales,+56 9 8101-9341,Arte y Diseño,Arte Digital,8,Practicante en Realidad Virtual,Agencia Ogilvy
"Paula Eva, Valenzuela Baeza",Mujer,23,20.906.535-2,paula.v77@udec.cl,Universidad de Concepción,+56 9 5218-2054,Ciencias de la Salud,Odontología,4,Practicante en Clínica Odontológica,Clínica Las Condes
"Victoria Valeria, Cabrera Fuentes",Mujer,18,21.970.537-4,v.cabrera@udec.cl,Universidad de Concepción,+56 9 9110-7435,Ingeniería y Tecnología,Ingeniería Civil en Computación,1,Practicante en Desarrollo de Software,Facebook
"Alejandro Raúl, Cabrera Toro",Hombre,22,20.356.979-9,a.cabrera21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4601-3534,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Oracle
"Luciano César, Aravena Arancibia",Hombre,27,19.280.620-7,l.aravena38@uv.cl,Universidad de Valparaíso,+56 9 5643-7725,Ciencias de la Salud,Odontología,6,Practicante en Endodoncia,Clínica Las Condes
"Ruth Margarita, Valencia Ávila",Mujer,29,18.606.028-9,r.valencia59@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0872-2413,Ciencias Naturales,Geología,8,Practicante en Mapeo Geológico,Laboratorio Roche
"Emilia Isabel, Rojas Mora",Mujer,26,19.832.074-5,e.rojas69@ug.uchile.cl,Universidad de Chile,+56 9 1316-2984,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Consultoría Empresarial,Cisco
"Fernando Armando, Escobar Cuevas",Hombre,30,18.824.856-4,fernando.escobar@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7098-3720,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Estudios de Género,Banco Estado
"Valeria Valentina, Cortés Fariña",Mujer,20,20.202.228-5,v.cortés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3485-8602,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Ciberseguridad,SpaceX
"Ramón Cristián, Rivas Fernández",Hombre,25,19.511.130-K,r.rivas8@udec.cl,Universidad de Concepción,+56 9 8841-6591,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social de Salud,Banco BCI
"Hugo Nemesio, Bravo Núñez",Hombre,23,20.870.834-3,hugo.b59@udp.cl,Universidad Diego Portales,+56 9 3070-7187,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Forense,Banco Itaú
"Zaqueo Héctor, Espinoza Campos",Hombre,22,20.501.712-7,zaqueo.espinoza@udec.cl,Universidad de Concepción,+56 9 0695-9100,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Asistencia Social,Banco Itaú
"Teobaldo Diego, Fariña Rodríguez",Hombre,27,19.058.353-4,teobaldo.f39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5188-2405,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Gestión de Proyectos,Adobe
"Teobaldo Alejandro, Vidal Navarro",Hombre,24,19.572.552-7,teobaldo.vidal@uai.cl,Universidad Adolfo Ibáñez,+56 9 6111-5826,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Redes,Microsoft
"Ricardo Ricardo, Jiménez Jiménez",Hombre,20,20.342.362-5,r.jiménez@ug.uchile.cl,Universidad de Chile,+56 9 1613-8062,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Estudios de Género,Banco Estado
"María Paula, Cáceres Suárez",Mujer,28,18.514.290-3,m.cáceres66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9977-3405,Ciencias de la Salud,Medicina,6,Practicante en Cardiología,Clínica Las Condes
"Luis Armando, Donoso Baeza",Hombre,21,20.536.033-9,l.donoso78@uv.cl,Universidad de Valparaíso,+56 9 5034-2815,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Corporativo,Universidad de Santiago de Chile
"Raúl Iván, Calderón Fariña",Hombre,26,19.512.421-K,r.calderón61@udec.cl,Universidad de Concepción,+56 9 1192-6934,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Automatización,Netflix
"Ramón Nicolás, Baeza Cádiz",Hombre,20,20.602.349-3,ramón.b49@ug.uchile.cl,Universidad de Chile,+56 9 3332-3751,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Sistemas de Control,Apple
"Cristina Wendy, Oyarzún Gutiérrez",Mujer,24,19.680.998-4,cristina.o70@ua.cl,Universidad Austral de Chile,+56 9 8625-1048,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Consultoría Empresarial,IBM
"Claudio Félix, Gómez Sepúlveda",Hombre,19,21.513.713-5,c.gómez31@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4344-8762,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Derechos Humanos,Universidad de Santiago de Chile
"Valentín Valentín, Ramírez Salazar",Hombre,29,18.519.023-7,v.ramírez98@ug.uchile.cl,Universidad de Chile,+56 9 8583-6261,Ciencias de la Salud,Odontología,7,Practicante en Odontopediatría,Clínica Santa María
"Valentín Zenón, Cáceres Toro",Hombre,29,18.378.932-K,v.cáceres8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2499-9126,Ciencias de la Salud,Medicina,7,Practicante en Cardiología,Clínica Indisa
"Pedro Pedro, Cabrera Peña",Hombre,27,19.934.687-8,pedro.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7094-7104,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Redes Eléctricas,SpaceX
"Ivonne Ignacia, Cortés Quinteros",Mujer,29,18.458.935-6,i.cortés15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4569-9630,Ciencias de la Salud,Medicina,7,Practicante en Ginecología,Clínica Las Condes
"Pamela Camila, Rivas Cabrera",Mujer,24,19.012.333-4,p.rivas@ug.uchile.cl,Universidad de Chile,+56 9 4073-3575,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Forense,Universidad Católica de Chile
"Pía Carmen, Aguilera Valencia",Mujer,22,20.748.964-1,p.aguilera92@uv.cl,Universidad de Valparaíso,+56 9 3887-8335,Arte y Diseño,Diseño Gráfico,4,Practicante en Identidad Corporativa,Agencia DDB
"Francisca Gloria, Toledo Vidal",Mujer,19,21.980.313-8,f.toledo49@udp.cl,Universidad Diego Portales,+56 9 9204-8832,Arte y Diseño,Arquitectura,1,Practicante en Diseño de Interiores,Agencia Ogilvy
"Benjamín Eugenio, Romero Pavez",Hombre,30,18.607.771-9,benjamín.romero@userena.cl,Universidad de La Serena,+56 9 9283-3226,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Energías Renovables,SpaceX
"Eugenio Federico, Sandoval Cáceres",Hombre,23,20.494.688-4,e.sandoval65@uai.cl,Universidad Adolfo Ibáñez,+56 9 8437-7648,Ciencias Naturales,Química,4,Practicante en Química Orgánica,Laboratorio Chile
"Dante Daniel, Calderón Poblete",Hombre,29,18.658.784-1,dante.c69@ua.cl,Universidad Austral de Chile,+56 9 8566-2849,Ciencias de la Salud,Odontología,6,Practicante en Ortodoncia,Clínica Las Condes
"Víctor Waldo, Morales Cáceres",Hombre,26,19.097.538-7,v.morales20@udec.cl,Universidad de Concepción,+56 9 4868-2101,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Energías Renovables,Cisco
"Mónica Celia, Suárez Toledo",Mujer,26,19.420.441-1,mónica.suárez@userena.cl,Universidad de La Serena,+56 9 7621-1277,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Sistemas de Control,SpaceX
"Kelvin Nemesio, Medina Reyes",Hombre,20,20.465.929-K,kelvin.m11@udec.cl,Universidad de Concepción,+56 9 0492-1124,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,Adobe
"Diego Pablo, Pavez Ovalle",Hombre,23,20.002.289-0,d.pavez39@ug.uchile.cl,Universidad de Chile,+56 9 0455-9593,Ciencias de la Salud,Odontología,3,Practicante en Clínica Odontológica,Clínica Indisa
"Luis Julio, Sáez Aguilera",Hombre,23,20.607.607-0,l.sáez59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2950-0936,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Sociología Urbana,Banco Itaú
"César Emilio, Tapia Toledo",Hombre,27,19.241.918-5,c.tapia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1174-0438,Ciencias Naturales,Física,5,Practicante en Óptica y Fotónica,Laboratorio Knop
"Fernando Francisco, Gutiérrez Reyes",Hombre,27,19.707.608-4,fernando.g60@ug.uchile.cl,Universidad de Chile,+56 9 3543-6009,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Derechos Humanos,Universidad de Santiago de Chile
"Salvador César, Torres Martínez",Hombre,19,21.401.808-1,s.torres21@ug.uchile.cl,Universidad de Chile,+56 9 4443-4400,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Fabricación de Maquinaria,Microsoft
"Emilio Fernando, Pizarro Barrios",Hombre,25,19.615.555-2,emilio.pizarro@udec.cl,Universidad de Concepción,+56 9 2050-8393,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Fabricación de Maquinaria,Adobe
"Ximena Yasna, Cisternas Sanchez",Mujer,21,20.879.237-2,x.cisternas27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5586-1276,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Obras Civiles,Intel
"Natalia Andrea, Cuevas Medina",Mujer,25,19.258.707-1,natalia.cuevas@ug.uchile.cl,Universidad de Chile,+56 9 8421-7419,Ciencias de la Salud,Kinesiología,6,Practicante en Kinesiología Pediátrica,Clínica Dávila
"Gonzalo Gaspar, Santos Fuentes",Hombre,25,19.078.040-1,g.santos14@userena.cl,Universidad de La Serena,+56 9 4596-9367,Ciencias de la Salud,Medicina,4,Practicante en Cardiología,Clínica Indisa
"Susana Antonella, Martínez Medina",Mujer,26,19.898.066-2,susana.martínez@ug.uchile.cl,Universidad de Chile,+56 9 7797-2646,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Forense,Banco BCI
"César Pedro, Pizarro Ortega",Hombre,18,21.995.102-K,césar.p38@ug.uchile.cl,Universidad de Chile,+56 9 8167-2957,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Optimización de Procesos,Intel
"Rubén Rafael, Vásquez Ávila",Hombre,21,20.014.078-4,r.vásquez24@userena.cl,Universidad de La Serena,+56 9 4753-0203,Ciencias Naturales,Geología,4,Practicante en Geología Ambiental,Laboratorio Bayer
"Luciano Ximeno, Ríos Orellana",Hombre,26,19.628.700-2,l.ríos68@udp.cl,Universidad Diego Portales,+56 9 8953-5725,Arte y Diseño,Arquitectura,4,Practicante en Urbanismo,Agencia DDB
"Eugenio Roberto, Reyes Mora",Hombre,19,21.335.830-0,e.reyes98@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7143-5548,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Robótica,Microsoft
"Pedro Felipe, Pérez Carvajal",Hombre,22,20.733.162-5,p.pérez99@uv.cl,Universidad de Valparaíso,+56 9 8890-0365,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Hidrología,IBM
"Camelia Pía, Lillo Bravo",Mujer,30,18.935.369-7,camelia.l53@usach.cl,Universidad de Santiago de Chile,+56 9 0276-1783,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Mecánica de Fluidos,Google
"Jacinto Ulises, Cisternas Venegas",Hombre,25,19.667.894-2,jacinto.cisternas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6184-7316,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Organizacional,Banco de Chile
"Armando Flavio, Rodríguez Rivas",Hombre,23,20.764.334-3,armando.r27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2347-2253,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicología Escolar,Universidad de Chile
"Xavier Daniel, Rivas Pizarro",Hombre,22,20.658.198-4,xavier.rivas@udec.cl,Universidad de Concepción,+56 9 1089-3401,Ciencias de la Salud,Enfermería,3,Practicante en Geriatría,Clínica Santa María
"Cristián Nicolás, Cádiz Venegas",Hombre,21,20.529.497-1,c.cádiz@udec.cl,Universidad de Concepción,+56 9 6168-1777,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Investigación Social,Universidad Católica de Chile
"Natalia Valerie, Ovalle Valenzuela",Mujer,21,20.423.099-1,natalia.ovalle@ug.uchile.cl,Universidad de Chile,+56 9 2147-0035,Ciencias de la Salud,Kinesiología,3,Practicante en Rehabilitación Deportiva,Hospital San Juan de Dios
"Osvaldo Benjamín, Carvajal Garrido",Hombre,19,21.692.377-6,o.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 5503-9358,Ciencias de la Salud,Enfermería,2,Practicante en Cuidados Intensivos,Clínica Dávila
"Ruth Tatiana, Cabrera Escobar",Mujer,20,20.444.217-3,ruth.c23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6056-5556,Ciencias de la Salud,Enfermería,3,Practicante en Salud Mental,Clínica Alemana
"Luciano Manuel, Muñoz Ortega",Hombre,18,21.711.122-1,l.muñoz36@ug.uchile.cl,Universidad de Chile,+56 9 4985-2785,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Organizacional,Universidad de Santiago de Chile
"Javier Ulises, Mora Garrido",Hombre,25,19.485.292-0,j.mora21@udec.cl,Universidad de Concepción,+56 9 5945-3373,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Amazon
"Marcela Verónica, Lillo Fernández",Mujer,21,20.388.599-K,marcela.lillo@ug.uchile.cl,Universidad de Chile,+56 9 5239-9479,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Automatización,IBM
"Rafael Gonzalo, Ovalle Mendoza",Hombre,20,20.635.430-3,r.ovalle64@ug.uchile.cl,Universidad de Chile,+56 9 8807-8935,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,Apple
"Alejandro Nelson, Cáceres Salazar",Hombre,24,19.556.260-0,a.cáceres83@ua.cl,Universidad Austral de Chile,+56 9 7982-1118,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Oracle
"Mónica Sofía, Guzmán Donoso",Mujer,20,20.593.846-5,m.guzmán6@ua.cl,Universidad Austral de Chile,+56 9 7024-4625,Arte y Diseño,Arte Digital,4,Practicante en Diseño de Videojuegos,Agencia DDB
"Mónica Natalia, Araya Díaz",Mujer,24,19.506.619-3,mónica.araya@ug.uchile.cl,Universidad de Chile,+56 9 8092-2859,Arte y Diseño,Arquitectura,4,Practicante en Diseño de Interiores,Agencia DDB
"Rodrigo Manuel, Ávila Tapia",Hombre,29,18.138.196-3,rodrigo.ávila@ug.uchile.cl,Universidad de Chile,+56 9 6267-2740,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,SpaceX
"Ximeno José, Oyarzún Vidal",Hombre,19,21.549.681-4,ximeno.oyarzún@ug.uchile.cl,Universidad de Chile,+56 9 1655-9390,Arte y Diseño,Arquitectura,1,Practicante en Arquitectura Sostenible,Agencia JWT
"Mireya Natalia, Montes Arancibia",Mujer,29,18.793.197-6,m.montes@uv.cl,Universidad de Valparaíso,+56 9 6091-3554,Arte y Diseño,Diseño Gráfico,6,Practicante en Identidad Corporativa,Agencia DDB
"Romina Antonia, Santos Aguilera",Mujer,21,20.358.295-5,romina.santos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4560-3468,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Asistencia Social,Universidad de Chile
"Tobías Luis, Flores Flores",Hombre,23,20.674.480-1,tobías.f69@udec.cl,Universidad de Concepción,+56 9 4417-2871,Ciencias de la Salud,Medicina,2,Practicante en Pediatría,Clínica Alemana Norte
"Flavio Francisco, Martínez Núñez",Hombre,22,20.400.790-4,f.martínez78@ug.uchile.cl,Universidad de Chile,+56 9 3391-1111,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,Oracle
"Marcela Renata, Calderón Barrios",Mujer,27,19.368.752-4,m.calderón@udec.cl,Universidad de Concepción,+56 9 4307-7138,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Logística,Netflix
"Adolfo Gaspar, Donoso Aguilera",Hombre,24,19.860.601-5,a.donoso87@ug.uchile.cl,Universidad de Chile,+56 9 1431-8459,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Corporativo,Banco Santander
"Verónica Renata, Guzmán Osorio",Mujer,19,21.257.230-K,v.guzmán48@udec.cl,Universidad de Concepción,+56 9 9029-3742,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Propiedad Intelectual,Banco Itaú
"Vanessa Javiera, Cisternas Vargas",Mujer,19,21.231.144-6,v.cisternas66@ug.uchile.cl,Universidad de Chile,+56 9 6316-4146,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Geotecnia,Netflix
"Martín Francisco, Barrios Figueroa",Hombre,30,18.001.546-7,martín.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9471-0496,Ciencias de la Salud,Kinesiología,7,Practicante en Terapia Respiratoria,Clínica Dávila
"Josefina Natalia, Garrido Rojas",Mujer,27,19.890.300-2,j.garrido8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8598-9794,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Energía Renovable,Facebook
"Waldo Tobías, Orellana Gutiérrez",Hombre,19,21.808.224-8,waldo.orellana@usach.cl,Universidad de Santiago de Chile,+56 9 7263-7627,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Sistemas de Control,IBM
"Julio Xavier, Ríos Montes",Hombre,25,19.858.208-0,julio.ríos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5047-2096,Ciencias Naturales,Física,6,Practicante en Laboratorio de Física Aplicada,Laboratorio Bayer
"Kelvin Benjamín, Valenzuela Rivas",Hombre,28,18.608.152-7,k.valenzuela@udec.cl,Universidad de Concepción,+56 9 3258-6246,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derecho Familiar,Universidad de Santiago de Chile
"Eva Constanza, Campos Muñoz",Mujer,30,18.938.746-4,eva.c11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5113-3050,Ciencias de la Salud,Odontología,6,Practicante en Odontopediatría,Clínica Dávila
"Teobaldo Renato, Lara Fariña",Hombre,18,21.620.774-6,t.lara85@uv.cl,Universidad de Valparaíso,+56 9 1040-6748,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Demografía,Universidad de Chile
"Andrea Carolina, Aguilera Aravena",Mujer,21,20.843.131-4,a.aguilera@ug.uchile.cl,Universidad de Chile,+56 9 6181-4796,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Corporativo,Universidad de Santiago de Chile
"Armando Rodrigo, Valencia Montes",Hombre,21,20.430.353-1,a.valencia24@ug.uchile.cl,Universidad de Chile,+56 9 7316-3408,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Familiar,Banco de Chile
"Cristina Mónica, López González",Mujer,20,20.685.380-2,cristina.l6@ua.cl,Universidad Austral de Chile,+56 9 3528-9836,Ciencias de la Salud,Medicina,3,Practicante en Cirugía,Clínica Alemana
"Nelson Tobías, Mendoza Valencia",Hombre,25,19.243.838-3,nelson.mendoza@ug.uchile.cl,Universidad de Chile,+56 9 6231-5706,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Energía Renovable,Microsoft
