nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Marcela Andrea, Carvajal Ramírez",F,18,21.522.393-2,marcela.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 7773-8849,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Gloria Renata, Garrido Lillo",F,25,19.227.146-0,gloria.g99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6904-5900,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Camilo Yago, Pizarro Rodríguez",M,27,19.710.950-5,camilo.p5@udec.cl,Universidad de Concepción,+56 9 5349-7415,Ciencias Sociales y Humanidades,Derecho,5
"Elias Osvaldo, Escobar Ortiz",M,20,20.394.545-0,e.escobar@userena.cl,Universidad de La Serena,+56 9 9125-2722,Ciencias de la Salud,Kinesiología,4
"Salvador Gaspar, Cabrera Pérez",M,28,18.203.593-4,s.cabrera10@udec.cl,Universidad de Concepción,+56 9 3325-8040,Arte y Diseño,Diseño Gráfico,7
"Cristina Ana, Mendoza Tapia",F,20,20.052.795-6,c.mendoza7@udp.cl,Universidad Diego Portales,+56 9 1245-2820,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Emilia Victoria, Gómez Ortega",F,27,19.271.537-0,e.gómez@udp.cl,Universidad Diego Portales,+56 9 0928-3537,Ciencias Naturales,Física,4
"Montserrat Paulina, Ávila Figueroa",F,28,18.560.329-9,montserrat.á28@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5742-6254,Ciencias Naturales,Química,7
"Daniel René, Ortiz Guzmán",M,18,21.177.648-K,daniel.ortiz@ua.cl,Universidad Austral de Chile,+56 9 3686-7166,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Leonardo Waldo, Valencia Espinoza",M,22,20.440.879-4,leonardo.valencia@ug.uchile.cl,Universidad de Chile,+56 9 9078-8608,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Gonzalo Héctor, Aravena Lillo",M,19,21.301.529-0,gonzalo.a47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1635-1908,Ciencias Sociales y Humanidades,Sociología,2
"Quintín Juan, Baeza Poblete",M,24,19.087.577-5,q.baeza93@userena.cl,Universidad de La Serena,+56 9 2187-7840,Ingeniería y Tecnología,Ingeniería Civil,6
"Elias Felipe, Orellana Venegas",M,24,19.653.733-7,e.orellana32@ua.cl,Universidad Austral de Chile,+56 9 6988-5149,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Kelvin Pablo, Pizarro Escobar",M,20,20.178.080-2,k.pizarro82@ua.cl,Universidad Austral de Chile,+56 9 0413-4708,Ciencias Naturales,Física,2
"Andrés Ramón, Vargas Poblete",M,24,19.918.096-9,andrés.vargas@ug.uchile.cl,Universidad de Chile,+56 9 8704-6791,Ciencias Naturales,Biología,6
"Ruth Julieta, Arancibia Toro",F,20,20.646.807-3,r.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 0179-3511,Ciencias Naturales,Química,4
"Gaspar Rafael, Álvarez Muñoz",M,24,19.963.767-9,gaspar.álvarez@udp.cl,Universidad Diego Portales,+56 9 5754-5852,Ciencias Sociales y Humanidades,Derecho,4
"Mónica Ingrid, Osorio Valenzuela",F,23,20.902.475-7,m.osorio@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1168-0998,Ciencias Sociales y Humanidades,Derecho,3
"Pascual Diego, Vergara Valenzuela",M,21,20.442.406-5,pascual.vergara@udec.cl,Universidad de Concepción,+56 9 0092-8558,Ciencias de la Salud,Medicina,3
"Manuel Osvaldo, López Donoso",M,26,19.281.899-1,manuel.l12@ua.cl,Universidad Austral de Chile,+56 9 1577-0930,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Pascual Héctor, Ramírez Martínez",M,24,19.719.564-6,p.ramírez20@userena.cl,Universidad de La Serena,+56 9 6707-5572,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Francisca Vanessa, Poblete Rojas",F,20,20.083.451-0,f.poblete0@ug.uchile.cl,Universidad de Chile,+56 9 5471-2776,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Quintín Tobías, Mora Navarro",M,25,19.526.783-9,q.mora90@udec.cl,Universidad de Concepción,+56 9 5980-7406,Ciencias Sociales y Humanidades,Psicología,6
"Diana Laura, Suárez Ávila",F,26,19.685.998-4,d.suárez@ug.uchile.cl,Universidad de Chile,+56 9 3472-2561,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Yerko Julio, Barrios Rodríguez",M,28,18.126.038-5,yerko.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3502-0536,Ciencias Sociales y Humanidades,Trabajo Social,6
"Ximeno Ulises, Villalobos Ibarra",M,26,19.602.069-4,x.villalobos5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3993-7555,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Sebastián Yerko, Cuevas Pérez",M,24,19.242.808-5,sebastián.c33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9911-3763,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Yasna Elena, Peña Leiva",F,25,19.759.132-7,yasna.p13@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8911-8765,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Federico Pablo, Avendaño Donoso",M,23,20.875.604-0,federico.avendaño@uai.cl,Universidad Adolfo Ibáñez,+56 9 4954-7348,Ciencias Naturales,Geología,2
"Joaquín Pedro, Pizarro Espinoza",M,26,19.244.330-6,joaquín.p61@ug.uchile.cl,Universidad de Chile,+56 9 7251-3494,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Felipe Juan, Toledo Álvarez",M,25,19.312.792-0,f.toledo89@userena.cl,Universidad de La Serena,+56 9 6278-0690,Ciencias Sociales y Humanidades,Derecho,6
"Antonia Gabriela, Tapia Orellana",F,18,21.794.064-0,a.tapia16@udec.cl,Universidad de Concepción,+56 9 0205-1634,Ciencias Sociales y Humanidades,Psicología,3
"Valentina Marcela, Vidal Arancibia",F,23,20.103.370-8,v.vidal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4403-2837,Ciencias Sociales y Humanidades,Derecho,3
"Yago Martín, Sanchez Cáceres",M,21,20.145.651-3,yago.s56@uv.cl,Universidad de Valparaíso,+56 9 5379-2576,Ciencias Sociales y Humanidades,Psicología,3
"Iván Ulises, González Martínez",M,24,19.993.597-7,i.gonzález97@udp.cl,Universidad Diego Portales,+56 9 5591-2689,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Pablo Salvador, Barrios Araya",M,28,18.771.540-2,p.barrios23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9178-9010,Ciencias Naturales,Biología,6
"Claudio Waldo, Fariña Torres",M,27,19.360.283-9,claudio.fariña@ug.uchile.cl,Universidad de Chile,+56 9 7232-9350,Ciencias Naturales,Química,4
"Oscar Ernesto, Valdés Mendoza",M,29,18.692.008-2,o.valdés@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7450-9577,Ciencias Naturales,Química,8
"Pamela Violeta, Rojas Herrera",F,22,20.500.704-9,pamela.rojas@ug.uchile.cl,Universidad de Chile,+56 9 4123-9110,Ciencias de la Salud,Medicina,4
"Eduardo Xavier, Romero Rodríguez",M,21,20.955.194-K,e.romero@ug.uchile.cl,Universidad de Chile,+56 9 4758-7644,Ingeniería y Tecnología,Ingeniería Civil,3
"Leandro Clemente, Fernández Valenzuela",M,27,19.127.504-6,leandro.f82@uv.cl,Universidad de Valparaíso,+56 9 5125-7546,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Renato Álvaro, Bravo Campos",M,18,21.453.926-K,r.bravo51@ug.uchile.cl,Universidad de Chile,+56 9 4968-2509,Ciencias Naturales,Física,3
"Xavier Fernando, Navarro Rodríguez",M,28,18.406.406-3,x.navarro58@udec.cl,Universidad de Concepción,+56 9 5488-1020,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Raúl Cristián, Sanchez Vidal",M,21,20.228.584-7,r.sanchez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6403-0168,Ciencias Sociales y Humanidades,Psicología,3
"Patricio Nelson, Herrera Cisternas",M,19,21.078.652-5,p.herrera90@ug.uchile.cl,Universidad de Chile,+56 9 1647-6914,Ciencias Naturales,Física,2
"Valerie Wendy, Fariña Escobar",F,29,18.058.829-5,valerie.fariña@ug.uchile.cl,Universidad de Chile,+56 9 4155-0688,Arte y Diseño,Arquitectura,8
"Simón Ignacio, Torres Catalán",M,29,18.432.239-8,s.torres75@ua.cl,Universidad Austral de Chile,+56 9 0913-1506,Ciencias Sociales y Humanidades,Trabajo Social,7
"Ximeno Martín, Quinteros Bustos",M,19,21.990.026-0,ximeno.q89@uai.cl,Universidad Adolfo Ibáñez,+56 9 0590-2528,Ciencias Naturales,Física,1
"Hugo Leandro, Vergara Ávila",M,24,19.445.104-1,hugo.v38@usach.cl,Universidad de Santiago de Chile,+56 9 6768-6359,Ciencias de la Salud,Odontología,4
"Eduardo Salvador, Guzmán Escobar",M,27,19.913.193-0,e.guzmán5@ug.uchile.cl,Universidad de Chile,+56 9 8910-6511,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ximeno Héctor, Gómez Pavez",M,26,19.286.386-5,x.gómez68@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9481-1652,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Tatiana Camelia, Riquelme Cuevas",F,30,18.967.565-6,t.riquelme64@uai.cl,Universidad Adolfo Ibáñez,+56 9 6967-9784,Ciencias de la Salud,Odontología,7
"Tobías Víctor, Vergara González",M,25,19.805.634-5,t.vergara65@udec.cl,Universidad de Concepción,+56 9 4568-9066,Ciencias Sociales y Humanidades,Derecho,5
"Roberto Ulises, Hernández Torres",M,29,18.492.493-9,r.hernández40@ug.uchile.cl,Universidad de Chile,+56 9 1468-2172,Ciencias de la Salud,Odontología,8
"Ricardo Waldo, Pizarro Fernández",M,24,19.828.288-0,ricardo.pizarro@ug.uchile.cl,Universidad de Chile,+56 9 1415-9523,Ingeniería y Tecnología,Ingeniería Civil,5
"Ruth Ivonne, Ibarra Santos",F,19,21.658.367-4,r.ibarra81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3083-5958,Ingeniería y Tecnología,Ingeniería Civil,2
"Cecilia Natalia, Donoso Calderón",F,18,21.868.565-6,cecilia.d19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5443-7052,Ciencias Naturales,Física,1
"Francisca Ximena, Sepúlveda Navarro",F,25,19.281.649-4,francisca.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 7033-2514,Ciencias Sociales y Humanidades,Derecho,5
"Renata Carmen, Ramírez Sanchez",F,27,19.527.654-9,renata.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 9224-8898,Ciencias Sociales y Humanidades,Sociología,6
"Mónica Celia, Flores Ortiz",F,22,20.356.329-8,m.flores@uv.cl,Universidad de Valparaíso,+56 9 3214-9377,Arte y Diseño,Diseño Gráfico,2
"Claudia Antonella, Ortega Gutiérrez",F,24,19.660.438-7,c.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5417-4608,Ciencias de la Salud,Medicina,6
"Gonzalo Franco, Barrios Riquelme",M,24,19.014.985-5,gonzalo.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3827-6463,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Gloria Ana, Lillo Carrasco",F,28,18.486.510-2,g.lillo68@ug.uchile.cl,Universidad de Chile,+56 9 9503-2122,Ciencias Naturales,Biología,6
"Celia Ana, Cisternas Fernández",F,20,20.509.688-0,c.cisternas26@ug.uchile.cl,Universidad de Chile,+56 9 3140-1861,Ciencias Sociales y Humanidades,Trabajo Social,4
"Ernesto Waldo, Valenzuela Suárez",M,23,20.582.089-4,ernesto.v78@ug.uchile.cl,Universidad de Chile,+56 9 5133-1109,Ciencias Sociales y Humanidades,Sociología,4
"Lorena Sofía, Sanchez Rodríguez",F,28,18.728.452-7,l.sanchez@userena.cl,Universidad de La Serena,+56 9 3185-6725,Arte y Diseño,Diseño Gráfico,7
"Gonzalo Andrés, Toledo Avendaño",M,21,20.822.829-5,g.toledo93@uai.cl,Universidad Adolfo Ibáñez,+56 9 3353-0794,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Patricio Alberto, Venegas Araya",M,18,21.130.779-2,p.venegas91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4745-4436,Ciencias Sociales y Humanidades,Trabajo Social,1
"Adolfo Miguel, Herrera Sanchez",M,28,18.619.413-2,a.herrera36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3221-5140,Ciencias Naturales,Biología,8
"Antonia Elena, Baeza Calderón",F,24,19.993.477-9,antonia.baeza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2780-8746,Ciencias Sociales y Humanidades,Sociología,4
"Jacinto Gonzalo, López Lara",M,22,20.836.430-7,j.lópez57@usach.cl,Universidad de Santiago de Chile,+56 9 7646-2901,Ciencias de la Salud,Kinesiología,3
"Adolfo Feliciano, Fariña Oyarzún",M,22,20.916.350-4,adolfo.f29@ua.cl,Universidad Austral de Chile,+56 9 6683-6032,Ciencias de la Salud,Odontología,2
"Quintín Juan, Osorio Martínez",M,30,18.630.617-2,q.osorio54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1913-0984,Ciencias de la Salud,Kinesiología,8
"Julio Flavio, Quinteros Hernández",M,19,21.825.144-1,julio.q66@uai.cl,Universidad Adolfo Ibáñez,+56 9 2175-5676,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Simón Felipe, Núñez Cuevas",M,28,18.673.198-2,s.núñez68@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6696-8603,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Álvaro Tobías, Toro Lagos",M,26,19.880.168-4,á.toro@ug.uchile.cl,Universidad de Chile,+56 9 2858-8368,Arte y Diseño,Diseño Gráfico,5
"Verónica Ana, Reyes Pérez",F,30,18.176.313-1,v.reyes83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5780-0652,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Víctor Raúl, Mora Santos",M,20,20.005.178-1,v.mora83@ua.cl,Universidad Austral de Chile,+56 9 8659-9343,Ciencias de la Salud,Medicina,3
"Vanessa Ruth, Sepúlveda Álvarez",F,25,19.000.897-K,v.sepúlveda57@uai.cl,Universidad Adolfo Ibáñez,+56 9 7851-8412,Ciencias Sociales y Humanidades,Sociología,4
"Miguel Ricardo, Sandoval Ríos",M,20,20.055.201-0,miguel.sandoval@udec.cl,Universidad de Concepción,+56 9 8534-5167,Ciencias Sociales y Humanidades,Trabajo Social,2
"Benjamín Elias, Valdés Herrera",M,23,20.423.854-6,b.valdés94@usach.cl,Universidad de Santiago de Chile,+56 9 1741-1652,Ciencias de la Salud,Enfermería,2
"Mónica Marjorie, Ávila Santos",F,29,18.410.853-7,mónica.ávila@udec.cl,Universidad de Concepción,+56 9 5123-0016,Ciencias Sociales y Humanidades,Psicología,7
"Jorge Andrés, Suárez Aguilera",M,22,20.323.949-9,jorge.s33@udec.cl,Universidad de Concepción,+56 9 9413-1127,Arte y Diseño,Arte Digital,3
"Adolfo Eugenio, González Rojas",M,26,19.102.521-0,adolfo.gonzález@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3845-5891,Ciencias Sociales y Humanidades,Psicología,6
"Teobaldo Camilo, Santos Tapia",M,24,19.772.365-8,t.santos@ug.uchile.cl,Universidad de Chile,+56 9 2919-1831,Arte y Diseño,Diseño Gráfico,6
"Ernesto Franco, Jiménez Cuevas",M,21,20.144.792-6,e.jiménez@udp.cl,Universidad Diego Portales,+56 9 7293-6762,Ciencias Naturales,Biología,3
"Ernesto Pablo, Ramírez Lillo",M,22,20.422.571-3,e.ramírez@uv.cl,Universidad de Valparaíso,+56 9 0548-7125,Ingeniería y Tecnología,Ingeniería Civil,2
"Benjamín Rafael, Ortega Espinoza",M,20,20.727.117-5,b.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6256-5389,Ciencias Naturales,Física,3
"Carlos Flavio, Vidal Aravena",M,27,19.955.047-4,c.vidal@usach.cl,Universidad de Santiago de Chile,+56 9 6153-0152,Arte y Diseño,Diseño Gráfico,6
"Yerko Luis, Salazar Carvajal",M,18,21.106.424-3,y.salazar36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7051-1860,Ciencias Naturales,Química,1
"Felipe Federico, Reyes Baeza",M,25,19.228.592-9,f.reyes31@udp.cl,Universidad Diego Portales,+56 9 9898-5150,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Fernando Hugo, Quinteros Villanueva",M,25,19.215.964-3,f.quinteros88@ua.cl,Universidad Austral de Chile,+56 9 7924-9543,Ciencias Sociales y Humanidades,Derecho,5
"Leandro Manuel, Pérez Poblete",M,24,19.894.376-5,l.pérez81@ua.cl,Universidad Austral de Chile,+56 9 9458-3825,Ciencias Sociales y Humanidades,Sociología,4
"Beatriz Magdalena, Palma Moreno",F,27,19.206.407-1,b.palma52@udec.cl,Universidad de Concepción,+56 9 2717-0436,Ciencias Naturales,Química,6
"Raúl Manuel, Silva Escobar",M,29,18.645.816-K,r.silva20@uai.cl,Universidad Adolfo Ibáñez,+56 9 5469-5876,Ciencias Sociales y Humanidades,Psicología,6
"Héctor Alejandro, Suárez Leiva",M,26,19.996.855-2,héctor.s61@userena.cl,Universidad de La Serena,+56 9 4939-3502,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Salvador Roberto, Villalobos Torres",M,18,21.961.017-3,s.villalobos92@ua.cl,Universidad Austral de Chile,+56 9 3718-9782,Ciencias Naturales,Geología,1
"Félix Rubén, Herrera Moreno",M,19,21.958.750-2,félix.herrera@udec.cl,Universidad de Concepción,+56 9 9292-4421,Ciencias de la Salud,Enfermería,2
"Pablo Teobaldo, Catalán Bravo",M,19,21.355.353-3,p.catalán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5860-8119,Ciencias de la Salud,Enfermería,1
"Carmen Paulina, Montes Ávila",F,19,21.651.256-K,carmen.montes@userena.cl,Universidad de La Serena,+56 9 4669-3595,Ciencias Naturales,Geología,2
"Mireya Diana, Gómez Catalán",F,29,18.893.511-2,m.gómez19@ug.uchile.cl,Universidad de Chile,+56 9 6841-4830,Ciencias Sociales y Humanidades,Derecho,6
"Zenón Sergio, Silva Morales",M,23,20.721.637-6,z.silva16@ua.cl,Universidad Austral de Chile,+56 9 1599-1470,Ingeniería y Tecnología,Ingeniería Civil,2
"Fernando César, Bravo Silva",M,19,21.564.039-K,f.bravo6@ug.uchile.cl,Universidad de Chile,+56 9 8478-5610,Ciencias Sociales y Humanidades,Trabajo Social,1
"Feliciano Eduardo, Fernández Sepúlveda",M,28,18.188.557-K,feliciano.f55@usach.cl,Universidad de Santiago de Chile,+56 9 7823-8928,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Zenón Ramón, Donoso Salazar",M,25,19.746.044-2,z.donoso@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2351-9824,Arte y Diseño,Diseño Gráfico,6
"Constanza Valerie, Gómez Baeza",F,29,18.658.588-5,c.gómez15@udec.cl,Universidad de Concepción,+56 9 3256-0768,Ciencias de la Salud,Enfermería,8
"Pilar Marjorie, Fuentes Lara",F,25,19.347.544-6,pilar.f37@ug.uchile.cl,Universidad de Chile,+56 9 8045-6846,Ciencias Naturales,Biología,6
"Natalia Luisa, Avendaño Contreras",F,20,20.680.959-2,n.avendaño83@ug.uchile.cl,Universidad de Chile,+56 9 3302-6927,Arte y Diseño,Diseño Gráfico,4
"René Fernando, Ovalle Barrios",M,27,19.875.706-2,r.ovalle38@ug.uchile.cl,Universidad de Chile,+56 9 9897-6122,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Fernanda Carolina, Fernández Donoso",F,27,19.202.847-3,f.fernández84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0281-3478,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Cristián Emilio, Ovalle Vargas",M,29,18.553.684-9,cristián.ovalle@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0494-6231,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Waldo Andrés, Valdés Soto",M,29,18.474.287-2,w.valdés@ua.cl,Universidad Austral de Chile,+56 9 6498-4446,Ciencias de la Salud,Medicina,7
"Ricardo Sergio, Reyes Donoso",M,29,18.581.488-3,ricardo.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8969-6433,Ciencias Sociales y Humanidades,Trabajo Social,7
"Yasna Adriana, Carvajal Sanchez",F,18,21.705.564-6,yasna.c55@udec.cl,Universidad de Concepción,+56 9 8171-0641,Ciencias de la Salud,Medicina,3
"Nelson Héctor, Castro Calderón",M,25,19.330.454-2,nelson.c49@udec.cl,Universidad de Concepción,+56 9 8621-6970,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Federico Alberto, Leiva Lara",M,25,19.109.267-6,f.leiva66@userena.cl,Universidad de La Serena,+56 9 5204-7762,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ivonne Antonella, Carrasco Muñoz",F,22,20.226.919-7,ivonne.carrasco@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5615-7328,Ciencias Sociales y Humanidades,Trabajo Social,4
"Marcelo Joaquín, Ortiz Vergara",M,24,19.757.793-0,marcelo.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9990-9610,Ciencias Naturales,Química,5
"Renato René, Mendoza Catalán",M,20,20.699.110-5,renato.mendoza@udec.cl,Universidad de Concepción,+56 9 5791-5721,Ciencias de la Salud,Odontología,4
"Sergio Rubén, Bustos Castro",M,30,18.889.125-0,s.bustos92@udec.cl,Universidad de Concepción,+56 9 1337-1893,Ciencias Naturales,Geología,6
"Zaqueo Zaqueo, Navarro Morales",M,21,20.904.758-7,zaqueo.navarro@ug.uchile.cl,Universidad de Chile,+56 9 2292-5659,Ciencias Sociales y Humanidades,Psicología,4
"Ángela Olga, Sanchez Garrido",F,22,20.640.788-2,á.sanchez70@ug.uchile.cl,Universidad de Chile,+56 9 6824-3556,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Julio Sebastián, Aravena Vargas",M,21,20.637.580-7,j.aravena@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8960-5244,Ciencias de la Salud,Odontología,2
"Leonardo Julio, Sandoval Donoso",M,22,20.272.812-8,l.sandoval29@uai.cl,Universidad Adolfo Ibáñez,+56 9 6618-9571,Ingeniería y Tecnología,Ingeniería Civil,4
"Rodrigo Adolfo, Aguilera Figueroa",M,30,18.813.506-0,r.aguilera35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2179-1693,Ciencias de la Salud,Odontología,8
"Valeria Isabel, Sanchez Cáceres",F,19,21.727.160-7,valeria.s40@udp.cl,Universidad Diego Portales,+56 9 0849-3370,Ciencias Sociales y Humanidades,Derecho,3
"Nelson Clemente, Martínez Avendaño",M,19,21.376.686-7,nelson.m68@udec.cl,Universidad de Concepción,+56 9 9696-3637,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Raúl Rodrigo, Orellana Valencia",M,26,19.995.893-1,r.orellana@udp.cl,Universidad Diego Portales,+56 9 7880-2967,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
