ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
18832,Practicante en Derecho Corporativo,77516836-6,230796,Trabajo remoto,Jornada de tiempo completo
35480,Practicante en Pediatría,77516836-6,246101,Trabajo remoto,Jornada de medio tiempo
54149,Practicante en Kinesiología Pediátrica,77516836-6,228010,Trabajo presencial,Jornada de tiempo completo
5595,Practicante en Escuela Primaria,77516836-6,301602,Trabajo remoto,Jornadas flexibles
62260,Practicante en Estudios de Género,77516836-6,290302,Trabajo remoto,Jornadas de turnos
95065,Practicante en Docencia Histórica,77516836-6,221294,Trabajo remoto,Jornada de tiempo completo
45263,Practicante en Pedagogía Inclusiva,77517668-7,239240,Trabajo remoto,Jornada de tiempo parcial
29862,Practicante en Inteligencia Artificial,77517909-0,232632,Trabajo remoto,Jornada de medio tiempo
6423,Practicante en Derecho Familiar,77518101-K,330309,Trabajo remoto,Jornadas flexibles
33,Practicante en Farmacología,77518101-K,302316,Trabajo remoto,Jornada de medio tiempo
99552,Practicante en Trabajo Social de Salud,77518101-K,213896,Trabajo presencial,Jornada de tiempo parcial
33657,Practicante en Cirugía,77518101-K,235838,Trabajo remoto,Jornada de medio tiempo
96634,Practicante en Endodoncia,77518101-K,260202,Trabajo remoto,Jornada de medio tiempo
54202,Practicante en Didáctica de la Historia,77518101-K,318358,Trabajo presencial,Jornadas flexibles
96361,Practicante en Arte Digital para Publicidad,77518101-K,304087,Trabajo presencial,Jornadas flexibles
47875,Practicante en Psicoterapia,77518101-K,201352,Trabajo remoto,Jornada de medio tiempo
51527,Practicante en Psicomotricidad Infantil,77518001-3,201015,Trabajo presencial,Jornada de tiempo parcial
99990,Practicante en Investigación Histórica,77518001-3,357055,Trabajo presencial,Jornada de tiempo parcial
35616,Practicante en Trabajo Social de Salud,77518001-3,222687,Trabajo remoto,Jornada de tiempo parcial
18162,Practicante en Diseño de Videojuegos,77518001-3,321026,Trabajo remoto,Jornadas de turnos
96603,Practicante en Geriatría,77518001-3,262259,Trabajo remoto,Jornada de medio tiempo
4304,Practicante en Estudios de Género,77518001-3,398345,Trabajo presencial,Jornadas de turnos
88849,Practicante en Educación Especial,77518001-3,287871,Trabajo remoto,Jornadas flexibles
68157,Practicante en Asistencia Social,77518001-3,247103,Trabajo presencial,Jornadas flexibles
99961,Practicante en Robótica,77518001-3,323639,Trabajo remoto,Jornadas flexibles
7651,Practicante en Química Analítica,77518001-3,279294,Trabajo presencial,Jornada de medio tiempo
20981,Practicante en Pediatría,77518001-3,255845,Trabajo remoto,Jornada de tiempo parcial
35001,Practicante en Restauración Patrimonial,77518001-3,344733,Trabajo presencial,Jornada de medio tiempo
84594,Practicante en Estimulación Temprana,77518001-3,219008,Trabajo remoto,Jornadas flexibles
45871,Practicante en Derecho Corporativo,77518001-3,251442,Trabajo remoto,Jornadas de turnos
5345,Practicante en Psicoterapia,77518209-1,364599,Trabajo presencial,Jornadas de turnos
16150,Practicante en Gestión Escolar,77518122-2,377341,Trabajo presencial,Jornadas de turnos
32640,Practicante en Ingeniería Estructural,77518122-2,301819,Trabajo presencial,Jornadas de turnos
659,Practicante en Neuropsicología,77518122-2,308335,Trabajo remoto,Jornada de tiempo parcial
79785,Practicante en Investigación Social,77519286-0,318474,Trabajo presencial,Jornada de tiempo completo
12786,Practicante en Derecho Penal,77519286-0,206740,Trabajo presencial,Jornadas flexibles
46671,Practicante en Periodoncia,77519286-0,258026,Trabajo presencial,Jornadas flexibles
41236,Practicante en Ortodoncia,77519286-0,294348,Trabajo presencial,Jornadas de turnos
44784,Practicante en Docencia Histórica,77519286-0,261947,Trabajo presencial,Jornadas flexibles
93333,Practicante en Psicomotricidad Infantil,77519286-0,317317,Trabajo presencial,Jornadas flexibles
60197,Practicante en Derecho Familiar,77519286-0,245844,Trabajo remoto,Jornada de tiempo parcial
51617,Practicante en Endodoncia,77519286-0,320449,Trabajo presencial,Jornada de tiempo completo
83101,Practicante en Restauración Patrimonial,77519286-0,295422,Trabajo presencial,Jornada de tiempo parcial
81324,Practicante en Fisioterapia Deportiva,77519286-0,266944,Trabajo presencial,Jornadas flexibles
42478,Practicante en Estudio de Arquitectura,77518964-9,242106,Trabajo remoto,Jornada de tiempo completo
47524,Practicante en Química Inorgánica,77519284-4,237974,Trabajo remoto,Jornada de medio tiempo
92639,Practicante en Laboratorio de Física Aplicada,77519284-4,216220,Trabajo remoto,Jornadas de turnos
44607,Practicante en Diseño de Videojuegos,77519284-4,252357,Trabajo remoto,Jornada de tiempo parcial
96382,Practicante en Laboratorio Químico,77519127-9,336788,Trabajo remoto,Jornada de medio tiempo
20811,Practicante en Derecho Corporativo,77519127-9,276868,Trabajo presencial,Jornadas flexibles
94519,Practicante en Protección de Menores,77519127-9,262527,Trabajo presencial,Jornada de tiempo parcial
12620,Practicante en Pedagogía Inclusiva,77519127-9,359434,Trabajo presencial,Jornada de tiempo completo
8127,Practicante en Diseño de Videojuegos,77519127-9,305766,Trabajo presencial,Jornada de tiempo completo
32747,Practicante en Urbanismo,77519127-9,240769,Trabajo presencial,Jornada de tiempo parcial
15259,Practicante en Medicina General,77519127-9,221426,Trabajo remoto,Jornadas flexibles
13226,Practicante en Arte Digital para Publicidad,77519127-9,302871,Trabajo presencial,Jornada de tiempo completo
86608,Practicante en Consultoría Empresarial,77519086-8,355743,Trabajo remoto,Jornada de tiempo completo
50886,Practicante en Neuropsicología,77519711-0,265110,Trabajo remoto,Jornadas de turnos
11571,Practicante en Asistencia Social,77519388-3,249831,Trabajo presencial,Jornadas flexibles
4647,Practicante en Química Inorgánica,77519388-3,205896,Trabajo presencial,Jornada de tiempo completo
59689,Practicante en Ecología,77519388-3,261477,Trabajo remoto,Jornada de tiempo parcial
34929,Practicante en Medicina General,77519388-3,209953,Trabajo remoto,Jornadas flexibles
76972,Practicante en Cuidados Intensivos,77519388-3,241584,Trabajo presencial,Jornadas flexibles
2458,Practicante en Escuela Primaria,77519389-1,258489,Trabajo remoto,Jornadas flexibles
808,Practicante en Derecho Corporativo,77519389-1,227920,Trabajo presencial,Jornadas de turnos
88445,Practicante en Ingeniería Estructural,77519389-1,236973,Trabajo presencial,Jornada de tiempo completo
21118,Practicante en Astrofísica,77519389-1,238091,Trabajo presencial,Jornada de tiempo completo
78735,Practicante en Derecho Familiar,77520401-K,352079,Trabajo remoto,Jornadas de turnos
44823,Practicante en Derechos Humanos,77520401-K,259099,Trabajo presencial,Jornadas flexibles
89907,Practicante en Genética,77520401-K,306815,Trabajo remoto,Jornada de tiempo completo
82250,Practicante en Estudio de Arquitectura,77520096-0,247388,Trabajo presencial,Jornada de medio tiempo
65836,Practicante en Desarrollo de Software,77520096-0,243755,Trabajo remoto,Jornadas de turnos
60031,Practicante en Educación Especial,77520096-0,423268,Trabajo remoto,Jornada de tiempo parcial
83420,Practicante en Genética,77520096-0,218366,Trabajo presencial,Jornadas flexibles
93557,Practicante en Estudio de Arquitectura,77520167-3,228294,Trabajo presencial,Jornadas de turnos
94563,Practicante en Edición de Video,77520167-3,338450,Trabajo remoto,Jornada de medio tiempo
57592,Practicante en Ginecología,77520167-3,392103,Trabajo remoto,Jornadas flexibles
45601,Practicante en Investigación Social,77520167-3,298223,Trabajo remoto,Jornada de medio tiempo
75862,Practicante en Salud Mental,77520167-3,246834,Trabajo remoto,Jornada de medio tiempo
31764,Practicante en Identidad Corporativa,77520167-3,318509,Trabajo remoto,Jornadas de turnos
70076,Practicante en Cuidados Intensivos,77520167-3,294797,Trabajo remoto,Jornada de tiempo parcial
51692,Practicante en Atención Primaria,77520167-3,337548,Trabajo remoto,Jornada de tiempo completo
3971,Practicante en Museología,77519874-5,201854,Trabajo presencial,Jornada de medio tiempo
50262,Practicante en Protección de Menores,77519874-5,202517,Trabajo remoto,Jornada de tiempo completo
8990,Practicante en Nanotecnología,77519874-5,225749,Trabajo presencial,Jornada de tiempo completo
32051,Practicante en Educación Especial,77519874-5,251295,Trabajo remoto,Jornadas de turnos
74158,Practicante en Desarrollo de Software,77519874-5,249949,Trabajo remoto,Jornadas flexibles
1826,Practicante en Farmacología,77520125-8,217388,Trabajo presencial,Jornadas flexibles
81699,Practicante en Pedagogía Montessori,77520125-8,253544,Trabajo remoto,Jornadas de turnos
18594,Practicante en Derecho Penal,77520125-8,453037,Trabajo remoto,Jornadas flexibles
75564,Practicante en Ginecología,77521425-2,334659,Trabajo remoto,Jornada de medio tiempo
9579,Practicante en Cirugía,77521425-2,356273,Trabajo remoto,Jornadas flexibles
9311,Practicante en Didáctica de la Historia,77521425-2,368428,Trabajo remoto,Jornada de medio tiempo
99382,Practicante en Neuropsicología,77521425-2,271382,Trabajo remoto,Jornadas de turnos
63406,Practicante en Química Analítica,77521425-2,250182,Trabajo remoto,Jornada de tiempo completo
68548,Practicante en Arte Digital para Publicidad,77521425-2,214666,Trabajo remoto,Jornada de tiempo parcial
41996,Practicante en Identidad Corporativa,77521425-2,218995,Trabajo presencial,Jornada de tiempo parcial
40894,Practicante en Diseño Editorial,77520417-6,247842,Trabajo presencial,Jornadas flexibles
58872,Practicante en Restauración Patrimonial,77520417-6,230661,Trabajo presencial,Jornada de tiempo completo
88216,Practicante en Estudio de Arquitectura,77520417-6,241071,Trabajo remoto,Jornadas de turnos
95868,Practicante en Intervención Comunitaria,77520417-6,273145,Trabajo presencial,Jornadas de turnos
21870,Practicante en Ortodoncia,77520417-6,314190,Trabajo remoto,Jornada de medio tiempo
57976,Practicante en Ingeniería Estructural,77520417-6,267942,Trabajo presencial,Jornada de tiempo completo
82464,Practicante en Kinesiología Pediátrica,77520417-6,268112,Trabajo presencial,Jornadas de turnos
3245,Practicante en Optimización de Procesos,77520765-5,316687,Trabajo presencial,Jornadas flexibles
18719,Practicante en Ilustración Digital,77521728-6,336698,Trabajo remoto,Jornada de medio tiempo
33520,Practicante en Geología Ambiental,77521728-6,242101,Trabajo remoto,Jornada de tiempo completo
36620,Practicante en Pedagogía Montessori,77521728-6,266577,Trabajo presencial,Jornada de medio tiempo
26787,Practicante en Genética,77521986-6,390993,Trabajo remoto,Jornada de tiempo parcial
23684,Practicante en Museología,77521986-6,332883,Trabajo remoto,Jornada de tiempo parcial
35099,Practicante en Laboratorio Biológico,77521986-6,325957,Trabajo remoto,Jornada de tiempo parcial
31397,Practicante en Derecho Familiar,77521986-6,282691,Trabajo remoto,Jornada de medio tiempo
36756,Practicante en Didáctica de la Historia,77521986-6,205784,Trabajo presencial,Jornada de tiempo parcial
16770,Practicante en Rehabilitación Deportiva,77521986-6,272791,Trabajo presencial,Jornada de tiempo completo
79879,Practicante en Energías Renovables,77521986-6,243960,Trabajo remoto,Jornadas flexibles
37017,Practicante en Astrofísica,77521986-6,326656,Trabajo presencial,Jornadas flexibles
66374,Practicante en Neurorehabilitación,77521646-8,222279,Trabajo presencial,Jornada de tiempo completo
20825,Practicante en Hidrología,77521646-8,255266,Trabajo presencial,Jornada de tiempo completo
90438,Practicante en Arte Digital para Publicidad,77521735-9,359805,Trabajo remoto,Jornada de medio tiempo
60983,Practicante en Clínica Odontológica,77521735-9,257578,Trabajo presencial,Jornada de medio tiempo
8456,Practicante en Estudio de Arquitectura,77521826-6,217266,Trabajo presencial,Jornada de tiempo completo
52686,Practicante en Fabricación de Maquinaria,77521826-6,376652,Trabajo remoto,Jornada de tiempo parcial
16794,Practicante en Endodoncia,77521826-6,244345,Trabajo remoto,Jornada de tiempo parcial
66181,Practicante en Derecho Corporativo,77521826-6,264402,Trabajo remoto,Jornada de tiempo completo
91432,Practicante en Logística,77521826-6,329404,Trabajo remoto,Jornada de medio tiempo
55863,Practicante en Laboratorio Biológico,77522137-2,274517,Trabajo presencial,Jornadas flexibles
94481,Practicante en Identidad Corporativa,77522137-2,357453,Trabajo presencial,Jornadas flexibles
3384,Practicante en Geriatría,77522137-2,216783,Trabajo presencial,Jornadas flexibles
91448,Practicante en Investigación Histórica,77522137-2,209710,Trabajo presencial,Jornada de medio tiempo
84890,Practicante en Cuidados Intensivos,77522137-2,349854,Trabajo remoto,Jornadas de turnos
99206,Practicante en Desarrollo de Software,77522137-2,282706,Trabajo remoto,Jornadas de turnos
54030,Practicante en Psicología Organizacional,77522079-1,257625,Trabajo remoto,Jornada de medio tiempo
66142,Practicante en Estimulación Temprana,77522079-1,229314,Trabajo remoto,Jornada de medio tiempo
86559,Practicante en Cirugía,77522079-1,339233,Trabajo remoto,Jornada de medio tiempo
31250,Practicante en Fisioterapia Deportiva,77522079-1,244852,Trabajo remoto,Jornadas de turnos
26382,Practicante en Pedagogía Inclusiva,77522079-1,387181,Trabajo remoto,Jornadas de turnos
83285,Practicante en Cardiología,77522079-1,245205,Trabajo presencial,Jornadas flexibles
34303,Practicante en Sistemas de Control,77522079-1,320179,Trabajo presencial,Jornada de medio tiempo
22001,Practicante en Arte Digital para Publicidad,77522398-7,249849,Trabajo remoto,Jornada de tiempo completo
67727,Practicante en Farmacología,77522398-7,463169,Trabajo remoto,Jornada de tiempo completo
19741,Practicante en Sociología Urbana,77522398-7,250479,Trabajo presencial,Jornadas de turnos
95276,Practicante en Psicología Forense,77522398-7,310667,Trabajo presencial,Jornada de tiempo completo
26008,Practicante en Desarrollo de Software,77522398-7,360876,Trabajo presencial,Jornada de tiempo completo
75147,Practicante en Trabajo Social de Salud,77522451-7,231052,Trabajo remoto,Jornada de tiempo completo
46541,Practicante en Laboratorio Químico,77522451-7,238076,Trabajo presencial,Jornadas flexibles
91949,Practicante en Astrofísica,77522451-7,340207,Trabajo presencial,Jornada de medio tiempo
55128,Practicante en Mineralogía,77522451-7,209682,Trabajo presencial,Jornada de tiempo completo
97191,Practicante en Patrimonio Cultural,77522451-7,372101,Trabajo presencial,Jornada de medio tiempo
49338,Practicante en Kinesiología Pediátrica,77522451-7,383211,Trabajo remoto,Jornada de tiempo parcial
53716,Practicante en Estimulación Temprana,77522451-7,358168,Trabajo remoto,Jornadas de turnos
50322,Practicante en Museología,77522769-9,251459,Trabajo presencial,Jornada de medio tiempo
56948,Practicante en Mecánica de Fluidos,77522697-8,288913,Trabajo presencial,Jornada de medio tiempo
90989,Practicante en Trabajo Social Penitenciario,77522697-8,310519,Trabajo remoto,Jornada de tiempo parcial
89530,Practicante en Química Analítica,77523128-9,258268,Trabajo presencial,Jornadas flexibles
151,Practicante en Laboratorio de Física Aplicada,77523128-9,224490,Trabajo presencial,Jornadas de turnos
61561,Practicante en Psicomotricidad Infantil,77523128-9,326273,Trabajo remoto,Jornadas flexibles
59148,Practicante en Consultoría Empresarial,77523482-2,215770,Trabajo remoto,Jornada de tiempo completo
85374,Practicante en Educación Especial,77523482-2,216783,Trabajo remoto,Jornada de medio tiempo
