ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
47853,Practicante en Atención Primaria,77515699-6,245328,Trabajo remoto,Jornada de medio tiempo
43689,Practicante en Psicología Forense,77515699-6,202061,Trabajo presencial,Jornadas flexibles
70405,Practicante en Psicoterapia,77515699-6,320158,Trabajo presencial,Jornada de tiempo completo
63311,Practicante en Diseño de Interiores,77515699-6,220662,Trabajo remoto,Jornada de tiempo completo
96801,Practicante en Urbanismo,77515463-2,272489,Trabajo remoto,Jornadas flexibles
19713,Practicante en Mineralogía,77515705-4,213255,Trabajo remoto,Jornada de tiempo completo
64911,Practicante en Agencia de Diseño,77515705-4,205906,Trabajo presencial,Jornadas de turnos
19313,Practicante en Óptica y Fotónica,77515705-4,228358,Trabajo remoto,Jornadas de turnos
23836,Practicante en Diseño de Interiores,77515705-4,407324,Trabajo presencial,Jornadas flexibles
85033,Practicante en Pedagogía Montessori,77515705-4,236318,Trabajo remoto,Jornada de tiempo parcial
63431,Practicante en Trabajo Social de Salud,77516472-7,369048,Trabajo presencial,Jornada de medio tiempo
53214,Practicante en Gestión Escolar,77516472-7,401500,Trabajo presencial,Jornadas flexibles
75551,Practicante en Clínica Odontológica,77516625-8,252194,Trabajo presencial,Jornadas de turnos
98810,Practicante en Cardiología,77516625-8,265444,Trabajo remoto,Jornada de medio tiempo
54973,Practicante en Geofísica,77517849-3,217360,Trabajo presencial,Jornada de tiempo completo
94013,Practicante en Diseño Editorial,77517893-0,238153,Trabajo remoto,Jornadas de turnos
59763,Practicante en Propiedad Intelectual,77517893-0,256148,Trabajo remoto,Jornadas flexibles
61760,Practicante en Educación Ambiental,77517893-0,272823,Trabajo presencial,Jornadas de turnos
52765,Practicante en Ilustración Digital,77517726-8,265316,Trabajo remoto,Jornada de tiempo parcial
52817,Practicante en Neuropsicología,77518016-1,332241,Trabajo remoto,Jornada de medio tiempo
35629,Practicante en Identidad Corporativa,77518016-1,300476,Trabajo remoto,Jornadas de turnos
31312,Practicante en Psicología Escolar,77518016-1,210705,Trabajo remoto,Jornada de tiempo completo
54716,Practicante en Consultoría Empresarial,77518016-1,349503,Trabajo remoto,Jornada de tiempo parcial
14759,Practicante en Obras Civiles,77518016-1,304334,Trabajo presencial,Jornada de tiempo completo
4907,Practicante en Animación y Modelado 3D,77518016-1,330679,Trabajo remoto,Jornada de tiempo parcial
95247,Practicante en Optimización de Procesos,77518016-1,344418,Trabajo presencial,Jornada de tiempo completo
23948,Practicante en Edición de Video,77518016-1,362142,Trabajo presencial,Jornadas flexibles
26995,Practicante en Pedagogía Montessori,77518016-1,229623,Trabajo remoto,Jornadas flexibles
98971,Practicante en Diseño Mecánico,77518016-1,215699,Trabajo remoto,Jornadas de turnos
3580,Practicante en Consultoría Empresarial,77518378-0,400697,Trabajo remoto,Jornada de tiempo parcial
71425,Practicante en Medicina General,77518358-6,434259,Trabajo presencial,Jornada de tiempo completo
84258,Practicante en Neuropsicología,77519157-0,221294,Trabajo presencial,Jornadas de turnos
15912,Practicante en Mineralogía,77519157-0,293712,Trabajo remoto,Jornadas de turnos
14751,Practicante en Robótica,77519157-0,288428,Trabajo remoto,Jornada de medio tiempo
74270,Practicante en Didáctica de la Historia,77519157-0,375680,Trabajo presencial,Jornada de medio tiempo
74620,Practicante en Restauración Patrimonial,77518839-1,343543,Trabajo presencial,Jornadas flexibles
10769,Practicante en Neuropsicología,77519766-8,297727,Trabajo remoto,Jornada de tiempo completo
45984,Practicante en Nanotecnología,77519766-8,213713,Trabajo presencial,Jornadas flexibles
30971,Practicante en Edición de Video,77519766-8,277605,Trabajo presencial,Jornada de tiempo parcial
89312,Practicante en Protección de Menores,77519926-1,247010,Trabajo remoto,Jornadas flexibles
56969,Practicante en Biología Marina,77519926-1,344139,Trabajo presencial,Jornadas flexibles
78649,Practicante en Fisioterapia Deportiva,77519926-1,201710,Trabajo presencial,Jornada de tiempo parcial
49255,Practicante en Inteligencia Artificial,77519926-1,231241,Trabajo remoto,Jornada de medio tiempo
91263,Practicante en Ortodoncia,77519926-1,218991,Trabajo remoto,Jornadas de turnos
17549,Practicante en Trabajo Social Penitenciario,77519926-1,239528,Trabajo presencial,Jornada de tiempo parcial
44040,Practicante en Derecho Familiar,77519877-K,217163,Trabajo presencial,Jornada de medio tiempo
72986,Practicante en Pediatría,77519877-K,327058,Trabajo presencial,Jornadas flexibles
78226,Practicante en Intervención Comunitaria,77519877-K,219466,Trabajo presencial,Jornada de tiempo parcial
54834,Practicante en Educación Ambiental,77519877-K,236355,Trabajo presencial,Jornada de tiempo parcial
50844,Practicante en Cirugía,77519877-K,241304,Trabajo remoto,Jornada de tiempo completo
57028,Practicante en Arquitectura Sostenible,77519877-K,305654,Trabajo remoto,Jornada de tiempo parcial
75060,Practicante en Geología Ambiental,77519877-K,312461,Trabajo presencial,Jornadas de turnos
70089,Practicante en Derecho Familiar,77519963-6,232692,Trabajo presencial,Jornadas flexibles
95043,Practicante en Sociología Urbana,77520309-9,406541,Trabajo presencial,Jornadas flexibles
26686,Practicante en Intervención Comunitaria,77520309-9,320678,Trabajo remoto,Jornada de tiempo completo
30249,Practicante en Ilustración Digital,77520309-9,277892,Trabajo remoto,Jornadas de turnos
19359,Practicante en Ecología,77520309-9,244996,Trabajo presencial,Jornada de medio tiempo
40549,Practicante en Diseño de Videojuegos,77520309-9,305000,Trabajo remoto,Jornada de tiempo completo
99166,Practicante en Mineralogía,77520309-9,269313,Trabajo presencial,Jornadas de turnos
69478,Practicante en Ciberseguridad,77520309-9,266088,Trabajo presencial,Jornadas flexibles
96177,Practicante en Sociología de la Educación,77520309-9,329325,Trabajo presencial,Jornadas flexibles
7115,Practicante en Protección de Menores,77520102-9,284765,Trabajo remoto,Jornadas flexibles
37565,Practicante en Cardiología,77519849-4,273763,Trabajo remoto,Jornada de medio tiempo
95030,Practicante en Endodoncia,77519849-4,249564,Trabajo remoto,Jornada de medio tiempo
8829,Practicante en Farmacología,77519849-4,217322,Trabajo presencial,Jornada de tiempo parcial
43383,Practicante en Agencia de Diseño,77519849-4,218777,Trabajo presencial,Jornadas flexibles
84095,Practicante en Didáctica de la Historia,77519911-3,227012,Trabajo presencial,Jornada de tiempo parcial
35219,Practicante en Astrofísica,77519911-3,255666,Trabajo remoto,Jornada de medio tiempo
42726,Practicante en Fisioterapia Deportiva,77519902-4,207071,Trabajo remoto,Jornada de tiempo completo
20999,Practicante en Estimulación Temprana,77521435-K,294965,Trabajo remoto,Jornada de tiempo parcial
58934,Practicante en Docencia Histórica,77520774-4,225134,Trabajo presencial,Jornada de tiempo parcial
59448,Practicante en Sociología de la Educación,77520543-1,284902,Trabajo remoto,Jornada de medio tiempo
83060,Practicante en Psicología Forense,77520543-1,401817,Trabajo remoto,Jornadas flexibles
14215,Practicante en Odontopediatría,77520543-1,225901,Trabajo remoto,Jornada de medio tiempo
6156,Practicante en Museología,77521439-2,240580,Trabajo remoto,Jornada de medio tiempo
60186,Practicante en Educación Artística,77521439-2,296177,Trabajo remoto,Jornada de tiempo parcial
70801,Practicante en Laboratorio de Física Aplicada,77521439-2,211549,Trabajo remoto,Jornada de medio tiempo
69969,Practicante en Biología Marina,77521439-2,200031,Trabajo remoto,Jornada de tiempo parcial
96217,Practicante en Endodoncia,77521439-2,233682,Trabajo presencial,Jornadas flexibles
51272,Practicante en Arquitectura Sostenible,77521439-2,282627,Trabajo presencial,Jornada de medio tiempo
86378,Practicante en Demografía,77521439-2,269852,Trabajo remoto,Jornadas de turnos
54294,Practicante en Investigación Histórica,77521439-2,301579,Trabajo remoto,Jornadas de turnos
81112,Practicante en Energía Renovable,77521439-2,408950,Trabajo presencial,Jornadas flexibles
39830,Practicante en Microbiología,77521326-4,394264,Trabajo remoto,Jornada de medio tiempo
39905,Practicante en Asistencia Social,77521326-4,230083,Trabajo remoto,Jornada de medio tiempo
82080,Practicante en Trabajo Social Penitenciario,77521326-4,265693,Trabajo presencial,Jornadas de turnos
95950,Practicante en Energías Renovables,77521923-8,347894,Trabajo presencial,Jornadas flexibles
34791,Practicante en Demografía,77521923-8,225863,Trabajo remoto,Jornadas de turnos
11,Practicante en Calidad,77521923-8,287242,Trabajo presencial,Jornadas de turnos
82898,Practicante en Gestión Escolar,77521923-8,324676,Trabajo presencial,Jornada de medio tiempo
7218,Practicante en Ilustración Digital,77521923-8,483150,Trabajo presencial,Jornada de tiempo completo
52128,Practicante en Agencia de Diseño,77521923-8,332705,Trabajo presencial,Jornada de tiempo completo
72479,Practicante en Diseño de Videojuegos,77521885-1,227814,Trabajo presencial,Jornadas de turnos
16378,Practicante en Diseño de Packaging,77521844-4,245667,Trabajo remoto,Jornada de medio tiempo
73863,Practicante en Intervención Comunitaria,77521795-2,412137,Trabajo presencial,Jornada de tiempo parcial
54962,Practicante en Laboratorio Químico,77521795-2,338210,Trabajo presencial,Jornada de tiempo parcial
36761,Practicante en Astrofísica,77521795-2,202693,Trabajo presencial,Jornadas flexibles
53759,Practicante en Didáctica de la Historia,77521795-2,363715,Trabajo presencial,Jornadas flexibles
17395,Practicante en Odontopediatría,77521795-2,258096,Trabajo presencial,Jornada de medio tiempo
92525,Practicante en Óptica y Fotónica,77521795-2,348512,Trabajo presencial,Jornadas flexibles
75246,Practicante en Optimización de Procesos,77522131-3,309333,Trabajo remoto,Jornada de tiempo parcial
16026,Practicante en Neurorehabilitación,77522131-3,283953,Trabajo remoto,Jornada de tiempo completo
38842,Practicante en Electrónica de Potencia,77522131-3,324275,Trabajo presencial,Jornada de medio tiempo
45820,Practicante en Cirugía,77522131-3,241100,Trabajo remoto,Jornada de tiempo completo
92486,Practicante en Identidad Corporativa,77522131-3,311614,Trabajo remoto,Jornada de tiempo parcial
18113,Practicante en Urbanismo,77522131-3,297846,Trabajo remoto,Jornada de tiempo completo
22158,Practicante en Psicología Escolar,77522131-3,251225,Trabajo remoto,Jornadas de turnos
2699,Practicante en Medicina General,77522131-3,201063,Trabajo presencial,Jornadas flexibles
42877,Practicante en Psicología Organizacional,77522131-3,286386,Trabajo presencial,Jornada de tiempo parcial
14496,Practicante en Diseño Mecánico,77522131-3,216083,Trabajo remoto,Jornadas de turnos
12914,Practicante en Cardiología,77522131-3,312239,Trabajo remoto,Jornadas de turnos
90396,Practicante en Escuela Primaria,77522083-K,349299,Trabajo remoto,Jornadas flexibles
16841,Practicante en Geriatría,77522083-K,254681,Trabajo presencial,Jornada de tiempo parcial
83933,Practicante en Odontopediatría,77522083-K,352774,Trabajo presencial,Jornadas flexibles
99485,Practicante en Automatización,77522083-K,324278,Trabajo remoto,Jornada de tiempo completo
5487,Practicante en Diseño de Videojuegos,77522083-K,203474,Trabajo remoto,Jornadas de turnos
95087,Practicante en Mineralogía,77522213-1,243517,Trabajo remoto,Jornadas de turnos
42975,Practicante en Logística,77522213-1,239634,Trabajo presencial,Jornadas de turnos
75266,Practicante en Cirugía,77522213-1,268518,Trabajo presencial,Jornada de tiempo completo
21511,Practicante en Sistemas de Control,77522214-K,213606,Trabajo remoto,Jornadas de turnos
46795,Practicante en Endodoncia,77522214-K,254346,Trabajo presencial,Jornada de tiempo completo
20575,Practicante en Pediatría,77522361-8,260745,Trabajo presencial,Jornada de tiempo completo
92225,Practicante en Pedagogía Inclusiva,77522361-8,275515,Trabajo remoto,Jornada de medio tiempo
11208,Practicante en Trabajo Social de Salud,77522361-8,206060,Trabajo remoto,Jornada de tiempo completo
84148,Practicante en Estimulación Temprana,77522361-8,273158,Trabajo remoto,Jornadas flexibles
4237,Practicante en Terapia Respiratoria,77522361-8,216988,Trabajo presencial,Jornada de medio tiempo
6855,Practicante en Química Analítica,77522361-8,210390,Trabajo remoto,Jornada de tiempo parcial
90453,Practicante en Ilustración Digital,77522361-8,274914,Trabajo presencial,Jornada de tiempo completo
95671,Practicante en Restauración Patrimonial,77522361-8,200819,Trabajo presencial,Jornadas de turnos
92386,Practicante en Derechos Humanos,77522361-8,243449,Trabajo presencial,Jornadas de turnos
39232,Practicante en Ecología,77522361-8,259947,Trabajo remoto,Jornadas de turnos
7924,Practicante en Diseño de Videojuegos,77522361-8,377279,Trabajo presencial,Jornada de medio tiempo
95603,Practicante en Derecho Penal,77522361-8,225781,Trabajo remoto,Jornadas flexibles
88321,Practicante en Identidad Corporativa,77522559-9,203525,Trabajo presencial,Jornadas flexibles
94790,Practicante en Diseño Mecánico,77522553-K,443948,Trabajo remoto,Jornadas flexibles
90707,Practicante en Patrimonio Cultural,77522987-K,247179,Trabajo presencial,Jornada de medio tiempo
66476,Practicante en Educación Ambiental,77522987-K,226666,Trabajo presencial,Jornada de medio tiempo
64896,Practicante en Fabricación de Maquinaria,77522987-K,308389,Trabajo remoto,Jornada de tiempo parcial
91313,Practicante en Neurorehabilitación,77522987-K,296661,Trabajo presencial,Jornada de tiempo completo
30073,Practicante en Endodoncia,77522987-K,250973,Trabajo presencial,Jornada de tiempo parcial
99990,Practicante en Desarrollo de Software,77522987-K,305267,Trabajo presencial,Jornada de tiempo completo
12286,Practicante en Psicología Escolar,77522987-K,267160,Trabajo presencial,Jornada de medio tiempo
46170,Practicante en Clínica Odontológica,77522987-K,237954,Trabajo remoto,Jornadas de turnos
81188,Practicante en Escuela Primaria,77522863-6,218633,Trabajo presencial,Jornadas de turnos
63550,Practicante en Derecho Corporativo,77523883-6,221696,Trabajo remoto,Jornada de medio tiempo
30221,Practicante en Identidad Corporativa,77523767-8,224571,Trabajo remoto,Jornadas flexibles
89458,Practicante en Internet de las Cosas,77523767-8,286699,Trabajo presencial,Jornadas flexibles
31102,Practicante en Museología,77523767-8,293012,Trabajo remoto,Jornadas de turnos
64896,Practicante en Animación y Modelado 3D,77523486-5,273752,Trabajo remoto,Jornada de tiempo parcial
36919,Practicante en Energía Renovable,77523484-9,213620,Trabajo remoto,Jornada de medio tiempo
85394,Practicante en Estimulación Temprana,77523582-9,248174,Trabajo presencial,Jornada de medio tiempo
41311,Practicante en Didáctica de la Historia,77523582-9,319553,Trabajo presencial,Jornada de medio tiempo
69176,Practicante en Odontopediatría,77523582-9,335669,Trabajo presencial,Jornada de tiempo completo
25489,Practicante en Salud Mental,77523582-9,388872,Trabajo presencial,Jornada de tiempo completo
96412,Practicante en Optimización de Procesos,77523582-9,353229,Trabajo presencial,Jornadas flexibles
86049,Practicante en Cardiología,77523582-9,242686,Trabajo presencial,Jornada de medio tiempo
22250,Practicante en Psicoterapia,77524517-4,335825,Trabajo presencial,Jornadas flexibles
17128,Practicante en Educación Ambiental,77524352-K,201266,Trabajo presencial,Jornada de tiempo parcial
