ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3624559,77504926-K,Sociedad LyT SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
3631892,77505078-0,MAKY SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,TALCA,7,SpA,CONSTITUCIÓN,70000000,TALCA,7
3632772,77504888-3,Servicios Eileen Isabel Muñoz Fuentes E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,TOME,8,EIRL,CONSTITUCIÓN,100000,TOME,8
3602287,77505015-2,LUIS CABRERA PEREZ SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SAN MIGUEL,13,SpA,CONSTITUCIÓN,2000000,SAN MIGUEL,13
3615304,77505165-5,SP4 Sport SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,CERRILLOS,13,SpA,CONSTITUCIÓN,1000000,CERRILLOS,13
3631577,77505079-9,Tienda de mascotas FungiPet SpA,04-01-2022,05-01-2022,05-01-2022,2022,Enero,GRANEROS,6,SpA,CONSTITUCIÓN,1800000,GRANEROS,6
3632994,77504999-5,DISTRIBUIDORA ARTÍCULOS DE ASEO FRANCISCA ANDREA ROZAS MADRID E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PAINE,13,EIRL,CONSTITUCIÓN,1000000,PAINE,13
3552431,77505751-3,Leal & San Martín SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,CERRILLOS,13,SpA,CONSTITUCIÓN,200000,CERRILLOS,13
3584116,77505628-2,Sociedad Ferribraun SpA,22-12-2021,06-01-2022,06-01-2022,2022,Enero,PAINE,13,SpA,CONSTITUCIÓN,15000000,PAINE,13
3631912,77505873-0,Frida Diseños y Creaciones SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,GRANEROS,6,SpA,CONSTITUCIÓN,2000000,GRANEROS,6
3633223,77505591-K,COMERCIALIZADORA DE BERRIES VENEGAS SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,COIHUECO,16,SpA,CONSTITUCIÓN,5000000,COIHUECO,16
3635245,77505703-3,LA HINDU TIENDA SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,TALCA,7,SpA,CONSTITUCIÓN,200000,TALCA,7
3634785,77505477-8,La Batea SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,LAUTARO,9,SpA,CONSTITUCIÓN,20000000,LAUTARO,9
3633584,77505974-5,Percha`s SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PUCHUNCAVI,5,SpA,CONSTITUCIÓN,500000,PUCHUNCAVI,5
3585085,77505671-1,CONSTRUCTORA JBP SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,COQUIMBO,4,SpA,CONSTITUCIÓN,500000,COQUIMBO,4
3635554,77505788-2,Sociedad gastronómica Dilan Michael Alex Cuevas Molina E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,5300000,CONCEPCIÓN,8
3629438,77505809-9,Centro de Eventos Yazmin Angelica Antequera Roa E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PEUMO,6,EIRL,CONSTITUCIÓN,5000000,PEUMO,6
3633884,77505842-0,HIELOS AYGUS SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,OSORNO,10,SpA,CONSTITUCIÓN,3000000,OSORNO,10
3634385,77505841-2,CONSTRUCCIONES JUAN RAMÓN ALARCÓN MARQUEZ E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,CONCHALI,13,EIRL,CONSTITUCIÓN,1000000,CONCHALI,13
3635042,77505917-6,SERVICIOS PROFESIONALES FLORANGEL ESCALANTE UZCATEGUI SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,ÑUÑOA,13,SpA,CONSTITUCIÓN,300000,ÑUÑOA,13
3616333,77505507-3,SALON DE BELLEZA DANIELA HALIME CARRASCO MASRI   E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,IQUIQUE,1,EIRL,CONSTITUCIÓN,3000000,IQUIQUE,1
3634821,77505532-4,COMERCIAL ARTURO VARGAS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,INDEPENDENCIA,13,EIRL,CONSTITUCIÓN,1000000,INDEPENDENCIA,13
3631923,77506028-K,EMPORIO DUCASSE , LEONARDO IGNACIO DUCASSE VILCHES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,CURACAVI,13,EIRL,CONSTITUCIÓN,200000,CURACAVI,13
3634589,77505435-2,VENTA DE ABARROTES  EDDY RICHARD ORELLANA SAAVEDRA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,05-01-2022,05-01-2022,06-01-2022,2022,Enero,IQUIQUE,1,EIRL,CONSTITUCIÓN,1000000,IQUIQUE,1
3628927,77505688-6,COMERCIALIZADORA, DISTRIBUIDORA, SERVICIOS Y EVENTOS LA 32 LIMITADA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,ANTOFAGASTA,2,SRL,CONSTITUCIÓN,8000000,ANTOFAGASTA,2
3633199,77505949-4,Sociedad Gourmet Maximo SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PUDAHUEL,13,SpA,CONSTITUCIÓN,1000000,PUDAHUEL,13
3633473,77505482-4,MOLINA E HIJOS SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PIRQUE,13,SpA,CONSTITUCIÓN,1000000,PIRQUE,13
3632885,77505684-3,FERRETERIA JC LIMITADA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,ALTO HOSPICIO,1,SRL,CONSTITUCIÓN,10000000,ALTO HOSPICIO,1
3633860,77505966-4,ESTUDIO LUX LIMITADA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PEÑAFLOR,13,SRL,CONSTITUCIÓN,6000000,TALAGANTE,13
3631349,77505821-8,Constructora & Moldajes Estructurales Air Spa,06-01-2022,06-01-2022,06-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3634127,77505861-7,TRANSPORTES JAVIER MARTIN SUAREZ  GONZALEZ E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,SANTIAGO,13,EIRL,CONSTITUCIÓN,1000000,SANTIAGO,13
3627466,77505963-K,Automotora SkyCar Spa,06-01-2022,06-01-2022,06-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3635871,77505921-4,SIEMPRE SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3635222,77505732-7,Clean UP SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,500000,MAIPU,13
3635681,77505843-9,Arregla tu Pyme SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3630485,77505553-7,Centro de Psicoterapia Valdivia SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,2000000,VALDIVIA,14
3629196,77505456-5,Comercializadora Patricio Milla E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,VALDIVIA,14,EIRL,CONSTITUCIÓN,500000,VALDIVIA,14
3567707,77505862-5,Tinajas y Muebles Newenko SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,VILLARRICA,9,SpA,CONSTITUCIÓN,8000000,VILLARRICA,9
3635456,77505748-3,Control de Plagas Clyder Godoy E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,ANGOL,9,EIRL,CONSTITUCIÓN,500000,ANGOL,9
3629924,77505953-2,Santha Solutions SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3635111,77505622-3,Proclean SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
3567334,77505951-6,SERVICIOS DE BELLEZA Y PELUQUERIA CAMILA ANTONIA SOTO BAZÁN E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PROVIDENCIA,13,EIRL,CONSTITUCIÓN,100000,PROVIDENCIA,13
3632706,77505601-0,TORNIFERR SPA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,SAN VICENTE T-T,6,SpA,CONSTITUCIÓN,14000000,SAN VICENTE T-T,6
3629862,77505576-6,DIGREEN SpA,03-01-2022,06-01-2022,06-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,500000,LAS CONDES,13
3633262,77505649-5,Flo Boutique SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,LINARES,7,SpA,CONSTITUCIÓN,1000000,LINARES,7
3625742,77505781-5,Fugasfiteria VyA SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,LINARES,7,SpA,CONSTITUCIÓN,1000000,LINARES,7
3599788,77505492-1,SOCIEDAD MEDICA DOCTOR ALGER RODO Y COMPAÑIA LIMITADA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,LAS CONDES,13,SRL,CONSTITUCIÓN,2000000,LAS CONDES,13
3635739,77506567-2,D&MJ Espiral SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,500000,LAS CONDES,13
3636108,77506317-3,Gatronomia Montilla y Morales Limitada,07-01-2022,07-01-2022,07-01-2022,2022,Enero,RANCAGUA,6,SRL,CONSTITUCIÓN,1300000,RANCAGUA,6
3637902,77506557-5,ENFIERRADURAS D.A.F SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,SAN VICENTE T-T,6,SpA,CONSTITUCIÓN,1000000,SAN VICENTE T-T,6
3637308,77506412-9,Servicios Turisticos Honu Iti SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,ISLA DE PASCUA,5,SpA,CONSTITUCIÓN,30000000,ISLA DE PASCUA,5
3635224,77506193-6,Mantención Los Morales Limitada,07-01-2022,07-01-2022,07-01-2022,2022,Enero,RANCAGUA,6,SRL,CONSTITUCIÓN,400000,RANCAGUA,6
3637597,77506462-5,Estacionamientos  Cardin de  Buva Family Limitada,07-01-2022,07-01-2022,07-01-2022,2022,Enero,SAN CARLOS,16,SRL,CONSTITUCIÓN,4360000,SAN CARLOS,16
3583808,77506547-8,SERVICIOS GENERALES MARLENY ESTER BERTEL PATERNINA E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,LOS ANDES,5,EIRL,CONSTITUCIÓN,2000000,LOS ANDES,5
3628729,77506104-9,Comercial Anco SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,VALPARAISO,5,SpA,CONSTITUCIÓN,20000000,VALPARAISO,5
3636254,77506148-0,GARRIDO CONSTRUCCIONES SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
3637657,77506459-5,BROKER-T SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1300000,PROVIDENCIA,13
3633526,77506201-0,COMERCIALIZADORA AUYAN SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
3637375,77506394-7,Experto en Windows SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,10000000,PUERTO MONTT,10
3637823,77506551-6,Importadora MFFS SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,1700000,VALDIVIA,14
3637968,77506566-4,peluqueria y otros tratamientos de belleza Michelle Alejandra Carvajal Gajardo E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PEÑALOLEN,13,EIRL,CONSTITUCIÓN,1000000,PEÑALOLEN,13
3635654,77506275-4,JF MAESTRANZA Y SERVICIOS SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,AYSEN,11,SpA,CONSTITUCIÓN,5000000,AYSEN,11
3638203,77506603-2,HGZ SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PEÑALOLEN,13,SpA,CONSTITUCIÓN,500000,PEÑALOLEN,13
3633812,77506597-4,Neurokinesiología Infantil y Estimulación Temprana SpA,05-01-2022,05-01-2022,07-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,500000,MAIPU,13
3635817,77506165-0,BC Soluciones SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3634833,77506342-4,SERVICIOS HERCO SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,MAULE,7,SpA,CONSTITUCIÓN,10000000,MAULE,7
3637299,77506399-8,FERROPLUS SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,MOLINA,7,SpA,CONSTITUCIÓN,1000000,MAULE,7
3637142,77506278-9,Ariel Soto Cavieres Marketing y Eventos E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3616435,77506371-8,METALMECANICA JAR SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,10000000,SAN BERNARDO,13
3636463,77506336-K,Distribuidora Valle Spa,07-01-2022,07-01-2022,07-01-2022,2022,Enero,OVALLE,4,SpA,CONSTITUCIÓN,1000000,OVALLE,4
3625549,77506297-5,Sociedad Pilco Carrizales SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3609962,77506393-9,Tapices Jaidde Beatriz Becerra Beroez E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,LA PINTANA,13,EIRL,CONSTITUCIÓN,1500000,LA PINTANA,13
3637488,77506436-6,Sociedad Gastronomica Cardenas y Cordova SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,ÑUÑOA,13,SpA,CONSTITUCIÓN,100000,ÑUÑOA,13
3629868,77506562-1,TRANSPORTES JUAN LUIS CORTES ZAPATA E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,ARICA,15,EIRL,CONSTITUCIÓN,3000000,ARICA,15
3637173,77506571-0,COMERCIALIZADORA JELVAS LIMITADA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,CURACAVI,13,SRL,CONSTITUCIÓN,2000000,CURACAVI,13
3573182,77506474-9,AGRICOLA CASTAÑEDA JEREZ Y OTROS LIMITADA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PADRE HURTADO,13,SRL,CONSTITUCIÓN,8000000,PADRE HURTADO,13
3633129,77506236-3,DISTRIBUIDORA Y COMERCIALIZADORA COLAS Y PATITAS SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,ARICA,15,SpA,CONSTITUCIÓN,9000000,ARICA,15
3637398,77506468-4,TRANSPORTE JUAN ANDRES MUÑOZ LUZA TRANSPORTE TERRESTRE NACIONALE INTERNACIONAL CHILE.PERU,BOLIVIA. E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,ARICA,15,EIRL,CONSTITUCIÓN,12000000,ARICA,15
3637916,77506553-2,HOJALATERIA PINEDA GIRALDO SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,QUILPUE,5,SpA,CONSTITUCIÓN,500000,QUILPUE,5
3589416,77506585-0,Sociedad Comercial e Inversiones  QUIVAL Limitada,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PUNTA ARENAS,12,SRL,CONSTITUCIÓN,1000000,PUNTA ARENAS,12
3631098,77506477-3,Candia  y Oyarzún SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,10000000,PUNTA ARENAS,12
3633714,77506138-3,Comercializadora de plantillas ortopédicas José Gonzalo Lagos Díaz E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,PEUMO,6,EIRL,CONSTITUCIÓN,1000000,PEUMO,6
3635596,77506344-0,COMERCIALIZADORA AEN SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,LA ESTRELLA,6,SpA,CONSTITUCIÓN,5000000,LA ESTRELLA,6
3632903,77506114-6,PUNTO KANAAN SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,5000000,CONCEPCIÓN,8
3562380,77506088-3,ECOBLUE SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
3637590,77506447-1,Azteryk SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,7000000,CONCEPCIÓN,8
3630266,77506331-9,AYC SERVICES SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
3637170,77506283-5,Soldcon Aleon SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,TALCA,7,SpA,CONSTITUCIÓN,2000000,TALCA,7
3629383,77506232-0,LONDE REPUESTOS Y SERVICIOS AUTOMOTRICES SpA,05-01-2022,07-01-2022,07-01-2022,2022,Enero,CARAHUE,9,SpA,CONSTITUCIÓN,6000000,CARAHUE,9
3638658,77506706-3,EMPRESA DE SERVICIOS TRANSITORIOS INCENTIVA GROUP SPA,08-01-2022,08-01-2022,08-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,10000000,TEMUCO,9
3638220,77506633-4,F.M. Construcciones SpA,08-01-2022,08-01-2022,08-01-2022,2022,Enero,EL MONTE,13,SpA,CONSTITUCIÓN,1500000,EL MONTE,13
3637804,77506678-4,Impulsa Ingenieria SpA,08-01-2022,08-01-2022,08-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3632908,77506655-5,Comercializadora El Espino Limitada,08-01-2022,08-01-2022,08-01-2022,2022,Enero,NAVIDAD,6,SRL,CONSTITUCIÓN,10000000,NAVIDAD,6
3638470,77506671-7,Gestión de cobranza Samir Eduardo Pérez Esparza E.I.R.L.,08-01-2022,08-01-2022,08-01-2022,2022,Enero,HUECHURABA,13,EIRL,CONSTITUCIÓN,1000000,HUECHURABA,13
3638614,77506701-2,Maitén inmobiliaria spa,08-01-2022,08-01-2022,08-01-2022,2022,Enero,PEÑALOLEN,13,SpA,CONSTITUCIÓN,3,PEÑALOLEN,13
3638289,77506673-3,Cesar Antonio Vega Flos Contratista en Obras Menores E.I.R.L.,08-01-2022,08-01-2022,08-01-2022,2022,Enero,CURICO,7,EIRL,CONSTITUCIÓN,1000000,CURICO,7
3639491,77507288-1,DULCES PILAR SPA,09-01-2022,09-01-2022,09-01-2022,2022,Enero,CHILLAN,16,SpA,CONSTITUCIÓN,100000,CHILLAN,16
3639279,77506814-0,Alvear Tributaristas SpA,09-01-2022,09-01-2022,09-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,100000,MAIPU,13
3639096,77506781-0,Transportes Vasquez Riquelme SpA,09-01-2022,09-01-2022,09-01-2022,2022,Enero,NEGRETE,8,SpA,CONSTITUCIÓN,12500000,NEGRETE,8
3639025,77506768-3,Servicios de kinesiología y bienestar SpA,09-01-2022,09-01-2022,09-01-2022,2022,Enero,VALLENAR,3,SpA,CONSTITUCIÓN,1000000,VALLENAR,3
3639461,77507296-2,Distribuidora e Importadora SAC Limitada,09-01-2022,09-01-2022,09-01-2022,2022,Enero,LA FLORIDA,13,SRL,CONSTITUCIÓN,1000000,LA FLORIDA,13
3639094,77506785-3,TRANSPORTES BELLAVISTA SpA,09-01-2022,09-01-2022,09-01-2022,2022,Enero,COLBUN,7,SpA,CONSTITUCIÓN,25000000,COLBUN,7
3639294,77507665-8,Transportes Roberto Macaya E.I.R.L.,10-01-2022,10-01-2022,10-01-2022,2022,Enero,EST CENTRAL,13,EIRL,CONSTITUCIÓN,500000,EST CENTRAL,13
3639441,77507328-4,Yeso Proyectado Fe y Esperanza SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SAN FERNANDO,6,SpA,CONSTITUCIÓN,1000000,SAN FERNANDO,6
3635770,77507667-4,ELECTRICAL ENGINEERING PROJECTS SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PAINE,13,SpA,CONSTITUCIÓN,2000000,PAINE,13
3619873,77507801-4,Vestuario Efrac SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LA CISTERNA,13,SpA,CONSTITUCIÓN,2000000,LA CISTERNA,13
3638927,77507352-7,Verónica Pasmiño Leal SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,CAUQUENES,7,SpA,CONSTITUCIÓN,1000000,CAUQUENES,7
3639992,77507555-4,TRANSPORTE IGNACIO ESTEFANO CUBILLOS GUTIERREZ E.I.R.L.,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LA FLORIDA,13,EIRL,CONSTITUCIÓN,100000,LA FLORIDA,13
3628535,77507618-6,JK FACHEM SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PUCHUNCAVI,5,SpA,CONSTITUCIÓN,2000000,PUCHUNCAVI,5
3634350,77507364-0,TALLER MECANICO ZEUS SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,OSORNO,10,SpA,CONSTITUCIÓN,5000000,OSORNO,10
3641373,77507818-9,INTRALUMEN SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LA REINA,13,SpA,CONSTITUCIÓN,1000000,LA REINA,13
3627071,77507568-6,EBENEZER SERVICIO DE LIMPIEZA SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,CONCHALI,13,SpA,CONSTITUCIÓN,3000000,CONCHALI,13
3639978,77507455-8,Frutos Mac SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LA REINA,13,SpA,CONSTITUCIÓN,6500000,LA REINA,13
3640297,77507533-3,SPA MARSELLA Limitada,10-01-2022,10-01-2022,10-01-2022,2022,Enero,QUILPUE,5,SRL,CONSTITUCIÓN,1500000,QUILPUE,5
3627828,77507683-6,Dorian Store SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,CURANILAHUE,8,SpA,CONSTITUCIÓN,600000,CURANILAHUE,8
3587129,77507803-0,ODIUM SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,IQUIQUE,1,SpA,CONSTITUCIÓN,1000000,IQUIQUE,1
3636924,77507554-6,CONSTRUCCIONES E&L SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,6000000,INDEPENDENCIA,13
3626180,77507335-7,Hacienda Olmue SpA,07-01-2022,10-01-2022,10-01-2022,2022,Enero,CON CON,5,SpA,CONSTITUCIÓN,90000000,CON CON,5
3634434,77507541-4,TRANSPORTE DE CARGA NAVARRO E HIJOS SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PUDAHUEL,13,SpA,CONSTITUCIÓN,10000000,PUDAHUEL,13
3633478,77507761-1,TAP CLEANING SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,10000000,SAN PEDRO DE LA PAZ,8
3606406,77507386-1,PANDA NARANJO SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LA SERENA,4,SpA,CONSTITUCIÓN,1000000,LA SERENA,4
3640664,77507643-7,Lo Quiahue Lolol SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LOLOL,6,SpA,CONSTITUCIÓN,8000000,LOLOL,6
3637329,77507424-8,V. Goldenberg Gestión Inmobiliaria y Asesoría Jurídica SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3639919,77507795-6,Distribuidora NDA Spa,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,5000000,SAN BERNARDO,13
3640006,77507506-6,COLCHAGUA DRON SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SANTA CRUZ,6,SpA,CONSTITUCIÓN,10000000,SANTA CRUZ,6
3639246,77507346-2,3FC INGENIERIA LIMITADA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,MELIPILLA,13,SRL,CONSTITUCIÓN,1000000,MELIPILLA,13
3622144,77507331-4,MAESTRANZA ROCUANT SPA,04-01-2022,10-01-2022,10-01-2022,2022,Enero,MELIPILLA,13,SpA,CONSTITUCIÓN,10000000,MELIPILLA,13
3636737,77507717-4,SOCIEDAD C & C ASCENSORES LIMITADA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SANTIAGO,13,SRL,CONSTITUCIÓN,2000000,SANTIAGO,13
3638820,77507827-8,ARTILUGIO RESTOBAR SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,QUILICURA,13,SpA,CONSTITUCIÓN,5000000,QUILICURA,13
3641591,77507837-5,Entrenamientos Camilo Francisco Aburto Cárcamo E.I.R.L.,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,300000,PUERTO MONTT,10
3634576,77507637-2,COMIDA RAPIDA DONDE CARLITA  ALAN JHOANNY GALLARDO PAREDES E.I.R.L.,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,1200000,PUERTO MONTT,10
3623064,77507855-3,Distribuidora Arturo González Cerda E.I.R.L.,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PROVIDENCIA,13,EIRL,CONSTITUCIÓN,6000000,PROVIDENCIA,13
3633894,77507582-1,CONSTRUCCIONES MYM SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
3636333,77507419-1,Comercializadora Aloe SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,CHILLAN,16,SpA,CONSTITUCIÓN,5000000,CHILLAN,16
3570468,77507679-8,ALTOS DE SACRAMENTO SPA,07-01-2022,10-01-2022,10-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3637939,77507681-K,De todo un poco SpA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,RANCAGUA,6,SpA,CONSTITUCIÓN,10000000,RANCAGUA,6
3628564,77507414-0,SERVICIO MENSAJERIA CARLOS RAUL CARRASCO ARRIAGADA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,LAMPA,13,EIRL,CONSTITUCIÓN,100000,LAMPA,13
