ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3935445,77607961-8,All In Desing SpA,22-07-2022,22-07-2022,22-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3953853,77607785-2,Andinosolar SpA,15-07-2022,22-07-2022,22-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,6000000,SANTIAGO,13
3964907,77607734-8,SOCIEDAD MEDICA NUMO SPA,22-07-2022,22-07-2022,22-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
3967979,77608765-3,Servicios Francisco Antonio Reyes Muñoz Empresa Individual de Responsabilidad Limitada,23-07-2022,23-07-2022,23-07-2022,2022,Julio,MAIPU,13,EIRL,CONSTITUCIÓN,100000,PROVIDENCIA,13
3968802,77608853-6,Seahorse SpA,24-07-2022,24-07-2022,24-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
3963997,77609243-6,WIC SpA,25-07-2022,25-07-2022,25-07-2022,2022,Julio,VITACURA,13,SpA,CONSTITUCIÓN,600000,VITACURA,13
3955541,77609865-5,SIETE LAGOS SPA,26-07-2022,26-07-2022,26-07-2022,2022,Julio,VALDIVIA,14,SpA,CONSTITUCIÓN,3000000,VALDIVIA,14
3941960,77609614-8,Sociedad de Inversiones René Rodríguez y Cía Limitada,26-07-2022,26-07-2022,26-07-2022,2022,Julio,VILLARRICA,9,SRL,CONSTITUCIÓN,40000000,VILLARRICA,9
3964411,77609626-1,Venegas y Ortega Construcciones SpA,26-07-2022,26-07-2022,26-07-2022,2022,Julio,CHILLAN,16,SpA,CONSTITUCIÓN,5000000,CHILLAN,16
3976020,77610757-3,ASLEXCOM SpA,27-07-2022,27-07-2022,27-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3964968,77610411-6,COMERCIALIZADORA DE ALIMENTOS Y PRODUCTOS PARA MASCOTAS ROCO PET SPA,27-07-2022,27-07-2022,27-07-2022,2022,Julio,PEÑAFLOR,13,SpA,CONSTITUCIÓN,10000000,VIÑA DEL MAR,5
3940555,77610917-7,GRUAS CURARREHUE SPA,28-07-2022,28-07-2022,28-07-2022,2022,Julio,CURARREHUE,9,SpA,CONSTITUCIÓN,38500000,CURARREHUE,9
3976625,77611013-2,VIMAX SERVICIOS AGRICOLAS SPA,28-07-2022,28-07-2022,28-07-2022,2022,Julio,COPIAPO,3,SpA,CONSTITUCIÓN,5000000,COPIAPO,3
3951693,77611113-9,SERVICIOS AGRICOLAS JIMENEZ SPA,28-07-2022,28-07-2022,28-07-2022,2022,Julio,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3975175,77611153-8,comercial coronado SpA,28-07-2022,28-07-2022,28-07-2022,2022,Julio,CHILLAN,16,SpA,CONSTITUCIÓN,10000000,CHILLAN,16
3930930,77610882-0,PROJECT 25 LIMITADA,28-07-2022,28-07-2022,28-07-2022,2022,Julio,PROVIDENCIA,13,SRL,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3976785,77610954-1,LA RETAILERA SPA,28-07-2022,28-07-2022,28-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,2500000,LAS CONDES,13
3974593,77612021-9,COMERCIAL VOMAK SPA,29-07-2022,29-07-2022,29-07-2022,2022,Julio,MACUL,13,SpA,CONSTITUCIÓN,2000000,MACUL,13
3979391,77612222-K,Actividades de Restaurantes Rodrigo Ignacio Trujillo Quinteros E.I.R.L.,29-07-2022,29-07-2022,29-07-2022,2022,Julio,MAULE,7,EIRL,CONSTITUCIÓN,6000000,MAULE,7
3979643,77612445-1,IKIGAI Ingenieros SpA,30-07-2022,30-07-2022,30-07-2022,2022,Julio,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,2000000,CONCEPCIÓN,8
3980670,77612495-8,Comercializadora Calababy SpA,31-07-2022,31-07-2022,31-07-2022,2022,Julio,LA FLORIDA,13,SpA,CONSTITUCIÓN,10000000,LA FLORIDA,13
3964279,77613439-2,Transportes Santa Laura SpA,02-08-2022,02-08-2022,02-08-2022,2022,Agosto,CHILLAN,16,SpA,CONSTITUCIÓN,10000000,CHILLAN,16
3983819,77613434-1,transporte Ralphney Felix  E.I.R.L.,02-08-2022,02-08-2022,02-08-2022,2022,Agosto,SAN BERNARDO,13,EIRL,CONSTITUCIÓN,1500000,SAN BERNARDO,13
3983383,77613192-K,AGENCIA LUCKY PRODUCCIONES SPA,02-08-2022,02-08-2022,02-08-2022,2022,Agosto,LA SERENA,4,SpA,CONSTITUCIÓN,500000,LA SERENA,4
3984350,77613554-2,Franco pastene carrasco SpA,02-08-2022,02-08-2022,02-08-2022,2022,Agosto,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3983560,77613207-1,SMT SpA,02-08-2022,02-08-2022,02-08-2022,2022,Agosto,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,500000,ANTOFAGASTA,2
3986467,77614404-5,MODA PANKARA LIMITADA,03-08-2022,03-08-2022,03-08-2022,2022,Agosto,IQUIQUE,1,SRL,CONSTITUCIÓN,500000,IQUIQUE,1
3981396,77614214-K,PAPELERIA Y ARTICULOS ESCRITORIO IVIKAS SpA,03-08-2022,03-08-2022,03-08-2022,2022,Agosto,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,900000,ANTOFAGASTA,2
3969442,77614084-8,MONTAJE Y DECORACIÓN DE EVENTOS SpA,28-07-2022,03-08-2022,03-08-2022,2022,Agosto,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,6000000,ANTOFAGASTA,2
3987567,77614432-0,Manufactura y Comercializadora Patricio Andrés Cid López E.I.R.L.,03-08-2022,03-08-2022,03-08-2022,2022,Agosto,ANTUCO,8,EIRL,CONSTITUCIÓN,1000000,ANTUCO,8
3982758,77614541-6,Distribuidora y Comercializadora MMDC Limitada,04-08-2022,04-08-2022,04-08-2022,2022,Agosto,CURICO,7,SRL,CONSTITUCIÓN,4000000,CURICO,7
3984057,77614692-7,Mantenciones y servicios Altoterra Limitada,03-08-2022,04-08-2022,04-08-2022,2022,Agosto,CALAMA,2,SRL,CONSTITUCIÓN,3000000,CALAMA,2
3987518,77616044-K,Multimedical Austral SpA,05-08-2022,05-08-2022,05-08-2022,2022,Agosto,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,2000000,PUNTA ARENAS,12
3985862,77615651-5,ICE FANTASY SpA,05-08-2022,05-08-2022,05-08-2022,2022,Agosto,CONCHALI,13,SpA,CONSTITUCIÓN,400000,CONCHALI,13
3977901,77615881-K,CONSTRUCCIONES GUILLERMO RAMON SOTO GONZALEZ E.I.R.L.,05-08-2022,05-08-2022,05-08-2022,2022,Agosto,EL QUISCO,5,EIRL,CONSTITUCIÓN,5000000,EL QUISCO,5
3973562,77616164-0,PROYECTOS Y CONSTRUCCIONES R&C SpA,06-08-2022,06-08-2022,06-08-2022,2022,Agosto,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
3992310,77616246-9,INVERSIONES HRF SpA,07-08-2022,07-08-2022,07-08-2022,2022,Agosto,TEMUCO,9,SpA,CONSTITUCIÓN,10000000,TEMUCO,9
3983380,77616459-3,Agrícola Fabian Gonzalo Carrasco Vergara E.I.R.L.,08-08-2022,08-08-2022,08-08-2022,2022,Agosto,DOÑIHUE,6,EIRL,CONSTITUCIÓN,500000,DOÑIHUE,6
3993375,77616864-5,Sociedad de inversiones PLS KC SpA,08-08-2022,08-08-2022,08-08-2022,2022,Agosto,LO BARNECHEA,13,SpA,CONSTITUCIÓN,500000,LO BARNECHEA,13
3992528,77616572-7,El Punto SpA,08-08-2022,08-08-2022,08-08-2022,2022,Agosto,SAN MIGUEL,13,SpA,CONSTITUCIÓN,18000000,SAN MIGUEL,13
3980974,77617103-4,Asesoría Jurídica, Consultoría y Capacitaciones Alul SpA,09-08-2022,09-08-2022,09-08-2022,2022,Agosto,SANTA BARBARA,8,SpA,CONSTITUCIÓN,400000,SANTA BARBARA,8
3992950,77617128-K,HB INVERSIONES LIMITADA,08-08-2022,09-08-2022,09-08-2022,2022,Agosto,INDEPENDENCIA,13,SRL,CONSTITUCIÓN,10000000,INDEPENDENCIA,13
3987313,77617357-6,Beauty Daysuri Ortíz Alvarado E.I.R.L.,09-08-2022,09-08-2022,09-08-2022,2022,Agosto,VIÑA DEL MAR,5,EIRL,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
3968197,77616941-2,ARFENTON SPA,09-08-2022,09-08-2022,09-08-2022,2022,Agosto,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3982874,77617034-8,san lorenzo limitada,09-08-2022,09-08-2022,09-08-2022,2022,Agosto,PEÑALOLEN,13,SRL,CONSTITUCIÓN,100000,PEÑALOLEN,13
3993639,77616984-6,Constructora Peñasmo Spa,09-08-2022,09-08-2022,09-08-2022,2022,Agosto,CALBUCO,10,SpA,CONSTITUCIÓN,2000000,CALBUCO,10
3993584,77617913-2,F Y M BUCEO PROFESIONAL SPA,10-08-2022,10-08-2022,10-08-2022,2022,Agosto,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3986103,77618165-K,TOMI HOFU SPA,10-08-2022,10-08-2022,10-08-2022,2022,Agosto,TALAGANTE,13,SpA,CONSTITUCIÓN,1000000,TALAGANTE,13
3997366,77617654-0,DECORACIONES MARIA VALDERRAMA  E.I.R.L.,10-08-2022,10-08-2022,10-08-2022,2022,Agosto,ARICA,15,EIRL,CONSTITUCIÓN,3500000,ARICA,15
3997946,77617858-6,LVNC SpA,10-08-2022,10-08-2022,10-08-2022,2022,Agosto,COQUIMBO,4,SpA,CONSTITUCIÓN,2000000,COQUIMBO,4
3999768,77619327-5,MAUREIRA FRES LIMITADA,11-08-2022,11-08-2022,11-08-2022,2022,Agosto,LA LIGUA,5,SRL,CONSTITUCIÓN,8000000,LA LIGUA,5
4000306,77619149-3,Sotelcom Spa,11-08-2022,11-08-2022,11-08-2022,2022,Agosto,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3972732,77619206-6,Comercializadora Sanagro SpA,11-08-2022,11-08-2022,11-08-2022,2022,Agosto,SAN VICENTE T-T,6,SpA,CONSTITUCIÓN,5000000,SAN VICENTE T-T,6
4003062,77619993-1,Artesanías Andrea Zunilda Argoña Vivar E.I.R.L.,12-08-2022,12-08-2022,12-08-2022,2022,Agosto,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,3500000,PUERTO MONTT,10
4003492,77620103-0,Soluciones y Servicios Canales y Otros Spa,12-08-2022,12-08-2022,12-08-2022,2022,Agosto,QUILICURA,13,SpA,CONSTITUCIÓN,1000000,QUILICURA,13
4001127,77619588-K,Dragfull SpA,12-08-2022,12-08-2022,12-08-2022,2022,Agosto,ALTO HOSPICIO,1,SpA,CONSTITUCIÓN,1000000,ALTO HOSPICIO,1
4005565,77620688-1,SERVICIOS DE TRANSPORTES CYPHRAUS SpA,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,CALERA DE TANGO,13,SpA,CONSTITUCIÓN,5000000,CALERA DE TANGO,13
4007552,77621113-3,Comercial Flex Master SpA,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,PANQUEHUE,5,SpA,CONSTITUCIÓN,3000000,PANQUEHUE,5
4006535,77620704-7,Cerveceria Curacautin SpA,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,CURACAUTIN,9,SpA,CONSTITUCIÓN,5000000,CURACAUTIN,9
3979650,77620892-2,Impresiones 3D Monica Figueroa Empresa Individual de Responsabilidad Limitada,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,LA FLORIDA,13,EIRL,CONSTITUCIÓN,200000,LA FLORIDA,13
4007015,77620916-3,CYCLO TECH SpA,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,LA FLORIDA,13,SpA,CONSTITUCIÓN,2000000,LA FLORIDA,13
4007069,77620889-2,PRODUCTORA SKADI SpA,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,LA CISTERNA,13,SpA,CONSTITUCIÓN,3000000,LA CISTERNA,13
4000299,77621065-K,GALEA CLOTHES SPA,16-08-2022,16-08-2022,16-08-2022,2022,Agosto,LA CISTERNA,13,SpA,CONSTITUCIÓN,1000000,LA CISTERNA,13
4000932,77621358-6,CONTRATISTA ESPINOZA TIZNADO LIMITADA,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,SAN FERNANDO,6,SRL,CONSTITUCIÓN,3000000,SAN FERNANDO,6
4010367,77621873-1,Nicol Figueroa Sánchez SpA,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,SAN FERNANDO,6,SpA,CONSTITUCIÓN,2000000,SAN FERNANDO,6
4006086,77621447-7,CABAÑAS MARIA HORCON SpA,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,PUCHUNCAVI,5,SpA,CONSTITUCIÓN,5000000,PUCHUNCAVI,5
4000303,77621395-0,Forestal Valdebenito SPA,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,PELLUHUE,7,SpA,CONSTITUCIÓN,20000000,PELLUHUE,7
4007453,77621617-8,Comercializadora Jean-Louis Riche E.I.R.L.,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,MAIPU,13,EIRL,CONSTITUCIÓN,1000000,MAIPU,13
3999497,77621815-4,comercializadora 3boards Limitada,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,PROVIDENCIA,13,SRL,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4009901,77621958-4,Soluciones Informatica & Telecomunicaciones Jaime Guerra Gallardo E.I.R.L.,17-08-2022,17-08-2022,17-08-2022,2022,Agosto,LAMPA,13,EIRL,CONSTITUCIÓN,100000,LAMPA,13
4002360,77622236-4,INGENIERIA MC NAMARA & ORELLANA SpA,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,LAMPA,13,SpA,CONSTITUCIÓN,10000000,LAMPA,13
4006740,77622357-3,Hormazabal Zuñiga SPA,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,LAMPA,13,SpA,CONSTITUCIÓN,1000000,LAMPA,13
4012444,77622988-1,ESPACIO SATELITE SPA,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,MAIPU,13,SpA,CONSTITUCIÓN,2000000,MAIPU,13
4009707,77622199-6,Miguel Angel Bustos Parada Servicios de Gastronomía E.I.R.L.,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,NUEVA IMPERIAL,9,EIRL,CONSTITUCIÓN,500000,NUEVA IMPERIAL,9
4012282,77622955-5,Estudio Jurídico Tapia Lagos & Asociados Spa,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,ÑUÑOA,13,SpA,CONSTITUCIÓN,1000000,ÑUÑOA,13
4000165,77622334-4,ASV Condominios SpA,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,QUILPUE,5,SpA,CONSTITUCIÓN,2000000,QUILPUE,5
4013338,77623281-5,NGENECHEN CONSULTING SpA,18-08-2022,18-08-2022,18-08-2022,2022,Agosto,TALCA,7,SpA,CONSTITUCIÓN,500000,TALCA,7
4014974,77623818-K,TRANSPORTES VERGARA SpA,19-08-2022,19-08-2022,19-08-2022,2022,Agosto,LA CISTERNA,13,SpA,CONSTITUCIÓN,1000000,LA CISTERNA,13
4015189,77623916-K,DRA LAURA MARAMBIO LABRIN SPA,19-08-2022,19-08-2022,19-08-2022,2022,Agosto,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,5000000,CONCEPCIÓN,8
4015032,77623921-6,San Rafael SpA,19-08-2022,19-08-2022,19-08-2022,2022,Agosto,SAN FCO DE MOSTAZAL,6,SpA,CONSTITUCIÓN,1000000,SAN FCO DE MOSTAZAL,6
4006199,77623415-K,EMPRESA DE SERVICIOS DE ENFERMERIA Y DERMOESTETICA SPA,19-08-2022,19-08-2022,19-08-2022,2022,Agosto,LA SERENA,4,SpA,CONSTITUCIÓN,2000000,LA SERENA,4
3970812,77623736-1,MBC Hermanos Limitada,19-08-2022,19-08-2022,19-08-2022,2022,Agosto,ALGARROBO,5,SRL,CONSTITUCIÓN,2000000,ALGARROBO,5
4017128,77624309-4,Transportes Ando Limitada,22-08-2022,22-08-2022,22-08-2022,2022,Agosto,MAIPU,13,SRL,CONSTITUCIÓN,3000000,MAIPU,13
4017896,77624646-8,MUÑOZ Y MUÑOZ SpA,22-08-2022,22-08-2022,22-08-2022,2022,Agosto,ÑUÑOA,13,SpA,CONSTITUCIÓN,3000000,ÑUÑOA,13
4020395,77625305-7,Stamping Raf Spa,23-08-2022,23-08-2022,23-08-2022,2022,Agosto,RENGO,6,SpA,CONSTITUCIÓN,600000,RENGO,6
4020874,77625564-5,Bebe a la puerta SpA,23-08-2022,23-08-2022,23-08-2022,2022,Agosto,TEMUCO,9,SpA,CONSTITUCIÓN,100000,TEMUCO,9
4021006,77625418-5,Sociedad Montecinos & Compañia SpA,23-08-2022,23-08-2022,23-08-2022,2022,Agosto,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,3000000,VIÑA DEL MAR,5
4019931,77625052-K,Muebles Sac spa,23-08-2022,23-08-2022,23-08-2022,2022,Agosto,MACUL,13,SpA,CONSTITUCIÓN,100000,MACUL,13
4018035,77625346-4,710 Garage SpA,22-08-2022,22-08-2022,23-08-2022,2022,Agosto,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4020871,77625349-9,Alimentos Cordova Spa,23-08-2022,23-08-2022,23-08-2022,2022,Agosto,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
4011885,77625184-4,OPENFIGHT.CHILE SPA,23-08-2022,23-08-2022,23-08-2022,2022,Agosto,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,1000000,QUINTA NORMAL,13
4012013,77625824-5,AGUSANJUAN SpA,24-08-2022,24-08-2022,24-08-2022,2022,Agosto,SAN BERNARDO,13,SpA,CONSTITUCIÓN,3000000,SAN BERNARDO,13
4020878,77625834-2,BANQUETERIA DIAZ Y GONZALEZ LIMITADA,24-08-2022,24-08-2022,24-08-2022,2022,Agosto,SAN RAFAEL,7,SRL,CONSTITUCIÓN,2000000,SAN RAFAEL,7
4025873,77627349-K,Servicios de Construcción Liliana y Sofia SpA,25-08-2022,25-08-2022,25-08-2022,2022,Agosto,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
4022691,77627047-4,Sociedad Comercial Maullin SpA,25-08-2022,25-08-2022,25-08-2022,2022,Agosto,PUERTO VARAS,10,SpA,CONSTITUCIÓN,100000,PUERTO VARAS,10
4021127,77627389-9,Transportes Ashwin Limitada,25-08-2022,25-08-2022,25-08-2022,2022,Agosto,ALTO HOSPICIO,1,SRL,CONSTITUCIÓN,10000000,ALTO HOSPICIO,1
4028292,77628007-0,EL TRANSPORTADOR SPA,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,100000,QUINTA NORMAL,13
4022922,77627743-6,LOS DUENDES DEL PAN SpA,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,CHILLAN VIEJO,16,SpA,CONSTITUCIÓN,1500000,CHILLAN VIEJO,16
4027511,77627774-6,Emdysa Spa,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,TALCAHUANO,8,SpA,CONSTITUCIÓN,3000000,TALCAHUANO,8
4028623,77628142-5,Transporte Carlos Andres Basualto Ahumada empresa individual de responsabilidad limitada,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,QUINTERO,5,EIRL,CONSTITUCIÓN,1000000,QUINTERO,5
4028109,77628103-4,Diseños Camila Munizaga Ahumada E.I.R.L.,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,2042790,ANTOFAGASTA,2
4027661,77628113-1,Transportes Orellana Espina SPA,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,TIL-TIL,13,SpA,CONSTITUCIÓN,13000000,TIL-TIL,13
4027884,77627789-4,COMERCIAL DON JAIRO SPA,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,OSORNO,10,SpA,CONSTITUCIÓN,10000000,OSORNO,10
4025621,77628316-9,Jairo Edgardo Jofré Pereira SpA,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,SAN MIGUEL,13,SpA,CONSTITUCIÓN,4000000,SAN MIGUEL,13
3957252,77628428-9,SERVICIOS PALMAQ SpA,27-08-2022,27-08-2022,27-08-2022,2022,Agosto,PINTO,16,SpA,CONSTITUCIÓN,25100000,PINTO,16
4029851,77628508-0,Aguas Tunquén SpA,27-08-2022,27-08-2022,27-08-2022,2022,Agosto,VILLA ALEMANA,5,SpA,CONSTITUCIÓN,5000000,VIÑA DEL MAR,5
4007730,77628464-5,Grupo Sello Dorado Restaurantes de chile Spa,27-08-2022,27-08-2022,27-08-2022,2022,Agosto,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
4025479,77629078-5,AGRICOLA GARCHITORENA SPA,29-08-2022,29-08-2022,29-08-2022,2022,Agosto,GRANEROS,6,SpA,CONSTITUCIÓN,72000000,GRANEROS,6
4026859,77629079-3,SOCIEDAD AGRÍCOLA EL GUINDO II LIMITADA,29-08-2022,29-08-2022,29-08-2022,2022,Agosto,PICHIDEGUA,6,SRL,CONSTITUCIÓN,6000000,PICHIDEGUA,6
4026704,77628973-6,servicios mecanicos y repuestos mechanic spa,29-08-2022,29-08-2022,29-08-2022,2022,Agosto,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
4033365,77629416-0,Base más consultora SpA,30-08-2022,30-08-2022,30-08-2022,2022,Agosto,QUILLOTA,5,SpA,CONSTITUCIÓN,2000000,QUILLOTA,5
4007912,77629639-2,Servicios de Capacitación Mariana Paz Villacen Ravena E.I.R.L.,30-08-2022,30-08-2022,30-08-2022,2022,Agosto,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,500000,PUERTO MONTT,10
4034733,77630013-6,Servicios Digitales BexGroup SpA,30-08-2022,30-08-2022,30-08-2022,2022,Agosto,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4027860,77629525-6,CENTRO DE SALUD DEPORTIVA RAISE CHILE SPA,29-08-2022,30-08-2022,30-08-2022,2022,Agosto,ÑUÑOA,13,SpA,CONSTITUCIÓN,35000000,ÑUÑOA,13
4025790,77629622-8,COMERCIALIZADORA DE VIDRIOS Y VENTANAS F&J SpA,30-08-2022,30-08-2022,30-08-2022,2022,Agosto,PADRE HURTADO,13,SpA,CONSTITUCIÓN,5000000,PADRE HURTADO,13
4033874,77629975-8,Comercializadora Nehuen Spa,30-08-2022,30-08-2022,30-08-2022,2022,Agosto,HUALQUI,8,SpA,CONSTITUCIÓN,3000000,CONCEPCIÓN,8
4036691,77630862-5,Llamanaco Cine SpA,31-08-2022,31-08-2022,31-08-2022,2022,Agosto,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,500000,PUNTA ARENAS,12
4036726,77630935-4,SYF  SpA,31-08-2022,31-08-2022,31-08-2022,2022,Agosto,SAAVEDRA,9,SpA,CONSTITUCIÓN,2000000,SAAVEDRA,9
4027104,77630224-4,Elaboración y Comercialización D y L Limitada,30-08-2022,31-08-2022,31-08-2022,2022,Agosto,SAN PEDRO DE LA PAZ,8,SRL,CONSTITUCIÓN,50000000,SAN PEDRO DE LA PAZ,8
4036788,77630914-1,C&G Castillo SpA,31-08-2022,31-08-2022,31-08-2022,2022,Agosto,MACUL,13,SpA,CONSTITUCIÓN,1500000,MACUL,13
4022177,77631016-6,Spa Patagonia moon spa,30-08-2022,31-08-2022,31-08-2022,2022,Agosto,COYHAIQUE,11,SpA,CONSTITUCIÓN,3000000,COYHAIQUE,11
4036383,77630972-9,COMMUNITYCB7 SPA,31-08-2022,31-08-2022,31-08-2022,2022,Agosto,PEÑALOLEN,13,SpA,CONSTITUCIÓN,3000000,PEÑALOLEN,13
4033354,77630773-4,BOBIMONTT SPA,31-08-2022,31-08-2022,31-08-2022,2022,Agosto,PUERTO MONTT,10,SpA,CONSTITUCIÓN,2000000,PUERTO MONTT,10
4037693,77631224-K,Jardinería Artemis SPA,31-08-2022,31-08-2022,31-08-2022,2022,Agosto,LAMPA,13,SpA,CONSTITUCIÓN,1000000,LAMPA,13
4038235,77631714-4,Transportes DarJac Spa,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,RANCAGUA,6,SpA,CONSTITUCIÓN,20000000,RANCAGUA,6
4038653,77631362-9,MAG Constructora y Comercializadora SpA,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4039684,77631755-1,PAISAJES DE CHILE SpA,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,QUILICURA,13,SpA,CONSTITUCIÓN,1000000,QUILICURA,13
4036766,77631464-1,TRANSPORTES  E INVERSIONES Fernando Araya SpA,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,DOÑIHUE,6,SpA,CONSTITUCIÓN,30000000,DOÑIHUE,6
4027396,77631602-4,Transportes Séneca Spa,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,DOÑIHUE,6,SpA,CONSTITUCIÓN,15000000,DOÑIHUE,6
4040006,77631864-7,Servicios informáticos Fernando Botasso Sepúlveda E.I.R.L.,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
4040519,77631971-6,Servicios generales y proyectos HN SpA,01-09-2022,01-09-2022,01-09-2022,2022,Septiembre,SAN ANTONIO,5,SpA,CONSTITUCIÓN,500000,SAN ANTONIO,5
4038898,77632056-0,Sociedad Gastronómica The Three Partners Limitada,02-09-2022,02-09-2022,02-09-2022,2022,Septiembre,LA CALERA,5,SRL,CONSTITUCIÓN,22000000,LA CALERA,5
4038254,77632417-5,TRANSPORTES GABITO SPA,02-09-2022,02-09-2022,02-09-2022,2022,Septiembre,LA SERENA,4,SpA,CONSTITUCIÓN,5000000,LA SERENA,4
3953917,77632596-1,INVERSIONES MARIN SPA,02-09-2022,02-09-2022,02-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
4038856,77632592-9,Asanar Centro Médico online SpA,02-09-2022,02-09-2022,02-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4035706,77632278-4,COMIDA AL PASO SERGIO ARANEDA SEPULVEDA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,02-09-2022,02-09-2022,02-09-2022,2022,Septiembre,CORONEL,8,EIRL,CONSTITUCIÓN,500000,CORONEL,8
4042311,77632657-7,Servicios Agrícolas Miravalles Limitada,03-09-2022,03-09-2022,03-09-2022,2022,Septiembre,LOLOL,6,SRL,CONSTITUCIÓN,100000,SANTA CRUZ,6
4043067,77632807-3,Transporte y Servicio de Mantención Limitada,04-09-2022,04-09-2022,04-09-2022,2022,Septiembre,TALCAHUANO,8,SRL,CONSTITUCIÓN,1000000,TALCAHUANO,8
4039453,77632853-7,IMPACTA SpA,02-09-2022,02-09-2022,05-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
