ID oferta,Rut compañia,Rut postulante
33887,77606437-8,21.512.209-0
90707,77522987-K,18.485.138-0
18163,77669982-9,21.005.672-1
79043,77581679-1,19.580.002-4
95334,77579395-3,20.877.072-7
64896,77523486-5,19.800.938-3
70375,77675123-5,19.142.273-0
13544,77586684-5,20.622.255-8
97704,77632304-7,20.080.072-2
88147,77581442-K,18.685.179-7
74487,77545003-7,20.941.072-5
85033,77515705-4,19.946.739-0
39006,77637823-2,21.149.603-3
53503,77560316-K,21.914.679-0
87863,77510469-4,20.776.658-K
16484,77640331-8,20.740.725-5
75266,77522213-1,21.942.535-8
11563,77564815-5,19.528.857-2
251,77560331-3,19.425.762-3
5839,77539201-0,21.997.670-4
56111,77612068-5,20.645.261-0
26354,77529387-K,21.982.690-6
68709,77663824-2,19.838.446-6
74026,77668052-4,18.025.620-8
36413,77623664-0,18.025.620-8
12523,77636269-7,18.148.354-4
39643,77635779-0,19.735.206-1
63944,77568125-K,19.040.144-3
88902,77650983-3,20.991.174-8
17310,77564985-2,18.866.244-2
82864,77527891-9,18.654.497-1
92643,77644999-7,21.721.307-4
78938,77553729-9,21.595.902-4
90603,77664432-3,19.409.238-5
47722,77665704-2,21.949.120-4
85122,77639651-6,20.301.443-0
33071,77655356-5,21.592.847-7
41212,77591309-6,21.592.847-7
15187,77532876-2,20.307.023-5
95685,77668461-9,21.042.881-5
46683,77685763-7,20.547.852-5
70125,77568446-1,18.670.419-3
62358,77608691-6,20.824.914-7
81229,77651577-9,20.586.689-7
22754,77626016-9,20.575.271-7
68723,77539366-1,20.785.636-7
24357,77654009-9,19.178.543-9
58889,77536342-8,20.530.102-3
20458,77603603-K,19.363.140-7
84362,77561071-9,20.035.215-0
73946,77663376-3,19.697.561-1
2561,77551441-8,20.172.201-1
17665,77624745-6,19.506.179-5
20084,77547035-6,21.230.989-2
23596,77563056-6,19.106.109-1
80526,77514005-4,20.274.629-7
68843,77604223-4,18.432.095-9
67871,77676851-0,19.659.618-9
34384,77590704-5,20.608.402-8
32901,77593479-4,20.341.059-9
52711,77672296-0,20.939.280-K
69787,77669982-9,20.863.156-1
90396,77522083-K,18.814.221-5
99525,77555325-1,18.814.221-5
73642,77645232-7,18.262.740-2
50550,77668208-K,18.552.791-1
47351,77529272-5,21.359.390-6
29262,77569149-2,18.795.149-4
89025,77552666-1,19.521.661-3
40916,77652936-2,20.512.705-7
93844,77666391-3,19.704.716-1
35138,77510521-6,19.155.128-7
45350,77575191-6,20.478.369-8
90476,77686118-9,20.478.369-8
57713,77647482-7,19.806.903-2
73134,77526687-2,21.021.331-0
46591,77645457-5,20.384.739-9
19564,77625241-7,19.193.934-5
72448,77589541-1,21.990.171-6
71878,77620944-9,20.944.814-1
57233,77635789-8,21.471.575-2
56608,77527741-6,20.574.452-1
16847,77669253-0,21.779.889-5
18628,77560068-3,18.802.522-2
40614,77537509-4,19.223.982-2
17623,77610552-K,19.223.982-2
8040,77599163-1,18.100.474-4
29407,77613621-2,19.378.383-9
39563,77644213-5,19.619.238-8
74735,77575925-9,20.065.307-7
69395,77640925-1,20.470.398-3
21858,77610864-2,18.395.712-1
96656,77515664-3,21.690.836-9
92382,77674393-3,18.238.334-0
37109,77603603-K,18.105.460-2
99772,77654072-2,20.176.297-8
26467,77637605-1,20.554.334-5
27441,77644734-K,18.309.629-5
66083,77657953-K,18.687.684-2
36872,77564931-3,19.010.644-4
97896,77514419-K,18.992.598-8
23130,77511297-2,18.263.504-9
73357,77665704-2,18.673.710-4
44633,77654072-2,20.645.816-1
10152,77525923-K,19.751.009-5
49337,77529387-K,20.558.799-8
45862,77537729-1,19.851.527-1
14597,77674992-3,20.499.006-0
80838,77537279-6,19.282.867-7
79839,77632549-K,20.318.781-K
62129,77505368-2,18.560.704-K
40324,77588685-4,19.617.286-5
7366,77553294-7,19.617.286-5
62501,77664474-9,18.745.206-1
52046,77511862-8,20.881.303-0
17162,77676906-1,19.648.290-9
60471,77596587-8,20.311.876-8
94124,77621644-5,19.251.584-7
83461,77655183-K,20.330.418-8
67835,77651706-2,18.690.577-K
86229,77667431-1,19.382.161-4
95334,77579395-3,19.834.122-5
95257,77507617-8,21.852.065-K
15503,77571348-8,19.506.987-3
9831,77610409-4,18.493.963-6
24674,77671617-0,21.613.396-8
21236,77568395-3,19.349.220-1
89010,77572098-0,21.974.736-6
56731,77513102-0,19.631.231-4
81615,77641296-1,20.408.292-0
64688,77657883-5,19.098.381-K
14311,77529229-6,19.502.427-5
83672,77644523-1,19.502.427-5
57289,77508761-7,19.475.398-K
61515,77563785-4,21.591.795-9
78866,77530156-2,19.093.776-7
55751,77537501-9,19.402.335-3
38864,77543843-6,20.394.243-3
95087,77522213-1,18.146.837-K
83157,77569669-9,18.770.731-6
78287,77654009-9,19.333.326-8
43879,77644014-0,19.708.907-8
91687,77532727-8,19.659.336-7
41300,77666359-K,20.404.830-5
95022,77504023-8,18.502.680-K
76843,77664474-9,19.883.547-5
80291,77599562-9,20.834.905-7
45019,77637147-5,19.275.973-6
28192,77555347-2,19.716.378-2
61883,77688833-8,20.215.536-2
96523,77552157-0,19.066.501-3
22413,77549613-4,19.386.085-5
3673,77564068-5,19.427.033-4
90259,77612104-5,18.953.344-2
4800,77578154-8,20.077.161-0
83157,77569669-9,21.783.117-8
72998,77672788-1,18.307.786-3
5132,77531517-2,21.845.327-1
69570,77603764-8,19.165.684-0
31609,77650983-3,19.892.977-9
77505,77514635-4,18.812.439-8
50225,77632749-2,20.556.830-2
51272,77521439-2,19.836.702-5
97910,77668148-2,21.657.617-6
53370,77676285-7,20.813.547-6
99606,77589541-1,19.436.861-K
60836,77637823-2,19.669.024-K
99396,77525923-K,19.812.035-4
52736,77546784-3,19.503.649-7
66476,77522987-K,19.503.649-7
52786,77626016-9,20.591.344-8
71975,77648259-5,18.690.544-3
1230,77658291-3,18.599.651-K
47826,77571342-9,19.968.964-0
51580,77668972-6,19.964.826-K
61887,77580737-7,18.493.665-7
41850,77567921-2,18.820.981-2
73715,77668009-5,19.238.741-2
92805,77678746-9,19.233.764-K
81428,77511297-2,20.076.129-K
65931,77538464-6,20.795.332-1
93546,77668617-4,20.398.223-5
61970,77592898-0,18.858.903-8
80613,77559935-9,19.479.738-7
94463,77653335-1,20.653.273-5
76,77667431-1,18.712.333-3
53980,77553203-3,21.167.709-9
67887,77633601-7,20.187.085-1
91313,77522987-K,20.048.086-7
5643,77623193-2,19.890.941-1
31648,77511608-0,18.005.389-3
34968,77564985-2,19.724.932-4
2520,77567921-2,20.136.128-2
69686,77549906-0,19.901.551-2
68114,77542954-2,19.795.259-6
49880,77588504-1,19.767.995-1
70199,77594995-3,19.471.242-1
83627,77505239-2,19.622.538-K
49582,77526687-2,21.366.916-K
74751,77579395-3,19.903.549-7
93135,77671523-9,20.568.960-8
44245,77553666-7,18.571.334-9
81757,77665704-2,19.504.904-4
74381,77511862-8,19.693.084-6
23596,77563056-6,18.224.254-3
36782,77564985-2,19.422.340-4
99485,77522083-K,19.555.403-2
1286,77660357-0,20.620.329-9
31665,77690305-1,20.410.343-4
48249,77596145-7,19.260.581-K
78454,77578114-9,18.571.942-1
69395,77640925-1,20.346.874-6
26406,77581028-9,20.010.066-3
11452,77593312-7,20.030.620-6
5070,77563295-K,20.845.978-3
50550,77668208-K,20.205.081-7
23297,77597297-1,20.754.973-3
12389,77558629-K,19.306.514-5
68247,77636211-5,19.692.773-2
61282,77575191-6,19.715.711-9
69724,77635374-4,20.755.998-5
71056,77625548-3,20.879.988-1
94121,77561071-9,19.504.605-5
73665,77584428-0,21.610.915-0
79629,77564393-5,19.584.035-9
18063,77672296-0,20.206.017-2
10410,77536253-7,18.799.168-2
9048,77676244-K,19.592.028-7
59660,77689316-1,19.866.486-1
66348,77672836-5,20.010.716-2
52128,77521923-8,19.889.478-2
39588,77514419-K,19.855.053-9
80441,77590215-9,19.114.577-4
87963,77616781-9,20.400.554-8
77278,77561071-9,18.064.107-K
18950,77580019-4,21.336.762-5
25263,77579395-3,20.210.245-0
64551,77674992-3,19.460.537-3
69570,77603764-8,19.771.777-9
90754,77528013-1,21.835.525-1
5643,77623193-2,21.835.525-1
51757,77506487-0,20.768.852-K
25773,77638051-2,21.257.352-K
93778,77592955-3,20.108.086-0
83461,77655183-K,21.207.013-5
14749,77639358-4,19.276.987-K
1812,77536253-7,19.444.689-6
94990,77600722-6,18.279.563-3
73857,77606943-4,18.681.961-1
134,77541209-7,18.681.961-1
51466,77534425-3,21.032.334-5
59949,77639925-6,18.940.935-4
51439,77515656-2,20.192.143-9
81804,77637832-1,18.765.835-8
51466,77534425-3,20.135.022-9
4478,77537729-1,20.404.800-9
54854,77582749-1,20.480.961-6
27165,77552666-1,21.407.122-8
40188,77606077-1,20.110.383-8
33819,77610409-4,20.565.192-7
86546,77690121-0,19.893.754-0
2561,77551441-8,19.158.670-3
42193,77611221-6,19.864.132-9
28415,77585098-1,19.729.365-6
73734,77571613-4,18.820.210-0
84093,77614738-9,19.432.107-4
53382,77649242-6,21.961.984-3
4226,77527891-9,21.961.984-3
50779,77539651-2,20.440.073-6
97457,77544669-2,19.416.112-8
51604,77536701-6,20.841.919-2
14257,77678484-2,20.652.466-2
52900,77592063-7,20.174.364-0
79199,77563295-K,20.340.573-1
16072,77633511-8,20.829.952-7
69216,77532363-9,19.102.381-4
75060,77637147-5,19.810.721-6
19940,77524396-1,21.498.072-3
58053,77635789-8,18.985.645-4
81428,77511297-2,18.277.550-7
34902,77679679-4,21.522.793-4
80518,77597702-7,18.782.109-3
99164,77560331-3,20.991.859-2
72031,77637027-4,19.217.515-K
76843,77664474-9,19.697.638-0
47782,77604283-8,19.396.834-8
23512,77566813-K,19.885.201-7
59344,77532363-9,20.257.646-2
91329,77543657-3,20.872.082-9
33092,77639651-6,19.372.815-7
50868,77667271-8,21.180.902-3
76511,77640331-8,18.985.887-9
5589,77537279-6,18.202.980-4
78347,77599779-6,19.298.885-1
59508,77603603-K,19.298.885-1
82898,77521923-8,20.557.013-0
92805,77678746-9,19.379.725-3
95685,77668461-9,19.832.589-5
7118,77553294-7,19.700.317-1
90254,77639651-6,19.786.129-9
4465,77601922-4,20.118.357-K
76164,77654931-2,20.122.738-K
3726,77593479-4,18.598.302-7
76275,77636211-5,18.232.959-8
7083,77510469-4,19.099.667-4
17394,77536342-8,19.418.671-9
56637,77602401-5,19.814.624-7
32953,77553999-2,19.761.662-4
90070,77540925-8,21.790.603-3
38799,77651469-1,19.601.992-9
49669,77563437-5,20.533.803-3
25432,77651462-4,18.413.730-3
97457,77544669-2,19.434.142-K
42193,77611221-6,19.603.272-7
52111,77511658-7,18.662.710-9
26736,77671874-2,19.024.718-6
77281,77505368-2,18.062.973-7
901,77646106-7,19.391.270-6
84092,77552542-8,20.456.136-2
15506,77625548-3,18.495.810-8
4583,77582055-1,18.495.810-8
96508,77552666-1,18.441.086-9
94598,77572098-0,19.506.035-3
75551,77516625-8,19.716.054-4
45184,77549906-0,20.811.851-1
17853,77599274-3,20.392.844-5
8336,77621644-5,19.181.961-0
64719,77586542-3,20.740.503-0
62462,77554601-8,18.935.357-0
34500,77668562-3,21.594.335-0
51265,77665704-2,20.485.084-4
14963,77550637-7,20.890.132-6
99752,77585509-6,19.283.390-2
47022,77632757-3,20.718.703-9
83106,77509058-8,20.375.661-0
74186,77575191-6,19.348.312-0
25065,77635374-4,21.665.396-K
45984,77519766-8,20.204.639-K
4294,77514419-K,20.318.759-8
37323,77552112-0,18.779.759-8
64679,77609549-4,19.088.367-2
14963,77550637-7,19.956.314-6
4516,77615763-5,18.649.209-K
61612,77514459-9,18.453.951-1
20772,77609866-3,20.598.823-4
52419,77599901-2,20.443.394-4
78803,77559047-5,18.430.614-3
16666,77623987-9,18.430.614-3
25217,77582063-2,18.560.984-2
15187,77532876-2,19.970.198-2
37452,77671617-0,19.239.717-6
1286,77660357-0,18.101.078-6
52711,77672296-0,19.824.733-K
95043,77520309-9,21.386.470-2
27862,77528821-3,18.048.102-3
55661,77571784-K,20.456.351-6
8065,77508838-9,20.774.999-6
12876,77556032-0,20.127.820-6
9320,77617837-3,18.294.336-0
5745,77582055-1,21.946.724-5
61337,77658463-0,19.356.069-K
70739,77650594-3,20.062.811-9
61666,77665253-9,20.223.631-5
12411,77556003-7,18.143.520-K
27224,77687861-8,21.850.260-2
83933,77522083-K,20.402.860-8
60279,77529151-6,19.665.652-2
248,77532876-2,20.603.517-1
15046,77524396-1,18.862.569-1
76827,77676244-K,20.821.497-5
53759,77521795-2,19.055.100-2
48385,77646771-5,19.827.560-7
45361,77672771-7,20.840.440-9
9779,77599163-1,21.058.477-8
88678,77649859-9,19.298.264-1
88845,77644248-8,19.067.738-0
12506,77667421-4,20.867.196-8
19591,77646652-2,20.600.342-6
8336,77621644-5,19.506.555-9
89458,77523767-8,18.288.127-3
45028,77542993-3,19.372.913-5
53593,77689676-4,20.053.344-9
14215,77520543-1,19.519.419-3
69460,77616185-3,20.868.952-1
40853,77544546-7,18.763.105-8
1298,77656487-7,18.967.954-7
23214,77678887-2,18.824.957-7
8152,77577832-6,19.668.591-4
6475,77539201-0,18.890.283-1
93244,77615763-5,18.890.283-1
16666,77623987-9,21.664.384-5
52761,77690279-9,18.386.937-1
57214,77593066-7,18.913.088-7
84926,77531608-K,21.164.802-0
17085,77641638-K,20.833.238-2
75399,77651577-9,19.472.744-6
84471,77623926-7,19.472.744-6
66214,77541092-2,20.038.223-1
49018,77650059-3,18.494.440-8
77360,77667431-1,18.900.223-1
3610,77541943-1,21.155.400-4
57514,77689365-K,21.192.279-5
58219,77553684-5,19.538.290-7
52930,77614738-9,19.531.996-7
24067,77552245-3,18.867.598-7
2711,77604941-7,18.512.085-1
23836,77515705-4,19.882.337-3
85131,77665188-5,19.559.231-K
ID,RUT Companhia,19.208.471-6
61532,77635789-8,18.126.398-6
63783,77650363-0,19.498.360-9
97457,77544669-2,20.481.021-7
85868,77623193-2,18.393.958-4
4895,77540057-9,18.115.653-4
79110,77666555-K,19.268.426-4
37374,77599274-3,19.698.572-3
91547,77646074-5,19.287.862-0
79033,77661701-6,19.816.786-7
82181,77591309-6,20.958.113-1
9784,77553999-2,19.909.380-2
648,77676245-8,19.909.380-2
36075,77532876-2,21.159.759-1
75389,77678143-6,19.697.208-4
19697,77666123-6,20.803.973-5
32204,77602782-0,18.813.061-2
20944,77639925-6,21.075.042-3
4709,77647482-7,19.444.712-2
31003,77637027-4,20.218.950-5
55051,77599163-1,20.977.731-5
62118,77671874-2,19.939.713-4
61532,77635789-8,18.481.096-K
77360,77667431-1,21.013.615-9
94432,77641241-4,20.120.843-0
93874,77613621-2,19.337.752-0
85660,77557536-0,18.051.829-6
94656,77564068-5,18.712.566-9
95021,77572061-1,20.654.707-5
68432,77654655-0,19.437.474-1
89522,77671523-9,19.163.455-6
16672,77646137-7,20.109.040-9
74771,77508209-7,19.501.049-2
86912,77546669-3,18.231.848-9
4895,77540057-9,18.231.848-9
85360,77659426-1,18.684.851-K
6891,77637805-4,19.479.123-4
54631,77528088-3,21.587.974-1
36023,77621644-5,18.286.659-5
2420,77515811-5,18.533.868-0
3860,77628562-5,19.579.975-0
35807,77505696-7,20.668.490-4
44633,77654072-2,20.122.678-2
96898,77649782-7,18.899.927-4
30120,77589541-1,19.574.175-2
31796,77574519-3,19.837.201-8
99521,77503196-4,19.823.145-6
94261,77586906-2,19.801.217-5
9959,77646909-2,18.386.375-9
12389,77558629-K,20.254.924-3
77278,77561071-9,18.060.472-5
90707,77522987-K,20.395.987-4
20911,77644523-1,19.092.568-5
76950,77668052-4,20.651.107-1
31151,77653918-K,21.531.123-5
93150,77605862-9,19.001.358-8
56731,77513102-0,20.885.138-0
25965,77610436-1,19.230.098-K
95240,77678887-2,18.623.730-K
51580,77668972-6,20.929.696-7
89725,77545003-7,20.929.696-7
17706,77671523-9,18.653.284-8
23547,77586906-2,19.858.092-1
74381,77511862-8,18.318.968-4
29781,77636662-5,20.837.282-9
8994,77617769-5,20.726.513-6
3491,77646106-7,20.363.107-6
77526,77616562-K,18.748.797-3
89750,77563437-5,18.748.797-3
82080,77521326-4,18.748.797-3
49738,77529272-5,19.901.067-1
1561,77504879-4,20.370.879-7
86968,77639876-4,18.670.986-K
43539,77676906-1,18.683.204-6
16490,77550958-9,21.769.885-7
29197,77644213-5,19.945.631-6
23849,77603603-K,18.934.449-8
25773,77638051-2,19.440.818-5
62716,77646074-5,19.440.818-5
79330,77646648-4,19.440.818-5
73577,77674335-6,20.779.992-9
41212,77591309-6,18.841.671-3
85230,77625548-3,19.899.234-0
18620,77575925-9,20.078.460-1
84830,77639908-6,19.791.341-7
23384,77541943-1,19.887.416-2
19074,77620565-6,19.912.177-2
34981,77639876-4,21.358.148-1
46853,77590215-9,19.016.659-0
9779,77599163-1,21.269.795-3
76392,77589461-K,21.972.954-8
98176,77574544-4,19.755.686-6
39905,77521326-4,18.545.994-8
97704,77632304-7,18.861.819-K
54881,77550699-7,20.022.598-0
7269,77601922-4,18.623.472-K
12716,77627098-9,19.366.878-7
33838,77551441-8,21.901.631-2
97549,77685031-4,21.998.858-0
99396,77525923-K,18.561.144-4
50705,77572098-0,21.409.112-1
69797,77637348-6,19.951.105-8
79004,77608839-0,18.105.911-3
99561,77643862-6,19.210.507-3
6210,77668009-5,18.558.233-5
55529,77658291-3,20.106.287-6
97337,77537279-6,20.179.988-7
81125,77504986-3,20.176.259-0
49202,77653335-1,19.597.386-8
6013,77660663-4,20.695.485-0
76164,77654931-2,20.919.990-2
87179,77575925-9,18.000.936-0
21618,77537501-9,18.163.020-K
53634,77672788-1,18.096.837-3
63374,77563133-3,21.570.764-7
82779,77509223-8,21.268.964-K
62709,77672788-1,20.360.779-3
26406,77581028-9,20.633.038-1
8490,77599562-9,18.358.742-8
60410,77541209-7,21.548.417-8
42529,77642388-2,19.054.005-1
22207,77530999-7,18.175.747-5
64411,77689193-2,20.690.600-K
1844,77575081-2,21.265.580-2
49524,77635779-0,20.800.530-1
57028,77519877-K,20.729.641-6
73857,77606943-4,20.583.468-5
28648,77524396-1,20.135.255-6
50219,77655179-1,20.209.091-2
11805,77667271-8,19.208.227-1
16310,77674279-1,18.357.858-6
887,77615841-0,18.698.899-1
21499,77603567-K,20.398.678-5
11705,77582699-1,19.722.568-9
64136,77515664-3,19.638.000-3
68281,77667431-1,19.207.785-3
92679,77577154-2,18.421.424-1
44580,77639908-6,18.421.424-1
77505,77514635-4,18.043.363-8
343,77538578-2,20.508.597-9
47044,77651462-4,21.183.265-2
87824,77663451-4,20.855.659-9
72998,77672788-1,21.920.782-4
94656,77564068-5,21.065.988-8
62154,77594163-4,20.748.617-8
21511,77522214-K,20.748.617-8
37532,77598788-K,19.948.800-6
27221,77539651-2,19.489.018-6
64182,77679461-9,20.603.145-0
97330,77560842-0,20.770.304-5
44856,77586796-5,20.318.961-6
14732,77586345-5,20.892.981-7
19201,77642648-2,20.886.598-3
50401,77605021-0,18.199.747-0
514,77604283-8,18.005.177-1
6323,77511658-7,21.647.087-3
47867,77612232-7,19.458.719-1
76500,77560161-2,19.868.020-4
99078,77581679-1,20.287.117-1
19,77541943-1,20.523.808-3
5831,77570877-8,20.722.122-9
32115,77593269-4,18.999.318-6
91640,77581056-4,18.394.867-4
73619,77566095-3,18.610.285-2
20954,77687297-0,19.578.945-8
59230,77529706-9,18.354.268-6
99085,77508838-9,21.049.530-1
57493,77626954-9,20.033.766-8
50401,77605021-0,20.204.556-4
50296,77606655-9,20.425.516-6
5683,77669842-3,20.146.828-1
65434,77585509-6,18.573.753-3
20458,77603603-K,20.067.670-7
67741,77555782-6,21.571.330-7
6156,77521439-2,18.567.030-K
74038,77508838-9,19.244.179-7
62501,77664474-9,21.297.709-1
82489,77658463-0,19.604.760-5
13869,77574905-9,20.755.551-K
45251,77637805-4,18.769.376-9
4226,77527891-9,18.705.964-7
87456,77629626-0,18.925.467-1
50871,77671617-0,21.617.301-0
67048,77620529-K,18.105.105-0
94560,77668562-3,20.192.682-8
30294,77580737-7,18.534.998-4
34289,77646137-7,19.600.321-6
51240,77530156-2,19.577.149-2
29235,77674279-1,20.979.088-9
34328,77529255-5,19.220.659-5
82956,77540885-5,20.772.036-4
67794,77623926-7,20.998.026-6
78926,77577768-0,19.282.348-2
62722,77641241-4,19.094.856-K
90112,77639876-4,18.838.656-0
72084,77603294-8,20.865.283-1
72071,77639358-4,20.460.699-6
34019,77681489-K,20.200.881-4
44932,77627692-8,19.236.558-4
37532,77598788-K,20.738.192-2
20909,77599562-9,20.866.542-2
70194,77634132-0,19.391.445-2
38519,77671523-9,20.725.999-7
98913,77644213-5,18.321.130-5
67364,77595588-0,19.671.951-5
31151,77653918-K,21.864.802-7
57988,77511269-7,20.761.201-1
81353,77653618-0,19.328.015-7
33274,77675212-6,20.069.562-1
35138,77510521-6,20.324.856-8
77803,77675123-5,20.535.858-1
4754,77615763-5,19.906.456-3
25243,77555827-K,20.440.063-5
11400,77615763-5,19.868.351-K
98118,77678484-2,20.007.101-3
96778,77637069-K,19.087.872-0
89413,77574544-4,20.787.983-4
99808,77551441-8,19.571.755-6
55696,77662521-3,20.790.806-5
41311,77523582-9,20.790.806-5
8302,77595588-0,19.885.309-1
62965,77586035-9,20.736.053-K
97352,77579395-3,19.737.643-0
17097,77586796-5,19.737.643-0
79205,77593312-7,19.480.007-6
92805,77678746-9,20.009.294-0
73493,77571348-8,19.637.869-K
43022,77552245-3,20.033.247-8
68187,77605021-0,18.268.355-7
81861,77650983-3,20.242.233-1
43022,77552245-3,20.266.340-3
19799,77662074-2,21.592.481-5
75361,77676265-2,20.907.183-3
31572,77600246-1,20.339.049-9
78248,77666391-3,20.563.900-5
40537,77642388-2,21.208.159-8
55727,77549613-4,18.052.743-8
60891,77535894-7,18.160.133-0
514,77604283-8,18.775.590-3
6321,77671728-2,18.346.488-7
5839,77539201-0,19.834.487-6
6323,77511658-7,19.851.007-4
13558,77506487-0,19.671.922-2
32086,77637832-1,19.044.982-6
38025,77611221-6,21.589.446-6
29781,77636662-5,18.180.103-9
70346,77687005-6,18.538.245-5
76836,77690279-9,19.502.780-8
76275,77636211-5,20.720.074-4
52222,77508209-7,19.928.033-5
28675,77672583-8,20.256.879-4
77384,77667855-4,21.098.156-4
7259,77511187-9,18.695.444-7
41546,77560255-4,20.936.684-4
57506,77679679-4,19.194.104-9
23964,77529151-6,18.493.226-8
64180,77593066-7,18.742.493-7
13544,77586684-5,19.812.013-8
73715,77668009-5,21.709.676-1
94477,77619162-0,19.813.730-7
62129,77505368-2,20.542.874-0
49355,77604283-8,20.479.140-9
18297,77623563-6,19.709.592-K
65237,77510331-0,18.773.644-5
46222,77687005-6,21.109.586-3
23585,77598986-6,19.525.516-9
47990,77510723-5,19.142.883-0
24010,77669273-5,21.301.574-6
63987,77593995-8,20.169.875-K
66764,77558499-8,19.210.364-8
94131,77671874-2,18.503.941-1
87939,77560375-5,19.421.063-K
36620,77668148-2,20.538.314-5
96592,77633364-6,18.272.016-9
30083,77631081-6,19.854.610-3
13553,77608744-0,18.987.676-9
98971,77518016-1,20.456.931-6
93135,77671523-9,21.494.728-0
74604,77574086-8,18.392.999-6
8862,77529229-6,18.451.403-6
89436,77534468-7,19.093.527-K
76511,77640331-8,21.333.450-3
14199,77586584-9,18.976.278-7
81520,77557422-4,18.976.278-7
24556,77665545-7,18.976.278-7
12637,77690023-0,19.426.420-6
5942,77629126-9,20.330.691-6
28415,77585098-1,19.800.354-4
52885,77668181-4,20.609.956-9
91203,77623987-9,21.819.614-8
42427,77637805-4,19.850.006-6
92382,77674393-3,20.099.669-4
90112,77639876-4,20.539.643-5
89750,77563437-5,21.249.541-K
78206,77564393-5,21.008.975-3
34445,77619305-4,20.121.051-9
26353,77564815-5,20.121.051-9
67649,77556032-0,19.888.007-2
86689,77582063-2,18.015.389-0
72451,77599163-1,19.100.815-1
87364,77600228-3,20.699.803-5
34458,77556003-7,21.864.590-5
72730,77578094-0,19.021.051-2
17923,77509223-8,18.952.677-7
88815,77687297-0,20.843.587-5
34556,77508534-7,21.047.217-9
31530,77530156-2,19.055.216-7
56951,77581056-4,21.991.987-9
70855,77655179-1,21.055.435-3
25277,77602782-0,21.845.072-1
90070,77540925-8,20.169.362-K
84570,77508209-7,19.174.269-8
98913,77644213-5,18.695.129-3
2707,77560375-5,21.523.044-4
10857,77574544-4,21.013.168-2
44525,77547991-4,19.927.042-3
35620,77531608-K,21.648.218-K
42671,77590667-7,21.049.583-K
16026,77522131-3,21.204.168-6
80170,77671874-2,21.203.901-7
26882,77531701-9,20.634.132-9
86546,77690121-0,20.273.266-9
80817,77561629-6,19.805.907-8
38864,77543843-6,21.232.875-K
69513,77574905-9,19.928.224-8
61078,77507353-5,21.457.252-8
43887,77560255-4,18.110.840-K
91329,77543657-3,20.362.640-5
33074,77649127-6,19.480.247-6
26308,77581638-4,19.317.714-2
36825,77624745-6,21.778.367-1
80838,77537279-6,19.688.582-7
59009,77555746-K,19.982.426-6
8469,77610409-4,20.471.205-8
15187,77532876-2,19.898.016-7
69595,77589299-4,18.371.336-7
52423,77653618-0,19.988.713-6
10657,77534425-3,19.604.965-4
483,77688488-K,18.759.411-9
3574,77561015-8,20.062.240-7
55402,77676285-7,20.561.251-4
68589,77646106-7,21.304.141-1
23884,77557287-6,21.304.141-1
61791,77530999-7,19.996.264-8
65684,77653437-4,18.819.595-6
90981,77635779-0,19.819.118-9
52111,77511658-7,20.220.521-5
88069,77606943-4,18.544.766-3
76694,77503425-4,19.583.055-1
3184,77616562-K,18.483.891-2
42542,77610798-0,20.690.710-1
38407,77510331-0,21.707.101-1
95820,77584239-3,21.840.275-2
43481,77533661-7,21.658.666-3
95723,77559047-5,21.658.666-3
85264,77574905-9,19.778.496-K
24258,77514227-8,19.228.242-1
52238,77558629-K,20.996.853-2
4800,77578154-8,20.482.731-0
29588,77657645-K,20.954.502-7
35468,77595464-7,18.343.217-K
40520,77639762-8,20.908.307-K
2711,77604941-7,20.530.152-9
34124,77626954-9,20.253.174-K
10528,77605595-6,20.127.624-5
53370,77676285-7,18.639.460-8
2055,77614738-9,18.397.363-6
89010,77572098-0,20.236.108-5
21101,77636269-7,19.052.864-6
32606,77606943-4,19.496.340-5
36825,77624745-6,18.061.505-2
19287,77646184-9,18.578.721-K
72991,77690279-9,19.753.331-3
68247,77636211-5,20.583.627-7
82767,77515664-3,21.373.121-9
81734,77553294-7,21.959.937-2
7639,77616926-9,19.241.351-3
62956,77661926-4,20.315.778-4
53144,77679706-5,19.428.129-2
55645,77628868-3,19.247.796-8
70708,77593901-K,19.872.999-7
64679,77609549-4,19.905.926-5
89436,77534468-7,18.175.968-K
50188,77672771-7,20.161.605-K
66327,77571784-K,18.392.094-4
29708,77604941-7,18.392.094-4
14404,77537501-9,20.035.138-6
78226,77519877-K,19.733.906-K
3854,77653618-0,20.680.409-2
6245,77661044-5,19.789.281-5
57493,77626954-9,21.131.229-8
99166,77520309-9,18.801.923-8
63460,77577154-2,19.978.904-6
87139,77612232-7,21.198.710-3
31424,77555746-K,19.053.506-K
95247,77518016-1,19.053.506-K
99808,77551441-8,18.413.452-4
67562,77563785-4,21.872.426-1
74487,77545003-7,18.117.963-8
35568,77675245-2,20.237.941-3
31836,77582912-5,19.229.914-7
2955,77676285-7,19.495.032-3
11646,77687297-0,19.800.299-8
10857,77574544-4,18.485.115-9
70385,77546049-0,19.991.395-2
15504,77599901-2,18.342.983-0
40918,77581679-1,21.080.015-1
95154,77506143-K,19.221.020-0
17549,77519926-1,19.920.617-0
77943,77678277-7,18.779.189-7
27140,77637507-1,21.137.533-0
23828,77529255-5,21.154.784-6
27705,77537501-9,19.458.357-2
41138,77612068-5,18.472.080-3
